ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
A_495_PF12838_1	61	15	10	36	16.39	1.281	0	0.0164	0.0408	0.0724	0.1074	0.1446	0.1832	0.2179	0.2735	0.3231	0.6297	0	0.009	0.0227	0.0408	0.0685	0.0896	0.1174	0.1521	0.1855	0.2755	0.6033	0	0	0.0061	0.0158	0.027	0.0381	0.0556	0.0729	0.0987	0.1539	0.3463	4.6004	2.8006	1.7067	1.0311	0.2253	51710	1013.92	5.893	1199	667	794	956	4.5486	5.557	3.3875	2.4566	0.225	51744	1014.59	5.826	1201	727	865	986	1.0114	0.5040	0.4197	1.0013	0.9993	0.9983	0.9175	0.9179	0.9696	fitch
A_499_PF08071_1	39	6	4	29	10.26	1.0372	0.0003	0.0376	0.0783	0.1164	0.1516	0.2057	0.2436	0.3043	0.4119	0.5451	1.2364	0.0003	0.0285	0.0611	0.0862	0.1165	0.1557	0.1923	0.2434	0.3188	0.4157	0.9325	0.0001	0.0099	0.0189	0.0302	0.0418	0.0554	0.0705	0.087	0.1095	0.1426	0.3101	4.5458	1.9862	1.8463	1.4893	0.2192	29649	847.11	4.715	1160	711	859	977	4.5472	7.2037	6.6975	6.621	0.2258	30133	860.94	4.716	1018	734	853	950	0.9997	0.2757	0.2249	0.9708	0.9839	1.1395	0.9687	1.007	1.0284	fitch
A_500_PF00919_1	101	46	4	51	3.96	1.1691	0.0003	0.0257	0.0578	0.094	0.1158	0.1474	0.1764	0.2215	0.2861	0.3599	0.6765	0.0002	0.0193	0.0452	0.0631	0.0907	0.1114	0.1441	0.1792	0.2206	0.289	0.4663	0.0001	0.0106	0.0203	0.0302	0.0414	0.0544	0.0685	0.0855	0.1093	0.144	0.3446	5.4026	2.2967	1.6804	1.3654	0.2611	67990	700.93	6.316	1133	707	866	1003	5.4614	4.6016	3.3679	3.2322	0.2623	63594	655.61	6.384	957	722	838	935	0.9892	0.4991	0.4224	0.9954	1.0691	1.1839	0.9792	1.0334	1.0727	fitch
A_501_PF02934_1	449	25	116	308	25.84	0.6664	0.0001	0.0239	0.0518	0.0835	0.1157	0.1563	0.1969	0.2452	0.3207	0.4052	0.9497	0	0.0081	0.0219	0.0343	0.0515	0.0625	0.0855	0.1068	0.1355	0.1787	0.3204	0	0.0047	0.0099	0.0151	0.0213	0.0287	0.0391	0.0511	0.0622	0.0803	0.166	4.9924	0.2442	0.5499	0.4614	0.2388	280895	843.53	3.327	1229	1038	1120	1165	4.9616	0.5981	1.3464	1.2758	0.2395	278579	836.57	3.307	1167	1037	1085	1114	1.0062	0.4083	0.3617	0.9971	1.0083	1.0531	1.001	1.0323	1.0458	fitch
A_502_PF00004_3	133	2	62	69	46.62	0.3154	0.0012	0.0293	0.0545	0.0887	0.1104	0.1456	0.1827	0.2547	0.3353	0.4341	0.8881	0.0005	0.0114	0.0219	0.0316	0.045	0.0612	0.0809	0.1136	0.1695	0.2685	0.4684	0	0.0052	0.0108	0.0161	0.0227	0.0312	0.0406	0.0518	0.0691	0.0911	0.2086	4.0012	0.0701	0.7047	0.5329	0.1921	76237	1073.76	1.262	1328	916	1028	1103	4.1216	0.2684	2.6930	2.1434	0.1951	75997	1070.38	1.301	1294	899	1006	1079	0.9708	0.2612	0.2486	0.9846	1.0032	1.0263	1.0189	1.0219	1.0222	UPGMA
A_503_PF00013_1	79	30	2	47	2.53	1.6714	0.0007	0.0316	0.0591	0.0938	0.1227	0.1525	0.1944	0.2374	0.3074	0.3998	0.6047	0.0005	0.0295	0.0574	0.084	0.1197	0.1567	0.1939	0.2546	0.3301	0.4322	1.1543	0	0.0109	0.0219	0.0355	0.0497	0.0671	0.0927	0.1191	0.1545	0.201	0.5403	4.1216	11.5085	4.1196	2.9998	0.2056	57769	750.25	6.889	1129	671	819	926	4.2434	23.7484	8.5001	7.105	0.2076	57871	751.57	7.093	1056	859	972	1090	0.9713	0.4846	0.4222	0.9904	0.9982	1.0691	0.7811	0.8426	0.8495	UPGMA
A_505_PF01192_1	59	8	9	42	15.25	0.7968	0.0005	0.0253	0.0487	0.0774	0.1007	0.1264	0.1595	0.2002	0.2481	0.341	0.64	0.0003	0.0169	0.033	0.0509	0.0696	0.092	0.1239	0.1523	0.1947	0.2589	0.7018	0	0.0099	0.0178	0.0275	0.0374	0.0492	0.0643	0.0845	0.1043	0.1424	0.3211	5.1772	1.0445	1.6452	1.293	0.2516	38981	779.62	4.125	1164	619	776	858	5.1604	2.1875	3.4455	2.9256	0.2512	38572	771.44	4.112	1141	709	841	904	1.0033	0.4775	0.442	1.0016	1.0106	1.0202	0.8731	0.9227	0.9491	fitch
A_507_PF02938_1	103	20	17	66	16.5	0.8107	0.0004	0.0311	0.061	0.0809	0.1053	0.1389	0.1663	0.1989	0.2493	0.3102	0.6277	0.0005	0.0181	0.0361	0.051	0.0771	0.0983	0.1222	0.1563	0.2025	0.2682	0.5996	0	0.0088	0.0188	0.0288	0.038	0.0504	0.063	0.083	0.1058	0.1449	0.3295	4.585	0.9721	1.4791	1.197	0.2212	79983	930.03	3.717	1280	900	997	1057	4.7488	1.796	2.7340	2.5519	0.2231	78784	916.09	3.849	1225	821	870	945	0.9655	0.5413	0.4691	0.9915	1.0152	1.0449	1.0962	1.146	1.1185	fitch
A_508_PF00705_1	131	33	4	94	3.05	1.3171	0	0.0261	0.0548	0.0817	0.1111	0.1438	0.1805	0.2396	0.2912	0.3966	0.8435	0	0.016	0.0313	0.0458	0.0633	0.084	0.11	0.144	0.1888	0.2585	0.4875	0	0.0066	0.0141	0.0209	0.0291	0.039	0.0507	0.066	0.0911	0.1252	0.2968	4.718	2.3524	1.3560	0.978	0.2266	112607	886.67	6.214	1155	956	1021	1075	4.7978	5.1726	2.9799	2.8511	0.2326	111543	878.29	6.321	1091	915	988	1017	0.9834	0.4548	0.343	0.9742	1.0095	1.0587	1.0448	1.0334	1.057	fitch
A_509_PF01467_1	145	18	13	114	8.97	1.0497	0.0011	0.0217	0.048	0.0729	0.1016	0.1313	0.162	0.1971	0.2447	0.2955	0.5758	0.0007	0.0125	0.029	0.0484	0.0678	0.0855	0.1057	0.1325	0.1576	0.1958	0.4846	0	0.0086	0.0173	0.0273	0.0362	0.0469	0.0604	0.0726	0.091	0.1176	0.2981	4.9756	1.2946	1.1749	1.0239	0.2389	114598	868.17	5.223	1242	930	1074	1154	5.0218	2.3122	2.0980	2.0141	0.2394	114622	868.35	5.272	1232	897	998	1069	0.9908	0.5599	0.5084	0.9979	0.9998	1.0081	1.0368	1.0762	1.0795	UPGMA
A_511_PF00389_1	315	19	53	243	16.83	0.7877	0.0009	0.0284	0.0502	0.0791	0.1103	0.1613	0.1945	0.2505	0.3338	0.5188	0.9983	0.0004	0.009	0.0184	0.0293	0.0419	0.06	0.079	0.1118	0.1714	0.2587	0.4624	0.0001	0.0042	0.0091	0.0139	0.0197	0.0255	0.034	0.046	0.0602	0.0856	0.1971	4.4268	0.3905	0.6294	0.4748	0.2122	269063	1026.96	3.487	1321	1106	1151	1171	4.529	1.507	2.4282	2.2015	0.2135	266825	1018.42	3.568	1243	1072	1119	1133	0.9774	0.2591	0.2157	0.9939	1.0084	1.0628	1.0317	1.0286	1.0335	fitch
A_514_PF01191_1	74	8	12	54	16.22	0.8904	0.0011	0.0279	0.0555	0.0839	0.1051	0.1453	0.1667	0.1937	0.234	0.3018	0.898	0.0013	0.0245	0.0406	0.0596	0.0793	0.108	0.1294	0.1659	0.2191	0.2968	0.6064	0.0001	0.0099	0.0206	0.0329	0.045	0.0581	0.073	0.0903	0.118	0.1556	0.3825	5.0148	1.4826	1.8701	1.4547	0.2407	53528	863.35	4.465	1230	759	925	1006	5.0904	3.0359	3.8301	3.7568	0.2428	52838	852.23	4.532	1138	744	893	996	0.9851	0.4884	0.3872	0.9914	1.0131	1.0808	1.0202	1.0358	1.01	fitch
A_517_PF00753_1	273	61	57	155	20.88	0.6512	0.001	0.0339	0.06	0.0965	0.1335	0.1773	0.2273	0.2713	0.3424	0.5344	1.1146	0.0002	0.0071	0.0172	0.0279	0.0424	0.0564	0.0734	0.0949	0.1205	0.1649	0.3003	0	0.0035	0.0077	0.0107	0.0155	0.0209	0.0265	0.0348	0.0444	0.0612	0.1478	4.011	0.1604	0.3782	0.2858	0.1913	194046	898.36	2.612	1309	1013	1082	1153	4.0726	0.5998	1.4144	1.2528	0.1936	192611	891.72	2.652	1215	1055	1107	1122	0.9849	0.2674	0.2281	0.9881	1.0075	1.0774	0.9602	0.9774	1.0276	fitch
A_518_PF01142_1	498	244	30	224	6.02	1.3365	0.0009	0.0275	0.0485	0.0722	0.0975	0.1232	0.1535	0.1896	0.2701	0.3386	0.5495	0.0003	0.0096	0.0183	0.0292	0.0401	0.0522	0.0678	0.0899	0.123	0.1743	0.3301	0	0.0059	0.011	0.0166	0.023	0.0298	0.0383	0.0471	0.0613	0.0827	0.1834	5.313	1.1057	0.6190	0.4448	0.2543	326254	697.12	7.101	1228	925	1012	1043	5.2934	1.9036	1.0662	0.7861	0.2556	325682	695.9	7.073	1198	1006	1082	1128	1.0037	0.5808	0.5658	0.9949	1.0018	1.025	0.9195	0.9353	0.9246	UPGMA
A_519_PF09754_1	234	32	7	195	2.99	1.7617	0.0001	0.0259	0.0508	0.0776	0.1028	0.1307	0.1608	0.1935	0.2112	0.247	0.8355	0.0001	0.0092	0.019	0.0303	0.0451	0.0631	0.0826	0.1092	0.1374	0.1711	0.2912	0	0.0054	0.011	0.0165	0.0238	0.0333	0.0453	0.0609	0.0788	0.1077	0.2458	4.0824	3.0351	0.9779	0.5117	0.1955	233851	1030.18	7.192	1178	1051	1106	1140	4.0866	4.1946	1.3517	0.9576	0.1958	233849	1030.17	7.199	1186	1085	1122	1147	0.999	0.7236	0.5344	0.9985	1	0.9933	0.9687	0.9857	0.9939	UPGMA
A_522_PF00590_1	257	69	22	166	8.56	1.1145	0.002	0.0401	0.0881	0.1272	0.1862	0.2285	0.2735	0.3268	0.3921	0.5069	1.0759	0.0003	0.014	0.028	0.0497	0.0669	0.0947	0.1191	0.1531	0.1881	0.2603	0.6228	0.0001	0.0042	0.0094	0.0147	0.0211	0.0274	0.0359	0.0463	0.0607	0.0833	0.2143	4.2672	0.7784	0.6267	0.5031	0.2048	209540	891.66	4.756	1258	994	1065	1121	4.3904	3.5725	2.8741	2.2719	0.2105	206760	879.83	4.895	1054	949	998	1058	0.9719	0.2179	0.2214	0.9729	1.0134	1.1935	1.0474	1.0671	1.0595	fitch
A_524_PF03764_1	123	15	21	87	17.07	0.7968	0	0.016	0.0491	0.076	0.0994	0.1249	0.1524	0.1906	0.2346	0.2924	0.5263	0	0.0082	0.0185	0.0312	0.0458	0.0649	0.0832	0.1019	0.1343	0.1837	0.4798	0	0.0025	0.0093	0.0154	0.0226	0.0322	0.0451	0.0576	0.0774	0.1052	0.2219	4.06	0.8065	1.2703	0.9819	0.1941	111113	1089.34	3.235	1222	924	979	1028	4.0936	1.2389	1.9509	1.9759	0.1954	110232	1080.71	3.262	1197	982	1007	1036	0.9918	0.6510	0.4969	0.9933	1.008	1.0209	0.9409	0.9722	0.9923	fitch
A_525_PF00437_1	312	106	55	151	17.63	0.604	0.0014	0.0425	0.0828	0.1255	0.1674	0.2157	0.2643	0.3525	0.4196	0.5733	1.3563	0.0006	0.0206	0.0371	0.0675	0.0968	0.1229	0.155	0.1945	0.248	0.3612	0.6856	0.0001	0.0075	0.0138	0.0216	0.0297	0.0407	0.0508	0.0647	0.0825	0.1037	0.2793	4.9602	0.3208	0.8793	0.6461	0.2384	147056	572.2	2.996	1229	998	1086	1119	5.0162	1.8084	4.9570	3.6698	0.246	141557	550.81	3.03	943	1024	1145	1171	0.9888	0.1774	0.1761	0.9691	1.0388	1.3033	0.9746	0.9485	0.9556	fitch
A_526_PF00005_1	139	17	33	89	23.74	0.7509	0.0002	0.0334	0.062	0.0897	0.1213	0.1483	0.1959	0.242	0.2981	0.3672	1.0721	0.0002	0.0138	0.025	0.0397	0.0549	0.071	0.0952	0.1193	0.1517	0.1995	0.5307	0	0.0053	0.0113	0.0178	0.0255	0.0337	0.0432	0.0565	0.0749	0.0955	0.1993	4.2658	0.4172	0.7399	0.6039	0.2041	110052	1038.23	3.203	1285	827	990	1086	4.1958	1.255	2.2252	2.2414	0.2055	110098	1038.66	3.151	1257	899	1013	1037	1.0167	0.3324	0.2694	0.9932	0.9996	1.0223	0.9199	0.9773	1.0473	UPGMA
A_527_PF08542_1	100	10	13	77	13	0.8067	0.0011	0.0311	0.0582	0.0934	0.1371	0.1692	0.2069	0.2556	0.3232	0.4216	1.2407	0.0003	0.0147	0.029	0.0437	0.0638	0.0867	0.1091	0.1366	0.1784	0.2284	0.6605	0	0.006	0.0122	0.0191	0.0261	0.0349	0.0447	0.0563	0.0721	0.1016	0.2269	5.2934	0.5976	0.9183	0.6662	0.253	63709	732.29	4.27	1165	748	916	1008	5.2864	1.5183	2.3325	2.1989	0.2626	63854	733.95	4.265	1034	792	944	988	1.0013	0.3936	0.303	0.9634	0.9977	1.1267	0.9444	0.9703	1.0202	fitch
A_528_PF00389_1	315	21	40	254	12.7	0.8741	0.0001	0.0454	0.0918	0.1337	0.1674	0.2155	0.2849	0.3741	0.4908	0.6549	1.795	0	0.016	0.0343	0.0606	0.0846	0.1193	0.1507	0.1898	0.2445	0.3199	0.521	0.0001	0.0053	0.0114	0.0181	0.0252	0.0323	0.0434	0.0553	0.0698	0.093	0.1994	4.6494	0.4921	0.6441	0.486	0.2229	261911	952.4	4.064	1332	1056	1111	1142	4.7194	3.52	4.6070	3.4017	0.2327	252393	917.79	4.125	1022	959	1007	1071	0.9852	0.1398	0.1429	0.9579	1.0377	1.3033	1.1011	1.1033	1.0663	fitch
A_530_PF01246_1	71	19	7	45	9.86	1.0069	0	0.0382	0.068	0.1074	0.1435	0.1913	0.2387	0.3141	0.377	0.4764	1.4361	0	0.0249	0.0507	0.0766	0.0978	0.129	0.1679	0.2066	0.273	0.35	0.5885	0	0.0043	0.0156	0.0278	0.0386	0.0492	0.0631	0.079	0.0965	0.1266	0.2486	4.8902	1.3727	1.3540	1.1441	0.2361	46674	729.28	4.924	1161	683	822	934	4.9182	5.8146	5.7352	4.7783	0.2461	44705	698.52	4.952	932	717	832	923	0.9943	0.2361	0.2394	0.9594	1.044	1.2457	0.9526	0.988	1.0119	fitch
A_532_PF00398_1	268	114	17	137	6.34	1.3671	0.0031	0.0306	0.0574	0.0838	0.113	0.1423	0.1687	0.221	0.282	0.3536	0.7367	0.0001	0.0108	0.0244	0.0364	0.0544	0.0756	0.1012	0.1272	0.1676	0.2233	0.4404	0	0.0041	0.0113	0.0197	0.0282	0.0365	0.0462	0.0621	0.0799	0.1034	0.255	4.4898	2.2157	1.1855	0.7862	0.2153	215539	858.72	6.138	1204	943	1021	1085	4.5416	3.808	2.0375	1.4981	0.2156	216638	863.1	6.209	1182	1000	1079	1141	0.9886	0.5819	0.5248	0.9986	0.9949	1.0186	0.943	0.9462	0.9509	UPGMA
A_534_PF00005_2	153	14	26	113	16.99	0.8051	0.0002	0.0363	0.0735	0.1081	0.1477	0.1833	0.2278	0.297	0.4209	0.5967	1.8341	0.0001	0.0147	0.0273	0.0401	0.058	0.0774	0.1069	0.1467	0.1844	0.2514	0.4433	0.0001	0.0058	0.0119	0.0177	0.0233	0.0296	0.0376	0.0472	0.0584	0.0745	0.1729	4.921	0.2969	0.4580	0.414	0.2349	109160	859.53	3.962	1315	961	1075	1135	4.9308	1.8823	2.9040	2.1958	0.2394	107239	844.4	3.97	1161	971	1075	1116	0.998	0.1577	0.1885	0.9812	1.0179	1.1326	0.9897	1	1.017	fitch
A_538_PF00006_1	228	8	104	116	45.61	0.3052	0	0.0301	0.0722	0.1206	0.1932	0.2494	0.3164	0.4025	0.5884	0.9239	1.8859	0	0.0067	0.0207	0.0417	0.0632	0.0908	0.1395	0.2021	0.2581	0.3313	0.751	0	0.0015	0.0051	0.0103	0.0166	0.0234	0.0338	0.0437	0.0606	0.0822	0.2441	3.8136	0.0636	0.6828	0.6591	0.183	114548	923.77	1.164	1282	876	976	1097	3.8122	0.4336	4.6520	4.6144	0.1872	112468	907	1.164	1118	975	1042	1076	1.0004	0.1467	0.1428	0.9776	1.0185	1.1467	0.8985	0.9367	1.0195	fitch
A_540_PF01026_1	293	100	10	183	3.41	1.4576	0.0004	0.0286	0.0554	0.0793	0.1109	0.1406	0.1787	0.2192	0.2706	0.4181	1.2269	0.0002	0.013	0.027	0.037	0.0493	0.065	0.0876	0.1099	0.1533	0.2388	0.4653	0	0.0063	0.0118	0.0184	0.0255	0.0323	0.0422	0.0554	0.0736	0.098	0.1921	4.6214	2.3844	1.1223	0.6101	0.2217	247407	874.23	6.736	1236	1021	1100	1135	4.669	4.9739	2.3408	2.3045	0.2217	247424	874.29	6.806	1234	1100	1136	1140	0.9898	0.4794	0.2647	1	0.9999	1.0016	0.9282	0.9683	0.9956	UPGMA
A_543_PF11987_1	116	14	11	91	9.48	0.8722	0.0001	0.0323	0.0662	0.0974	0.1438	0.1985	0.2384	0.2906	0.3693	0.4684	1.242	0	0.0147	0.0312	0.0463	0.0653	0.0924	0.125	0.1562	0.202	0.2778	0.5545	0	0.0058	0.0121	0.0183	0.0264	0.0358	0.0456	0.0566	0.0716	0.1029	0.2154	4.641	0.5602	0.7364	0.6698	0.2225	86895	827.57	4.048	1153	799	924	1004	4.7474	2.3318	3.0645	3.069	0.2267	85823	817.36	4.141	985	772	839	871	0.9776	0.2402	0.2182	0.9815	1.0125	1.1706	1.035	1.1013	1.1527	fitch
A_548_PF00004_1	139	43	19	77	13.67	0.8868	0.0002	0.023	0.0484	0.0781	0.1057	0.1292	0.159	0.185	0.2274	0.2985	0.5305	0.0001	0.01	0.0215	0.0336	0.0474	0.0581	0.0757	0.0949	0.1176	0.156	0.3085	0	0.006	0.0125	0.0198	0.0274	0.035	0.0438	0.0534	0.0649	0.0844	0.1803	4.6536	0.4457	0.5667	0.4732	0.223	100501	837.51	4.127	1245	842	943	1047	4.7012	0.9961	1.2666	1.0885	0.2242	100065	833.88	4.169	1216	882	955	1042	0.9899	0.4474	0.4347	0.9946	1.0044	1.0238	0.9546	0.9874	1.0048	UPGMA
A_553_PF04567_1	41	1	11	29	26.83	0.634	0	0.0237	0.056	0.0886	0.1378	0.179	0.2291	0.2875	0.3666	0.4905	1.1597	0	0.0173	0.0419	0.0723	0.1007	0.1343	0.1706	0.2232	0.3077	0.4116	0.8844	0	0.0049	0.0158	0.0283	0.0385	0.0505	0.0637	0.084	0.112	0.1553	0.4674	4.0096	0.7188	1.7883	1.5942	0.1921	33336	1111.2	2.542	1234	712	875	987	4.1846	3.6133	8.9950	8.7464	0.2005	33021	1100.7	2.652	1116	665	815	918	0.9582	0.1989	0.1823	0.9581	1.0095	1.1057	1.0707	1.0736	1.0752	fitch
A_554_PF13662_1	118	47	21	50	17.8	0.3883	0	0.015	0.0409	0.0945	0.1316	0.1754	0.2274	0.2991	0.366	0.4949	1.0956	0	0.0093	0.0333	0.0569	0.0889	0.1078	0.1429	0.1792	0.2457	0.3574	0.6882	0	0.0006	0.0089	0.0197	0.0317	0.0403	0.0542	0.0737	0.0995	0.1301	0.2752	5.642	0.227	1.5055	1.051	0.2727	49653	511.89	2.191	1144	569	738	896	5.5454	0.6633	4.3970	3.769	0.286	48769	502.77	2.154	983	540	727	865	1.0174	0.3422	0.2789	0.9535	1.0181	1.1638	1.0537	1.0151	1.0358	fitch
A_555_PF01496_1	759	601	7	151	0.92	2.1053	0.0002	0.0242	0.0482	0.0734	0.1031	0.1306	0.1676	0.1989	0.23	0.2873	0.7303	0.0001	0.0087	0.0212	0.0298	0.0437	0.0591	0.0741	0.0984	0.1212	0.1521	0.294	0	0.0064	0.0126	0.0198	0.0261	0.0331	0.0416	0.0508	0.0627	0.0838	0.1892	5.5678	2.4732	0.5580	0.4399	0.2657	407936	542.47	11.722	1216	930	1027	1087	5.5636	4.5162	1.0187	0.8626	0.265	404576	538	11.714	1224	967	1040	1077	1.0008	0.5476	0.51	1.0026	1.0083	0.9935	0.9617	0.9875	1.0093	fitch
A_558_PF00009_4	231	23	57	151	24.68	0.5946	0.0009	0.0382	0.0671	0.0929	0.1284	0.1642	0.2146	0.2686	0.3362	0.393	0.9153	0.0001	0.0134	0.0242	0.0366	0.0518	0.0688	0.0907	0.1129	0.1455	0.2024	0.4771	0	0.0039	0.0087	0.0143	0.0196	0.0258	0.0317	0.0393	0.0516	0.0813	0.2469	4.3358	0.3097	0.8760	0.9009	0.2085	166027	954.18	2.578	1297	1015	1093	1130	4.3806	0.6702	1.8950	1.892	0.2086	166212	955.24	2.605	1288	1004	1079	1164	0.9898	0.4621	0.4762	0.9995	0.9989	1.007	1.011	1.013	0.9708	fitch
A_560_PF02540_1	253	27	38	188	15.02	0.9717	0	0.0232	0.0581	0.0819	0.1141	0.1486	0.1723	0.2055	0.2456	0.292	0.7921	0	0.0091	0.0236	0.037	0.0553	0.0694	0.0865	0.1012	0.1329	0.1676	0.3554	0	0.0068	0.0132	0.0193	0.0255	0.0353	0.046	0.057	0.0706	0.0951	0.2181	5.6672	0.6453	0.6834	0.576	0.2711	147829	687.58	5.507	1121	770	893	983	5.7078	1.4387	1.5237	1.3095	0.2711	147104	684.2	5.546	1092	733	858	976	0.9929	0.4485	0.4399	1	1.0049	1.0266	1.0505	1.0408	1.0072	UPGMA
A_562_PF02824_2	66	6	9	51	13.64	0.6134	0.0003	0.0224	0.0486	0.0718	0.0943	0.1284	0.1629	0.2015	0.2339	0.2978	0.4788	0.0003	0.017	0.0412	0.0582	0.0796	0.1	0.1304	0.165	0.2387	0.3012	0.8204	0	0.0101	0.021	0.0334	0.0479	0.0624	0.0805	0.1009	0.1247	0.1623	0.3719	5.236	0.9092	2.4164	2.0632	0.2553	44381	778.61	3.212	1134	647	765	882	5.3242	1.4768	3.9250	4.2236	0.255	44371	778.44	3.266	1125	686	831	952	0.9834	0.6157	0.4885	1.0012	1.0002	1.008	0.9431	0.9206	0.9265	UPGMA
A_566_PF03483_1	192	65	14	113	7.29	0.9422	0.0006	0.0303	0.0662	0.0991	0.1271	0.1524	0.1958	0.2825	0.4071	0.5759	1.207	0.0001	0.0116	0.0285	0.044	0.0635	0.0862	0.1232	0.1773	0.2442	0.3318	0.5888	0	0.0061	0.0128	0.0196	0.0277	0.0352	0.0454	0.0571	0.0728	0.1047	0.2245	4.606	0.7982	0.8991	0.7084	0.2205	136278	765.61	4.34	1226	877	975	1040	4.641	2.9107	3.2802	3.0104	0.2211	136618	767.52	4.372	1171	865	956	1028	0.9925	0.2742	0.2353	0.9973	0.9975	1.047	1.0139	1.0199	1.0117	fitch
A_570_PF03144_4	84	10	17	57	20.24	0.6735	0.0002	0.022	0.051	0.0749	0.1048	0.1299	0.1581	0.1814	0.2244	0.2867	0.6283	0.0001	0.0145	0.0271	0.0506	0.081	0.1007	0.1251	0.164	0.2014	0.2686	0.5512	0	0.0088	0.0189	0.0299	0.04	0.0532	0.07	0.0925	0.1204	0.1603	0.2737	5.2766	0.8201	1.8080	1.4246	0.2507	48555	724.7	3.554	1186	698	864	998	5.3984	1.5271	3.3666	3.0974	0.2602	47214	704.69	3.636	1015	647	803	840	0.9774	0.5370	0.4599	0.9635	1.0284	1.1685	1.0788	1.076	1.1881	fitch
A_571_PF00011_1	111	35	9	67	8.11	1.0771	0.0014	0.0208	0.0393	0.0654	0.0884	0.1121	0.1401	0.188	0.2362	0.3018	0.4479	0.0009	0.0103	0.0197	0.0297	0.044	0.0595	0.0753	0.1051	0.1802	0.4311	0.913	0	0.004	0.0102	0.0158	0.0215	0.0316	0.0456	0.0709	0.1243	0.1776	0.4535	4.5122	3.9754	3.4266	1.8132	0.2169	95743	938.66	4.86	1190	769	848	962	4.4604	8.2769	7.1317	4.1738	0.2277	97445	955.34	4.805	1134	781	884	995	1.0116	0.4803	0.4344	0.9526	0.9825	1.0494	0.9846	0.9593	0.9668	UPGMA
A_575_PF04019_1	131	26	10	95	7.63	1.5215	0.0003	0.0236	0.0487	0.0733	0.108	0.144	0.1795	0.2247	0.2825	0.3414	0.6374	0.0001	0.0136	0.0348	0.0538	0.084	0.1082	0.1327	0.1744	0.2056	0.2694	0.7037	0.0001	0.0086	0.0183	0.0285	0.039	0.0519	0.067	0.0832	0.1047	0.1389	0.3431	5.544	3.7615	1.6249	1.2897	0.2663	88964	735.24	8.435	1087	624	794	913	5.5706	7.6647	3.3105	2.8084	0.2721	87283	721.35	8.476	980	673	789	915	0.9952	0.4908	0.4592	0.9787	1.0193	1.1092	0.9272	1.0063	0.9978	UPGMA
A_576_PF00346_1	282	129	15	138	5.32	1.4634	0.0018	0.029	0.0521	0.0746	0.1061	0.1335	0.1563	0.2023	0.2676	0.3189	0.692	0.001	0.0125	0.0247	0.0393	0.0547	0.0693	0.0946	0.1191	0.1648	0.2081	0.5308	0.0001	0.0064	0.0122	0.0194	0.0272	0.0355	0.0453	0.0583	0.0829	0.1225	0.2762	4.6858	2.7708	1.2938	1.0174	0.2252	214976	805.15	6.857	1162	793	868	948	4.7208	5.0773	2.3712	2.0893	0.2243	216082	809.3	6.908	1110	846	891	974	0.9926	0.5457	0.487	1.004	0.9949	1.0468	0.9374	0.9742	0.9733	UPGMA
A_578_PF02441_1	131	7	14	110	10.69	0.8783	0	0.0254	0.0537	0.0888	0.1317	0.1733	0.2105	0.2687	0.3336	0.4019	1.1356	0	0.0107	0.0223	0.0373	0.0564	0.0808	0.1137	0.1549	0.1945	0.3013	0.5913	0.0001	0.0059	0.0107	0.0171	0.0253	0.0336	0.046	0.0598	0.083	0.1093	0.269	4.4884	0.8875	1.1505	0.841	0.2125	125074	1069.01	3.942	1265	968	1050	1132	4.522	2.7182	3.5229	2.5568	0.2183	123840	1058.46	3.972	1198	990	1039	1062	0.9926	0.3265	0.3289	0.9734	1.01	1.0559	0.9778	1.0106	1.0659	fitch
A_580_PF02926_1	157	43	6	108	3.82	1.6713	0.0004	0.0212	0.0494	0.0781	0.1002	0.1277	0.1572	0.1842	0.2301	0.3125	0.6147	0.0004	0.0161	0.0349	0.0526	0.0751	0.0956	0.1256	0.1569	0.2005	0.25	0.5739	0	0.0089	0.0185	0.0292	0.0404	0.056	0.0707	0.0895	0.1156	0.1475	0.325	5.5286	5.0376	1.8035	1.5035	0.2679	102323	677.64	9.24	1062	706	825	907	5.5734	7.8811	2.8225	2.9042	0.2677	101326	671.03	9.313	1016	800	912	987	0.992	0.6392	0.5177	1.0007	1.0098	1.0453	0.8825	0.9046	0.9189	UPGMA
