ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
F_815_PF00549_2	127	6	51	70	40.16	0.3424	0.0008	0.0313	0.0581	0.09	0.1167	0.1543	0.1947	0.24	0.3151	0.4342	0.9965	0.0002	0.0182	0.031	0.0512	0.0657	0.0848	0.1095	0.137	0.1821	0.2407	0.5825	0	0.0069	0.0146	0.0224	0.0304	0.0392	0.0505	0.0635	0.0817	0.1077	0.2097	4.7348	0.1309	1.1165	0.9444	0.2285	60248	792.74	1.621	1238	782	935	1037	4.7558	0.2698	2.3013	3.104	0.229	60002	789.5	1.628	1193	807	946	1047	0.9956	0.4852	0.3043	0.9978	1.0041	1.0377	0.969	0.9884	0.9904	UPGMA
F_816_PF01399_2	105	0	34	71	32.38	0.3595	0.0001	0.0358	0.0762	0.11	0.1462	0.1991	0.252	0.3208	0.4388	0.6439	2.9503	0	0.014	0.028	0.0408	0.0586	0.0802	0.104	0.1552	0.2398	0.3474	1.0113	0	0.004	0.0088	0.0147	0.0228	0.0297	0.0377	0.0502	0.0625	0.0882	0.2963	4.7208	0.0819	0.6337	1.0054	0.2264	47460	668.45	1.697	1127	576	705	823	4.6466	0.8982	6.9498	8.544	0.2275	47442	668.2	1.671	1094	542	645	766	1.016	0.0912	0.1177	0.9952	1.0004	1.0302	1.0627	1.093	1.0744	fitch
F_817_PF01217_1	165	39	36	90	21.82	0.5453	0	0.039	0.0832	0.12	0.1548	0.1956	0.2537	0.3066	0.3924	0.5103	1.0823	0	0.0122	0.0249	0.0403	0.0562	0.0732	0.0897	0.1079	0.1296	0.1631	0.331	0	0.0033	0.0077	0.0121	0.0169	0.0218	0.0285	0.0367	0.0492	0.0718	0.2233	3.787	0.1269	0.4268	0.4264	0.1812	124024	961.43	2.065	1290	878	1007	1078	3.857	0.4858	1.6338	1.3931	0.1828	124065	961.74	2.102	1284	920	1040	1124	0.9819	0.2612	0.3061	0.9912	0.9997	1.0047	0.9543	0.9683	0.9591	fitch
F_818_PF13639_1	48	3	10	35	20.83	0.8445	0	0.0385	0.0655	0.1	0.1372	0.1756	0.2252	0.273	0.3353	0.4506	0.9163	0	0.021	0.0455	0.0749	0.1025	0.1269	0.1739	0.2035	0.2698	0.3466	0.6749	0	0.0064	0.0155	0.0268	0.0409	0.0531	0.0684	0.085	0.1088	0.1419	0.3058	5.3606	1.2235	1.7156	1.2813	0.2616	28193	741.92	4.527	1212	542	715	899	5.6518	3.7673	5.2824	5.5076	0.2727	27760	730.53	4.773	1073	573	735	916	0.9485	0.3248	0.2326	0.9593	1.0156	1.1295	0.9459	0.9728	0.9814	UPGMA
F_819_PF00005_12	246	17	102	127	41.46	0.2639	0.0003	0.0345	0.063	0.09	0.1182	0.1482	0.1737	0.2036	0.2473	0.3206	1.1478	0.0002	0.012	0.0237	0.0345	0.0472	0.0598	0.0784	0.1101	0.1534	0.2183	0.4283	0	0.0053	0.0112	0.0176	0.0245	0.032	0.0394	0.0501	0.0662	0.093	0.3157	4.9308	0.0414	0.5945	0.873	0.2375	71538	496.79	1.301	1144	656	823	906	4.9644	0.0538	0.7725	1.6646	0.2372	71846	498.93	1.31	1137	708	852	954	0.9932	0.7695	0.5245	1.0013	0.9957	1.0062	0.9266	0.966	0.9497	UPGMA
F_826_PF02463_1	1241	187	157	897	12.65	0.8714	0.0007	0.0416	0.0828	0.12	0.1701	0.2163	0.2724	0.3227	0.408	0.6074	1.3759	0.0001	0.0075	0.0139	0.0226	0.0327	0.0424	0.059	0.0766	0.1038	0.16	0.3428	0	0.0023	0.0048	0.0077	0.0105	0.0138	0.018	0.0239	0.0335	0.0459	0.0966	5.1618	0.1428	0.1881	0.1282	0.2461	822833	759.07	4.498	1322	1182	1198	1199	5.124	0.7416	0.9766	1.2224	0.247	821377	757.73	4.466	1306	1061	1099	1143	1.0074	0.1926	0.1049	0.9964	1.0018	1.0123	1.114	1.0901	1.049	fitch
F_827_PF01261_1	228	56	37	135	16.23	0.7156	0.0017	0.0363	0.0725	0.11	0.153	0.1978	0.2467	0.3091	0.3965	0.5136	1.0173	0.0009	0.0198	0.0327	0.0515	0.0693	0.0963	0.1161	0.1452	0.1886	0.2511	0.5383	0	0.0063	0.0121	0.019	0.0265	0.0344	0.0428	0.0527	0.0671	0.0885	0.212	5.3116	0.328	0.6405	0.5724	0.2543	137668	720.77	3.801	1225	829	1011	1098	5.327	1.3726	2.6804	2.825	0.2613	135679	710.36	3.813	1090	830	948	1016	0.9971	0.2390	0.2026	0.9732	1.0147	1.1239	0.9988	1.0665	1.0807	fitch
F_828_PF00271_9	101	6	67	28	66.34	0.132	0.0019	0.0229	0.0599	0.1	0.1522	0.1881	0.2412	0.3148	0.3917	0.5259	1.1524	0.0011	0.0194	0.0498	0.0783	0.1118	0.1495	0.1862	0.2252	0.2883	0.3796	1.0121	0	0.0024	0.0118	0.0254	0.0401	0.0537	0.0713	0.0892	0.113	0.1553	0.4083	4.7964	0.0333	1.9112	1.7097	0.2325	23388	687.88	0.633	1238	491	708	921	4.893	0.1228	7.0478	7.941	0.2372	23133	680.38	0.646	1206	455	640	808	0.9803	0.2712	0.2153	0.9802	1.011	1.0265	1.0791	1.1063	1.1399	UPGMA
F_833_PF00224_1	349	82	131	136	37.54	0.3096	0.0007	0.0365	0.0729	0.12	0.1628	0.2072	0.2709	0.3444	0.4353	0.6046	1.5899	0.0004	0.0159	0.029	0.0488	0.0676	0.0864	0.1147	0.1449	0.1935	0.25	0.6398	0	0.0053	0.0113	0.0174	0.0232	0.0307	0.0388	0.047	0.0594	0.0753	0.1734	4.9546	0.0416	0.4340	0.3971	0.2366	147134	674.93	1.534	1307	1045	1125	1155	5.0274	0.3448	3.5972	4.0014	0.2369	147316	675.76	1.556	1304	984	1090	1152	0.9855	0.1206	0.0992	0.9987	0.9988	1.0023	1.062	1.0321	1.0026	UPGMA
F_836_PF00675_2	124	27	21	76	16.94	0.5566	0.0016	0.0307	0.0626	0.1	0.1345	0.1691	0.2032	0.25	0.33	0.4805	1.0719	0.001	0.0158	0.0313	0.0542	0.0804	0.1048	0.1363	0.1711	0.2192	0.318	0.542	0.0001	0.0082	0.0163	0.0254	0.034	0.0435	0.0534	0.0692	0.0842	0.112	0.2226	5.1926	0.3615	1.1669	0.9423	0.2497	69875	678.4	2.89	1224	682	797	882	5.2276	1.1596	3.7430	3.2959	0.2524	71023	689.54	2.909	1182	775	858	938	0.9933	0.3117	0.2859	0.9893	0.9838	1.0355	0.88	0.9289	0.9403	UPGMA
F_837_PF13419_1	227	221	0	6	0	0.9825	0.0003	0.0144	0.0312	0.04	0.0632	0.0924	0.1194	0.1455	0.2018	0.2971	0.5912	0.0003	0.0202	0.0369	0.0567	0.0748	0.1001	0.1263	0.157	0.2014	0.2673	9.1364	0	0.0082	0.0173	0.0258	0.036	0.0469	0.0595	0.0757	0.0961	0.1361	5.3758	5.2766	51.0377	52.8720	2.4625	0.2671	108954	479.97	5.184	1193	632	786	903	5.677	42.6553	44.1884	17.7354	0.2687	111324	490.41	5.579	1038	621	791	936	0.9295	1.1965	0.1388	0.994	0.9787	1.1493	1.0177	0.9937	0.9647	fitch
F_839_PF06391_1	210	121	9	80	4.29	1.4409	0.0002	0.0276	0.0661	0.09	0.1263	0.1693	0.226	0.2796	0.3362	0.409	0.9406	0.0002	0.0178	0.0397	0.0604	0.0796	0.1029	0.1451	0.1917	0.2479	0.3263	0.8391	0.0002	0.0079	0.0173	0.0273	0.0361	0.0462	0.059	0.0727	0.0984	0.1334	0.3117	5.3592	2.7617	1.3302	1.0689	0.2577	127623	634.94	7.722	1136	793	919	964	5.4194	9.8216	4.7306	4.4168	0.2651	121268	603.32	7.809	981	784	908	984	0.9889	0.2812	0.242	0.9721	1.0524	1.158	1.0115	1.0121	0.9797	fitch
F_841_PF02880_1	124	5	54	65	43.55	0.3356	0.0006	0.0337	0.0641	0.1	0.1231	0.145	0.1786	0.2162	0.2745	0.3524	0.7379	0.0004	0.0182	0.0336	0.0506	0.0642	0.0824	0.0988	0.1226	0.1465	0.1828	0.4682	0	0.0069	0.0142	0.0223	0.0303	0.0387	0.0491	0.0612	0.074	0.0945	0.2437	5.3102	0.074	0.6570	0.6409	0.2548	43058	615.11	1.782	1262	754	934	1024	5.4516	0.1975	1.7536	1.6374	0.2554	43070	615.29	1.83	1255	726	941	1056	0.9741	0.3747	0.3914	0.9977	0.9997	1.0056	1.0386	0.9926	0.9697	UPGMA
F_844_PF00632_3	308	15	156	137	50.65	0.2514	0.0004	0.0287	0.0595	0.09	0.1121	0.1452	0.1847	0.223	0.2735	0.3425	1.008	0.0002	0.0081	0.0224	0.0342	0.0483	0.0611	0.0845	0.1079	0.141	0.1726	0.3263	0	0.005	0.0107	0.0162	0.023	0.0308	0.0393	0.0503	0.0624	0.0839	0.1709	5.0316	0.0332	0.5253	0.4325	0.2401	102934	677.2	1.265	1243	955	1044	1107	5.096	0.0882	1.3955	1.2413	0.2402	103085	678.19	1.281	1232	981	1077	1141	0.9874	0.3764	0.3484	0.9996	0.9985	1.0089	0.9735	0.9694	0.9702	fitch
F_845_PF03105_1	336	244	9	83	2.68	1.1498	0.0002	0.0296	0.0535	0.08	0.1075	0.1336	0.168	0.2057	0.2599	0.3321	0.7551	0.0001	0.016	0.0296	0.0427	0.0618	0.0811	0.1009	0.1295	0.1706	0.2333	0.5709	0	0.0078	0.0162	0.0239	0.0324	0.0427	0.0537	0.0685	0.0866	0.1182	0.2476	4.9182	1.7378	1.3145	0.853	0.2376	124324	380.2	5.655	1282	928	1012	1105	4.9546	3.1942	2.4161	2.1338	0.2384	126921	388.14	5.698	1284	981	1057	1084	0.9927	0.5440	0.3998	0.9966	0.9795	0.9984	0.946	0.9574	1.0194	fitch
F_846_PF13561_2	305	85	15	205	4.92	0.9082	0.0007	0.033	0.0566	0.08	0.1173	0.1396	0.1798	0.2354	0.2941	0.3948	0.8053	0.0002	0.0121	0.0247	0.0344	0.0452	0.058	0.0754	0.0926	0.1172	0.1608	0.3982	0.0001	0.0053	0.011	0.017	0.0219	0.0287	0.0364	0.0469	0.0592	0.0782	0.1343	5.8688	0.3986	0.4833	0.3907	0.2805	148468	511.96	5.33	1220	772	872	962	5.873	0.7233	0.8769	1.2365	0.281	148509	512.1	5.334	1194	925	1025	1104	0.9993	0.5511	0.316	0.9982	0.9997	1.0218	0.8346	0.8507	0.8714	fitch
F_847_PF00270_3	172	0	76	96	44.19	0.2793	0.0015	0.0261	0.0536	0.09	0.126	0.1667	0.215	0.2897	0.4212	0.5261	1.1488	0.0004	0.0114	0.0223	0.0384	0.0586	0.0753	0.0949	0.1145	0.1681	0.2452	0.5766	0	0.0044	0.0089	0.0147	0.0214	0.0294	0.0381	0.0501	0.0672	0.0996	0.2156	4.9266	0.0598	0.7666	0.6147	0.2372	67536	703.5	1.376	1313	916	1068	1142	4.9042	0.2195	2.8138	3.1161	0.24	67124	699.21	1.37	1254	897	1039	1106	1.0046	0.2724	0.1973	0.9883	1.0061	1.047	1.0212	1.0279	1.0325	fitch
F_848_PF00069_5	309	24	167	118	54.05	0.26	0.0023	0.0372	0.0719	0.1	0.1403	0.1772	0.2254	0.3064	0.3981	0.5278	0.9552	0.0007	0.0152	0.0292	0.0412	0.06	0.0731	0.094	0.1215	0.1502	0.1874	0.3581	0	0.0048	0.0095	0.0148	0.0208	0.0281	0.0361	0.0454	0.0588	0.0749	0.1842	4.6774	0.0346	0.5118	0.4367	0.2238	124312	875.44	1.216	1300	936	1026	1060	4.683	0.1932	2.8580	2.538	0.2276	122799	864.78	1.218	1238	982	1088	1143	0.9988	0.1791	0.1721	0.9833	1.0123	1.0501	0.9532	0.943	0.9274	fitch
F_849_PF00281_1	54	2	42	10	77.78	0.0771	0	0.0044	0.0424	0.12	0.1659	0.2169	0.3058	0.3962	0.582	1.6668	14.1162	0	0.0051	0.0329	0.1402	0.1814	0.21	0.2534	0.3203	0.4239	0.5266	1.3318	0	0.0004	0.002	0.0047	0.0078	0.0133	0.0216	0.1219	0.1759	0.2208	0.6843	3.7758	0.0338	5.6860	4.5141	0.1878	9688	807.33	0.291	1087	339	504	717	3.9452	0.06	10.0935	14.1887	0.1877	9722	810.17	0.304	1066	330	486	738	0.9571	0.5633	0.3181	1.0005	0.9965	1.0197	1.0273	1.037	0.9715	UPGMA
F_851_PF00009_4	216	101	54	61	25	0.2199	0.0004	0.0319	0.0644	0.09	0.1329	0.176	0.2102	0.2563	0.3055	0.3901	0.7727	0.0003	0.0208	0.0362	0.0595	0.086	0.1155	0.1387	0.1767	0.2276	0.3262	0.9697	0	0.0076	0.0158	0.0242	0.0337	0.046	0.0591	0.0755	0.0987	0.1333	0.4662	4.4198	0.1032	2.1342	1.4815	0.2126	78949	487.34	0.972	1229	722	867	988	4.5024	0.2458	5.0831	3.9195	0.212	78926	487.2	0.99	1215	758	860	998	0.9817	0.4199	0.378	1.0028	1.0003	1.0115	0.9525	1.0081	0.99	fitch
F_852_PF00173_3	108	26	26	56	24.07	0.648	0.0012	0.0305	0.0486	0.08	0.1094	0.1364	0.166	0.1994	0.2514	0.319	0.6622	0.0007	0.0169	0.0325	0.0496	0.07	0.0917	0.1154	0.1412	0.1742	0.2315	0.672	0	0.009	0.0182	0.0289	0.0382	0.0492	0.0644	0.0793	0.096	0.1269	0.2793	4.886	0.5674	1.3513	1.1873	0.2345	69052	842.1	3.166	1236	642	771	957	5.0554	1.1825	2.8161	3.0165	0.2418	68899	840.23	3.275	1153	586	729	855	0.9665	0.4798	0.3936	0.9698	1.0022	1.072	1.0956	1.0576	1.1193	fitch
F_854_PF00071_2	162	13	79	70	48.77	0.1914	0	0.0323	0.0763	0.12	0.1525	0.2071	0.2623	0.4464	0.6364	0.9993	3.5356	0	0.009	0.0194	0.0372	0.0587	0.0816	0.1345	0.1862	0.301	0.4115	0.6778	0	0.0016	0.0058	0.0107	0.0166	0.0263	0.0375	0.05	0.0636	0.0865	0.2266	4.7124	0.0262	0.7152	0.56	0.2259	48274	581.61	0.902	1073	482	659	822	4.1678	0.289	7.8889	5.3892	0.2305	48112	579.66	0.797	978	688	811	910	1.1307	0.0907	0.1039	0.98	1.0034	1.0971	0.7006	0.8126	0.9033	fitch
F_855_PF00027_3	169	81	9	79	5.33	0.9045	0	0.0236	0.0607	0.09	0.1192	0.1536	0.1911	0.2297	0.3016	0.3948	0.8451	0	0.0089	0.0209	0.0347	0.0481	0.0653	0.0859	0.1105	0.142	0.1864	0.348	0	0.0054	0.0111	0.0161	0.0228	0.0289	0.0375	0.0487	0.0615	0.0834	0.2375	5.0568	0.6078	0.7429	0.4495	0.2415	85903	536.89	4.574	1296	966	1104	1150	5.145	1.4582	1.7824	1.4924	0.2423	85651	535.32	4.653	1280	953	1026	1073	0.9829	0.4168	0.3012	0.9967	1.0029	1.0125	1.0136	1.076	1.0718	fitch
F_857_PF00109_1	246	12	116	118	47.15	0.2731	0.0011	0.0253	0.0554	0.08	0.1114	0.1508	0.1986	0.2548	0.322	0.4266	0.86	0.0005	0.0121	0.0263	0.0454	0.0621	0.0795	0.0976	0.133	0.17	0.2227	0.5109	0	0.0072	0.0129	0.0195	0.0269	0.036	0.0461	0.0579	0.0725	0.1006	0.245	4.8818	0.0608	0.8152	0.6674	0.2331	89820	690.92	1.333	1271	900	1041	1108	4.9336	0.1416	1.8985	2.3029	0.2328	89854	691.18	1.348	1270	860	1009	1108	0.9895	0.4294	0.2898	1.0013	0.9996	1.0008	1.0465	1.0317	1	UPGMA
F_860_PF00344_1	386	2	165	219	42.75	0.2935	0.0002	0.0416	0.0887	0.15	0.1964	0.2438	0.2857	0.3619	0.4616	0.6802	1.3939	0.0001	0.0099	0.0209	0.0347	0.0467	0.0642	0.0732	0.0963	0.1252	0.1963	0.6117	0	0.0033	0.0065	0.0095	0.013	0.0173	0.0221	0.0282	0.0376	0.0512	0.1521	4.648	0.0229	0.2658	0.254	0.2216	157632	713.27	1.364	1329	1025	1076	1130	4.6368	0.2082	2.4169	2.3671	0.2216	157636	713.29	1.361	1330	1071	1123	1182	1.0024	0.1100	0.1073	1	1	0.9992	0.957	0.9581	0.956	fitch
F_862_PF02786_5	204	2	137	65	67.16	0.1835	0.0012	0.0341	0.0766	0.12	0.1576	0.1995	0.2566	0.3226	0.3921	0.5179	1.006	0.0004	0.0125	0.0308	0.045	0.0631	0.0814	0.1068	0.1312	0.1562	0.2099	0.4012	0	0.0053	0.0113	0.0164	0.0222	0.0287	0.0366	0.0441	0.0558	0.0761	0.17	4.473	0.0193	0.5732	0.5524	0.2134	73585	1098.28	0.821	1258	828	954	1009	4.55	0.0767	2.2778	2.3154	0.215	73424	1095.88	0.835	1237	781	937	983	0.9831	0.2516	0.2386	0.9926	1.0022	1.017	1.0602	1.0181	1.0264	UPGMA
F_864_PF00995_4	748	225	88	435	11.76	0.7004	0.0017	0.0461	0.0916	0.14	0.1981	0.2541	0.3251	0.3734	0.456	0.5914	1.8593	0.0003	0.0086	0.0165	0.0259	0.0394	0.0497	0.0621	0.0781	0.1018	0.132	0.402	0	0.002	0.0048	0.0076	0.0104	0.0143	0.0182	0.0231	0.0298	0.0391	0.0953	5.2472	0.0888	0.1810	0.115	0.2518	447448	677.95	3.675	1333	1000	1063	1091	5.1674	0.565	1.1517	0.7994	0.2518	447536	678.08	3.619	1329	1014	1074	1106	1.0154	0.1572	0.1439	1	0.9998	1.003	0.9862	0.9898	0.9864	UPGMA
F_865_PF00566_2	327	103	84	140	25.69	0.5032	0.0003	0.0217	0.0543	0.08	0.1095	0.1335	0.1627	0.1899	0.2439	0.3101	0.6947	0.0001	0.0063	0.0161	0.027	0.0358	0.046	0.0563	0.0687	0.0885	0.1192	0.3544	0	0.0044	0.0089	0.0135	0.0187	0.0246	0.0312	0.0384	0.0472	0.0607	0.1274	4.62	0.0905	0.3574	0.2477	0.2214	152022	625.6	2.325	1273	896	1015	1080	4.6578	0.3312	1.3080	0.8528	0.2225	155678	640.65	2.344	1226	867	990	1067	0.9919	0.2732	0.2905	0.9951	0.9765	1.0383	1.0334	1.0253	1.0122	UPGMA
F_866_PF02230_1	253	62	28	163	11.07	1.0718	0.0001	0.024	0.0482	0.08	0.1071	0.1357	0.1738	0.2061	0.248	0.3337	0.6595	0.0001	0.0113	0.0222	0.0369	0.0518	0.0709	0.0897	0.1115	0.1507	0.2003	0.3827	0	0.0066	0.013	0.0204	0.0286	0.0377	0.0494	0.0609	0.0762	0.1007	0.2259	5.2836	0.8754	0.7620	0.6187	0.2527	161249	716.66	5.663	1279	966	1054	1116	5.4124	2.8579	2.4878	2.226	0.2556	159765	710.07	5.802	1235	912	1001	1072	0.9762	0.3063	0.2779	0.9887	1.0093	1.0356	1.0592	1.0529	1.041	fitch
F_867_PF03959_1	384	204	12	168	3.13	1.3423	0.0009	0.0394	0.0823	0.11	0.1536	0.2045	0.252	0.3236	0.4246	0.6103	1.8364	0.0005	0.0178	0.0364	0.053	0.0723	0.0893	0.1148	0.1549	0.1971	0.2686	0.5033	0	0.006	0.0127	0.0187	0.0254	0.0321	0.0396	0.0498	0.0624	0.0847	0.1954	5.9808	1.0716	0.5947	0.3812	0.2856	164066	441.04	8.028	1186	681	855	983	5.8324	4.8725	2.7043	1.8669	0.2905	168573	453.15	7.827	1013	903	1044	1116	1.0254	0.2199	0.2042	0.9831	0.9733	1.1708	0.7542	0.819	0.8808	fitch
F_868_PF00454_1	252	1	118	133	46.83	0.2346	0.0002	0.0285	0.059	0.1	0.1439	0.1926	0.2587	0.3451	0.4227	0.5813	1.0784	0.0001	0.0141	0.0286	0.0493	0.0639	0.0913	0.1182	0.1566	0.1982	0.2783	0.6063	0	0.0062	0.0133	0.0194	0.0265	0.0341	0.0434	0.0557	0.0683	0.087	0.1809	5.2682	0.042	0.7631	0.57	0.2531	82728	617.37	1.236	1286	768	974	1078	5.3102	0.2297	4.1735	3.8338	0.2595	81412	607.55	1.246	1202	742	909	1022	0.9921	0.1828	0.1487	0.9753	1.0162	1.0699	1.035	1.0715	1.0548	fitch
F_869_PF00999_2	435	24	128	283	29.43	0.4748	0.0002	0.0233	0.0481	0.07	0.094	0.1258	0.1551	0.1812	0.2164	0.3687	1.4018	0	0.0077	0.0149	0.0218	0.0296	0.0405	0.0506	0.0664	0.0843	0.1103	0.2751	0	0.0033	0.0078	0.0125	0.0174	0.0227	0.0289	0.0372	0.0465	0.0604	0.1377	5.3914	0.064	0.2839	0.2834	0.257	214670	699.25	2.56	1243	845	943	988	5.341	0.1432	0.6352	0.704	0.2577	214625	699.1	2.536	1243	892	1017	1087	1.0094	0.4469	0.4026	0.9973	1.0002	1	0.9473	0.9272	0.9089	fitch
F_870_PF03256_1	255	122	19	114	7.45	1.3643	0.0001	0.0322	0.0635	0.09	0.134	0.1653	0.2111	0.253	0.3352	0.5373	1.0712	0	0.015	0.0317	0.0465	0.065	0.0809	0.1104	0.1549	0.2113	0.3235	0.7112	0	0.0068	0.0137	0.0213	0.0299	0.0397	0.0492	0.0595	0.0761	0.1013	0.199	4.8832	1.6162	0.8683	0.6288	0.2342	161304	683.49	6.662	1254	901	988	1062	4.942	8.9252	4.7951	2.9432	0.2475	158003	669.5	6.741	1069	913	1001	1084	0.9881	0.1811	0.2136	0.9463	1.0209	1.1731	0.9869	0.987	0.9797	fitch
F_871_PF04488_1	106	21	12	73	11.32	0.8521	0.0022	0.0308	0.0668	0.1	0.1344	0.1741	0.2264	0.2653	0.3477	0.4748	1.2162	0.0012	0.0243	0.0437	0.0666	0.0888	0.1185	0.1508	0.1812	0.2184	0.2997	0.6996	0	0.0087	0.018	0.0274	0.0364	0.0463	0.0576	0.0735	0.0935	0.1235	0.3069	5.4488	1.0775	1.4840	1.0468	0.2615	63120	671.49	4.643	1192	623	874	989	5.5104	3.0012	4.1335	4.2603	0.2676	62995	670.16	4.697	1118	735	862	948	0.9888	0.3590	0.2457	0.9772	1.002	1.0662	0.8476	1.0139	1.0432	fitch
F_872_PF00350_2	183	8	88	87	48.09	0.2994	0.0007	0.0341	0.0679	0.11	0.1398	0.1856	0.2372	0.306	0.4076	0.5419	1.0139	0.0003	0.0151	0.0319	0.0514	0.0722	0.0945	0.1185	0.145	0.1954	0.2625	0.5031	0	0.0072	0.0133	0.0201	0.0273	0.0345	0.0438	0.0552	0.0685	0.0898	0.2236	5.124	0.057	0.6359	0.573	0.2453	65162	685.92	1.534	1144	825	936	1014	5.075	0.2813	3.1381	2.6331	0.2501	64590	679.89	1.519	1088	884	995	1070	1.0097	0.2026	0.2176	0.9808	1.0089	1.0515	0.9333	0.9407	0.9477	fitch
F_874_PF00389_2	338	63	52	223	15.38	0.7328	0.0001	0.0242	0.0443	0.08	0.11	0.1479	0.18	0.2263	0.2839	0.363	0.8201	0.0001	0.0087	0.0163	0.0248	0.0345	0.0485	0.0666	0.0936	0.1191	0.1614	0.4696	0	0.0045	0.0088	0.0137	0.0188	0.0255	0.0324	0.0421	0.0532	0.0724	0.1701	5.5062	0.239	0.4451	0.4274	0.2622	204912	716.48	4.035	1311	980	1049	1115	5.4544	0.6586	1.2265	1.0045	0.2621	205514	718.58	3.997	1299	979	1068	1139	1.0095	0.3629	0.4255	1.0004	0.9971	1.0092	1.001	0.9822	0.9789	UPGMA
F_879_PF07716_1	64	19	6	39	9.38	0.5698	0	0.0252	0.0653	0.1	0.1412	0.1864	0.2282	0.2962	0.401	0.5685	0.9657	0	0.015	0.0457	0.0631	0.0867	0.1133	0.1538	0.1967	0.2557	0.3566	0.8483	0	0.0063	0.0145	0.0236	0.0337	0.045	0.0569	0.073	0.095	0.1191	0.2893	5.8688	0.5253	1.6179	1.016	0.283	22852	394	3.344	1087	475	708	915	6.0032	1.758	5.4147	4.6101	0.3068	23046	397.34	3.42	1009	578	832	939	0.9776	0.2988	0.2204	0.9224	0.9916	1.0773	0.8218	0.851	0.9744	fitch
F_880_PF00004_13	136	4	107	25	78.68	0.0978	0	0.0189	0.0399	0.11	0.1364	0.1797	0.2241	0.28	0.3723	0.4427	0.9383	0	0.0092	0.0251	0.061	0.0889	0.1138	0.1501	0.1843	0.2405	0.293	0.5942	0	0.0022	0.0078	0.0249	0.0363	0.0461	0.0571	0.0732	0.0895	0.1242	0.2406	4.4786	0.0132	1.3801	1.2401	0.2173	26260	905.52	0.438	1233	613	803	925	4.6046	0.0523	5.4679	4.2874	0.2202	25936	894.34	0.45	1189	575	756	871	0.9726	0.2524	0.2892	0.9868	1.0125	1.037	1.0661	1.0622	1.062	fitch
F_881_PF04180_1	590	389	27	174	4.58	1.1337	0.0001	0.0316	0.0727	0.1	0.1433	0.1908	0.258	0.3184	0.3982	0.5594	1.085	0	0.0092	0.0206	0.0324	0.048	0.0674	0.0859	0.1104	0.1394	0.1856	0.3908	0	0.0047	0.0087	0.0134	0.0177	0.0229	0.0291	0.0359	0.0468	0.059	0.1252	4.8524	0.422	0.3283	0.2865	0.2305	377870	671.17	5.501	1292	880	950	1007	4.8412	2.3236	1.8079	1.5271	0.2325	377551	670.61	5.488	1282	946	1001	1031	1.0023	0.1816	0.1876	0.9914	1.0008	1.0078	0.9302	0.9491	0.9767	fitch
F_882_PF00133_2	634	352	125	157	19.72	0.3944	0.0006	0.0351	0.0623	0.0928	0.1243	0.1564	0.1934	0.2295	0.2832	0.3745	0.7867	0.0002	0.0116	0.0222	0.0316	0.044	0.0524	0.0668	0.0856	0.1108	0.1405	0.2752	0	0.0046	0.0094	0.0139	0.0183	0.0247	0.0311	0.0381	0.0485	0.0647	0.1434	5.033	0.0539	0.3465	0.3572	0.2399	277507	545.2	1.985	1338	1000	1063	1089	5.033	0.1678	1.0787	1.0627	0.2399	277553	545.29	1.985	1340	1058	1108	1151	1	0.3212	0.3361	1	0.9998	0.9985	0.9452	0.9594	0.9461	UPGMA
F_883_PF13249_1	230	169	4	57	1.74	0.9798	0.0009	0.0279	0.0582	0.093	0.1295	0.1647	0.1961	0.2375	0.2884	0.4302	1.2107	0.0001	0.0188	0.034	0.0564	0.0756	0.0973	0.1188	0.1585	0.2135	0.2707	0.5952	0	0.0075	0.0146	0.0231	0.034	0.0458	0.0582	0.0708	0.0889	0.1139	0.2717	5.4054	1.2391	1.2907	0.9887	0.2583	83635	370.07	5.296	1195	685	807	954	5.5832	3.3552	3.4950	4.0773	0.26	82836	366.53	5.469	1182	692	806	875	0.9682	0.3693	0.2425	0.9935	1.0096	1.011	0.9899	1.0012	1.0903	UPGMA
