ID	length	GC_num	IC_num	goodC_num	IC%	MD	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	f_MEC	f_OLS	f_OLS/MD^2	f_FMC	f_fastmeC	f_newC	f_newC/nonIC_num	f_tree_length	f_topo	f_jk30	f_jk50	f_jk70	U_MEC	U_OLS	U_OLS/MD^2	U_FMC	U_fastmeC	U_newC	U_newC/nonIC_num	U_tree_length	U_topo	U_jk30	U_jk50	U_jk70	f/U_MEC	f/U_OLS	f/U_FMC	f/U_fastmeC	f/U_newC	f/U_topo	f/U_jk30	f/U_jk50	f/U_jk70	division
Pg_480_PF02403_1	115	9	4	102	3.48	1.3902	0.0003	0.02	0.0515	0.08	0.0995	0.12	0.1502	0.18	0.198	0.2548	2.0006	0.0002	0.0112	0.0272	0.0429	0.0583	0.0811	0.1001	0.1217	0.1546	0.2174	0.429	0.0001	0.007	0.0131	0.0207	0.0298	0.0444	0.0609	0.0815	0.105	0.1333	0.3167	5.2906	2.6672	1.3801	1.0295	0.2544	95585	861.13	7.355	1240	721	908	1013	5.2836	4.1858	2.1658	2	0.2567	95328	858.81	7.344	1206	845	979	1064	1.0013	0.6372	0.5157	0.991	1.0027	1.0282	0.8533	0.9275	0.9521	UPGMA
Pg_483_PF07549_1	31	6	7	18	22.58	1.0574	0	0.02	0.0549	0.07	0.1036	0.13	0.1534	0.19	0.2261	0.2847	0.7832	0	0.0255	0.0558	0.0828	0.1058	0.1377	0.1788	0.2257	0.2705	0.3656	0.9958	0.0001	0.0155	0.0288	0.0432	0.0592	0.0763	0.0976	0.1236	0.1608	0.2157	0.4324	4.2	5.3589	4.7929	3.5652	0.2085	26692	1112.17	4.441	1163	693	865	960	4.2546	7.2844	6.5150	6.14	0.209	26717	1113.21	4.499	1162	772	938	1039	0.9872	0.7357	0.5804	0.9976	0.9991	1.0009	0.8977	0.9222	0.924	UPGMA
Pg_485_PF08245_1	220	32	23	165	10.45	1.4315	0.0004	0.03	0.0605	0.08	0.1146	0.15	0.1727	0.21	0.2527	0.3261	0.8336	0.0002	0.0157	0.0303	0.0477	0.0617	0.0789	0.1025	0.1247	0.1446	0.1845	0.3908	0	0.006	0.0152	0.0221	0.0303	0.0389	0.0504	0.0611	0.078	0.1013	0.2387	5.404	1.7575	0.8577	0.6865	0.2581	140974	715.6	7.736	1107	752	920	1032	5.3984	3.3009	1.6108	1.55	0.2586	140197	711.66	7.729	1098	828	962	1096	1.001	0.5324	0.4424	0.9981	1.0055	1.0082	0.9082	0.9563	0.9416	fitch
Pg_491_PF03725_2	97	32	7	58	7.22	0.7596	0.0002	0.03	0.063	0.09	0.1143	0.14	0.1602	0.19	0.2522	0.3429	0.8123	0.0001	0.0229	0.0408	0.0623	0.0831	0.1103	0.1358	0.1663	0.2079	0.2725	0.5893	0.0002	0.0109	0.0216	0.0315	0.0429	0.0531	0.0678	0.087	0.1094	0.1421	0.2867	5.6714	1.0742	1.8617	1.4783	0.2724	41868	465.2	4.308	1138	578	813	955	5.6966	1.6207	2.8089	2.96	0.2805	40702	452.24	4.328	1063	719	876	1016	0.9956	0.6628	0.4999	0.9711	1.0286	1.0706	0.8039	0.9281	0.94	fitch
Pg_492_PF01193_1	203	8	28	167	13.79	0.8786	0.0011	0.03	0.0591	0.08	0.1059	0.13	0.1655	0.2	0.2496	0.338	0.6206	0.0004	0.0121	0.0223	0.034	0.0452	0.0597	0.0804	0.1049	0.1418	0.1998	0.4115	0	0.0057	0.0114	0.0174	0.0238	0.0325	0.043	0.0539	0.0694	0.0884	0.2074	4.3274	0.7127	0.9233	0.622	0.2078	173623	992.13	3.802	1241	1053	1088	1105	4.3442	1.168	1.5131	1.34	0.2079	173257	990.04	3.817	1229	1084	1136	1169	0.9961	0.6102	0.464	0.9995	1.0021	1.0098	0.9714	0.9577	0.9453	fitch
Pg_493_PF01066_1	196	97	16	83	8.16	1.1659	0	0.02	0.0505	0.07	0.0937	0.12	0.15	0.18	0.2251	0.2843	0.5422	0	0.016	0.033	0.0504	0.0723	0.0924	0.1172	0.1393	0.1741	0.2376	0.4548	0	0.0093	0.0186	0.029	0.0436	0.0564	0.0699	0.0846	0.1042	0.1392	0.3132	4.9868	2.089	1.5368	1.2013	0.2388	137068	761.49	5.814	1244	857	956	1039	5.0624	3.3358	2.4540	2.01	0.2394	137711	765.06	5.903	1230	905	1019	1071	0.9851	0.6262	0.598	0.9975	0.9953	1.0114	0.947	0.9382	0.9701	fitch
Pg_498_PF00009_3	199	5	68	126	34.17	0.4267	0.0003	0.03	0.0519	0.08	0.1099	0.16	0.2003	0.25	0.3422	0.4366	0.8568	0.0002	0.0105	0.0208	0.0324	0.0503	0.0709	0.0881	0.1221	0.1585	0.2206	0.4528	0	0.0046	0.0096	0.0158	0.0221	0.0316	0.0413	0.0532	0.0687	0.0941	0.2088	5.0274	0.1246	0.6843	0.6188	0.2407	107925	823.85	2.145	1191	857	969	1046	5.082	0.3972	2.1815	2.21	0.2452	106639	814.04	2.169	1117	891	1018	1124	0.9893	0.3137	0.2804	0.9816	1.0121	1.0662	0.9618	0.9519	0.9306	UPGMA
Pg_500_PF04055_2	176	8	34	134	19.32	0.7753	0.0003	0.03	0.0549	0.09	0.1327	0.16	0.1899	0.24	0.3208	0.4084	0.9153	0.0002	0.0133	0.0257	0.0402	0.0567	0.0741	0.0928	0.1213	0.1591	0.2067	0.384	0.0001	0.0058	0.0117	0.0196	0.0268	0.0346	0.0426	0.0534	0.0662	0.0878	0.2279	4.963	0.3368	0.5603	0.4638	0.2365	127109	895.13	3.848	1260	926	1007	1082	4.977	1.1976	1.9924	1.71	0.238	127296	896.45	3.858	1243	953	1026	1083	0.9972	0.2812	0.2708	0.9937	0.9985	1.0137	0.9717	0.9815	0.9991	UPGMA
Pg_505_PF08545_1	89	11	17	61	19.1	0.6842	0.0001	0.04	0.0692	0.1	0.1433	0.18	0.2336	0.28	0.3448	0.4409	0.9087	0	0.0266	0.0508	0.0794	0.1084	0.134	0.1632	0.1981	0.2557	0.3394	0.6249	0	0.0101	0.0186	0.0302	0.0433	0.0546	0.0679	0.0836	0.104	0.1345	0.3481	4.9224	0.8436	1.8021	1.4624	0.2386	57852	803.5	3.368	1141	652	787	923	4.8552	2.6016	5.5574	4.93	0.2409	57966	805.08	3.322	1100	854	969	1042	1.0138	0.3243	0.2967	0.9905	0.998	1.0373	0.7635	0.8122	0.8858	UPGMA
Pg_506_PF00383_1	131	37	16	78	12.21	0.9027	0.0001	0.03	0.0492	0.08	0.1089	0.15	0.1897	0.22	0.2862	0.3541	0.8061	0.0001	0.0158	0.033	0.0528	0.0789	0.1036	0.1302	0.16	0.2132	0.2807	0.7954	0	0.0089	0.0181	0.0284	0.0376	0.0497	0.0634	0.081	0.102	0.1358	0.2619	5.4992	1.2376	1.5188	1.0956	0.2628	73767	641.45	4.964	1171	712	910	1050	5.8072	3.3672	4.1322	3.94	0.2725	73383	638.11	5.242	1123	714	844	930	0.947	0.3675	0.2783	0.9644	1.0052	1.0427	0.9972	1.0782	1.129	fitch
Pg_507_PF00306_2	110	4	45	61	40.91	0.3264	0.001	0.02	0.0571	0.08	0.101	0.13	0.1746	0.21	0.2853	0.377	0.8294	0.0003	0.0142	0.0317	0.0463	0.0618	0.0815	0.103	0.1292	0.1701	0.2223	0.4423	0	0.0067	0.0155	0.025	0.0333	0.0425	0.0536	0.0671	0.0817	0.1041	0.1873	5.2206	0.1015	0.9527	0.7679	0.2497	42899	659.98	1.704	1202	789	962	1045	5.1954	0.2628	2.4667	2.1	0.25	41952	645.42	1.695	1174	833	998	1097	1.0049	0.3862	0.3655	0.9988	1.0226	1.0239	0.9472	0.9639	0.9526	fitch
Pg_510_PF00347_1	72	0	3	69	4.17	1.4434	0.0007	0.03	0.0628	0.09	0.1268	0.16	0.1933	0.24	0.2668	0.3062	11.3689	0.0004	0.0145	0.029	0.052	0.0752	0.1022	0.1382	0.1803	0.2438	0.3514	1.0099	0	0.0035	0.0094	0.0177	0.03	0.0426	0.066	0.0959	0.1319	0.1892	0.4524	4.6592	5.2577	2.5236	1.783	0.2258	72626	1052.55	6.725	1187	669	817	923	4.851	10.6382	5.1062	4.57	0.2288	70882	1027.28	7.001	1073	697	779	884	0.9605	0.4942	0.3901	0.9869	1.0246	1.1062	0.9598	1.0488	1.0441	fitch
Pg_515_PF03602_1	198	45	10	143	5.05	1.5017	0.0007	0.03	0.0607	0.1	0.1323	0.17	0.2065	0.25	0.3124	0.4207	0.9432	0.0004	0.0164	0.0348	0.0564	0.0754	0.097	0.1236	0.1549	0.1912	0.2351	0.5331	0	0.0082	0.0163	0.0239	0.0328	0.0421	0.0516	0.0644	0.0822	0.1072	0.2858	5.1688	2.2564	1.0006	0.7174	0.2473	139391	741.44	7.762	1219	859	1012	1108	5.208	7.7853	3.4523	2.51	0.2541	138914	738.9	7.821	1170	917	1014	1059	0.9925	0.2898	0.286	0.9732	1.0034	1.0419	0.9368	0.998	1.0463	fitch
Pg_516_PF01272_1	78	3	9	66	11.54	0.9071	0.0006	0.03	0.0567	0.08	0.1059	0.14	0.169	0.2	0.2394	0.3018	0.674	0.0002	0.0189	0.0374	0.0517	0.0718	0.0902	0.1136	0.1378	0.1744	0.2252	0.4728	0	0.0093	0.0181	0.0272	0.0375	0.0488	0.0622	0.0772	0.0953	0.1235	0.242	5.2906	1.242	1.5094	1.2645	0.2524	58717	850.97	4.799	1126	635	795	942	5.355	2.4712	3.0033	2.88	0.2534	58419	846.65	4.857	1104	652	833	919	0.988	0.5026	0.4385	0.9961	1.0051	1.0199	0.9739	0.9544	1.025	fitch
Pg_519_PF02823_1	81	3	4	74	4.94	1.2084	0.0013	0.02	0.0399	0.07	0.1027	0.13	0.1676	0.21	0.2502	0.3231	0.5416	0.0005	0.0161	0.0292	0.0453	0.0661	0.0952	0.131	0.1651	0.2091	0.2761	0.6743	0.0001	0.0098	0.0196	0.0299	0.0401	0.0529	0.0673	0.0832	0.1062	0.1407	0.3399	4.9098	2.501	1.7127	1.3561	0.2373	70051	909.75	5.933	1211	749	878	967	5.033	5.7321	3.9255	3.25	0.2389	69989	908.95	6.081	1171	739	859	944	0.9755	0.4363	0.4178	0.9933	1.0009	1.0342	1.0135	1.0221	1.0244	fitch
Pg_520_PF00430_1	133	15	3	115	2.26	1.9742	0.0003	0.03	0.0621	0.09	0.1193	0.15	0.1738	0.21	0.256	0.376	1.4487	0	0.0166	0.0372	0.0566	0.0842	0.1091	0.1417	0.1895	0.2297	0.33	0.7086	0	0.0065	0.0145	0.0247	0.0362	0.0504	0.0656	0.0866	0.1107	0.1552	0.3262	4.774	10.876	2.7905	1.5616	0.2346	129361	995.08	9.425	1200	862	1008	1076	4.8006	18.6022	4.7729	3.18	0.232	128709	990.07	9.477	1219	925	1001	1054	0.9945	0.5847	0.4911	1.0112	1.0051	0.9844	0.9319	1.007	1.0209	UPGMA
Pg_521_PF01728_1	207	47	8	152	3.86	1.5641	0.0003	0.02	0.0513	0.07	0.1048	0.14	0.1655	0.2	0.2735	0.354	0.7479	0.0002	0.012	0.0254	0.0374	0.0531	0.0714	0.0914	0.1168	0.1504	0.1882	0.3543	0.0002	0.0072	0.0142	0.0208	0.0283	0.0375	0.0481	0.0611	0.0758	0.0985	0.2346	5.0988	2.5244	1.0319	0.5267	0.2441	130212	654.33	7.975	1153	871	991	1042	5.1212	6.1023	2.4944	1.31	0.2474	132637	666.52	8.011	1062	985	1071	1137	0.9956	0.4137	0.4013	0.9867	0.9817	1.0857	0.8843	0.9253	0.9164	UPGMA
Pg_524_PF02978_1	102	2	15	85	14.71	0.8235	0.0011	0.03	0.0561	0.09	0.1239	0.16	0.1981	0.28	0.358	0.4735	0.7973	0.0002	0.0168	0.0273	0.044	0.0658	0.0913	0.1226	0.1488	0.1944	0.2394	0.4324	0	0.0079	0.0144	0.022	0.0287	0.0372	0.0465	0.0582	0.0732	0.0973	0.215	5.2094	0.5133	0.7569	0.656	0.2499	73238	841.82	4.29	1270	833	991	1095	5.3046	1.4908	2.1983	1.92	0.2548	72192	829.79	4.368	1184	770	890	1014	0.9821	0.3443	0.342	0.9808	1.0145	1.0726	1.0818	1.1135	1.0799	fitch
Pg_528_PF04760_1	52	0	1	51	1.92	0.7229	0	0.03	0.0617	0.09	0.122	0.15	0.2016	0.27	0.3403	0.4866	1.1991	0	0.0097	0.0226	0.0456	0.0767	0.1043	0.1456	0.1799	0.2493	0.3219	0.8479	0	0.0012	0.0079	0.015	0.0225	0.0331	0.0461	0.0647	0.087	0.1446	0.2449	4.6592	0.9965	1.9069	1.0146	0.2238	44990	882.16	3.368	1237	695	882	1044	4.697	3.1877	6.0999	3.93	0.2313	44872	879.84	3.396	1187	842	995	1084	0.992	0.3126	0.2582	0.9676	1.0026	1.0421	0.8254	0.8864	0.9631	UPGMA
Pg_536_PF03947_1	130	2	38	90	29.23	0.5413	0.0002	0.02	0.0554	0.08	0.1144	0.14	0.192	0.24	0.3171	0.386	0.929	0.0002	0.0132	0.0295	0.0473	0.0664	0.0852	0.116	0.1567	0.2216	0.2744	0.4717	0.0001	0.0083	0.0155	0.0231	0.0312	0.0423	0.0554	0.0697	0.0916	0.1232	0.2645	4.7992	0.4219	1.4399	1.2321	0.23	81657	887.58	2.598	1172	880	993	1058	4.8454	1.0657	3.6371	3.35	0.2305	81053	881.01	2.623	1132	943	1024	1096	0.9905	0.3959	0.3681	0.9978	1.0075	1.0353	0.9332	0.9697	0.9653	UPGMA
Pg_541_PF01171_1	210	123	10	77	4.76	1.436	0	0.03	0.0576	0.08	0.1222	0.16	0.1994	0.24	0.2965	0.3847	0.7727	0	0.0186	0.0407	0.0629	0.0875	0.1141	0.1427	0.1896	0.2219	0.306	0.5766	0	0.0091	0.0188	0.0287	0.0403	0.0522	0.0655	0.0819	0.106	0.1452	0.2701	5.6476	3.2834	1.5923	1.3807	0.2705	104263	521.32	8.11	1071	736	863	934	5.6784	7.5443	3.6586	3.69	0.2752	98720	493.6	8.156	892	773	959	1052	0.9946	0.4352	0.3741	0.9829	1.0561	1.2007	0.9521	0.8999	0.8878	fitch
Pg_542_PF01196_1	97	0	18	79	18.56	0.7108	0	0	0.0278	0.07	0.1029	0.13	0.1809	0.23	0.2771	0.3996	1.0537	0	0	0.0106	0.033	0.045	0.0626	0.0864	0.1097	0.1438	0.2076	0.3927	0	0	0	0.0019	0.0111	0.0193	0.0348	0.0469	0.0631	0.094	0.3052	4.2504	0.4196	0.8305	0.5866	0.2041	81180	1027.59	3.021	1146	759	830	871	4.2728	0.8759	1.7336	1.24	0.2048	81932	1037.11	3.037	1120	785	876	948	0.9948	0.4791	0.4713	0.9966	0.9908	1.0232	0.9669	0.9475	0.9188	UPGMA
Pg_543_PF00306_2	110	4	50	56	45.45	0.3092	0	0.03	0.0527	0.08	0.1142	0.14	0.1792	0.24	0.2969	0.3638	0.919	0.0001	0.018	0.0368	0.0555	0.0752	0.0988	0.1232	0.1498	0.1888	0.2667	0.7187	0	0.0092	0.018	0.0276	0.0372	0.0487	0.0618	0.0756	0.095	0.1262	0.2688	5.6266	0.1132	1.1840	1.1453	0.2715	37593	626.55	1.74	1136	607	798	965	5.663	0.2985	3.1222	3.13	0.2766	35559	592.65	1.751	1004	614	744	845	0.9936	0.3792	0.3662	0.9816	1.0572	1.1315	0.9886	1.0726	1.142	fitch
Pg_544_PF08264_1	175	40	13	122	7.43	1.2995	0.0006	0.03	0.0634	0.1	0.1263	0.16	0.2093	0.27	0.3684	0.5072	1.5365	0.0002	0.0161	0.0272	0.0456	0.0641	0.0822	0.1046	0.1295	0.1745	0.2418	0.514	0.0001	0.0066	0.0132	0.0207	0.0269	0.0355	0.0447	0.0543	0.0665	0.0889	0.1667	5.166	1.255	0.7432	0.6611	0.2476	115640	713.83	6.713	1140	857	943	1029	5.2864	3.8495	2.2796	2.17	0.252	115531	713.15	6.869	968	798	870	941	0.9772	0.3260	0.3044	0.9825	1.0009	1.1777	1.0739	1.0839	1.0935	fitch
Pg_545_PF01368_1	172	19	20	133	11.63	1.0117	0.0001	0.03	0.0628	0.09	0.123	0.16	0.1975	0.24	0.3057	0.4152	0.8094	0.0001	0.0168	0.0352	0.0553	0.0754	0.0993	0.1348	0.1726	0.2178	0.2773	0.6712	0	0.0073	0.0175	0.0268	0.0356	0.0463	0.0593	0.0741	0.0945	0.1248	0.228	4.795	1.4305	1.3976	1.0546	0.2314	135227	889.65	4.851	1282	1002	1070	1113	4.8608	4.0887	3.9947	3.38	0.2314	135363	890.55	4.918	1285	931	1006	1065	0.9865	0.3499	0.3121	1	0.999	0.9977	1.0763	1.0636	1.0451	fitch
Pg_546_PF00289_2	118	2	54	62	45.76	0.2975	0	0.02	0.0428	0.07	0.1008	0.13	0.1832	0.25	0.3417	0.4557	2.6022	0	0.0057	0.0212	0.0368	0.0481	0.067	0.0965	0.12	0.1819	0.2556	0.5062	0	0.0017	0.007	0.0156	0.0235	0.0347	0.0455	0.0567	0.073	0.0996	0.2544	5.012	0.0827	0.9344	0.6272	0.2392	46659	729.05	1.491	1254	779	949	1068	5.166	0.1919	2.1682	2.26	0.2463	45776	715.25	1.537	1139	769	868	984	0.9702	0.4310	0.2777	0.9712	1.0193	1.101	1.013	1.0933	1.0854	fitch
Pg_548_PF04539_1	78	0	36	42	46.15	0.3435	0	0	0.0486	0.11	0.1887	0.28	0.368	0.48	0.6296	1.3276	2.5879	0	0	0.0228	0.054	0.0918	0.1287	0.1664	0.2343	0.334	0.4156	0.6283	0	0	0	0.0064	0.0165	0.0244	0.0326	0.0478	0.0599	0.0875	0.1782	3.6302	0.0715	0.6060	0.4575	0.1734	47720	1136.19	1.247	1341	985	1092	1127	3.6316	1.1548	9.7871	6.88	0.1734	47720	1136.19	1.248	1341	979	1079	1091	0.9996	0.0619	0.0665	1	1	1	1.0061	1.012	1.033	UPGMA
Pg_552_PF01807_1	103	6	14	83	13.59	0.937	0.0022	0.02	0.0519	0.08	0.1158	0.14	0.1681	0.21	0.2568	0.3175	0.7449	0.0009	0.0106	0.023	0.0342	0.0452	0.0636	0.0828	0.1062	0.1369	0.1778	0.4593	0.0001	0.0055	0.0123	0.018	0.0248	0.0339	0.0431	0.0556	0.0694	0.0931	0.1792	4.158	0.6241	0.7108	0.6027	0.1988	93620	1051.91	3.896	1288	795	920	1001	4.1552	1.2828	1.4611	1.37	0.1989	93656	1052.31	3.894	1284	954	1045	1097	1.0007	0.4865	0.4386	0.9995	0.9996	1.0031	0.8333	0.8804	0.9125	fitch
Pg_553_PF00289_1	116	4	52	60	44.83	0.3226	0.0002	0.02	0.0493	0.08	0.1052	0.14	0.1648	0.2	0.2408	0.3243	1.111	0.0001	0.0137	0.0303	0.0475	0.0663	0.0857	0.1135	0.1472	0.1885	0.2507	0.4988	0.0001	0.0108	0.0183	0.0273	0.0363	0.0476	0.0583	0.074	0.0964	0.1244	0.2735	5.124	0.1421	1.3654	1.1382	0.2467	44552	696.13	1.653	1211	726	839	947	5.1324	0.3319	3.1892	2.73	0.2498	44534	695.84	1.655	1190	757	875	984	0.9984	0.4281	0.4164	0.9876	1.0004	1.0176	0.959	0.9589	0.9624	UPGMA
Pg_554_PF03796_1	300	51	48	201	16	0.7653	0.0006	0.04	0.0769	0.12	0.1661	0.22	0.2588	0.33	0.3933	0.5456	1.1558	0.0003	0.0183	0.0364	0.0525	0.0733	0.0963	0.1163	0.1371	0.1634	0.2224	0.4563	0	0.0056	0.0114	0.0169	0.0239	0.0317	0.0397	0.0502	0.0613	0.078	0.1895	5.5426	0.3	0.5122	0.4271	0.265	179005	710.34	4.242	1136	802	930	1016	5.3984	1.5117	2.5811	2.17	0.2647	181895	721.81	4.132	1124	997	1071	1103	1.0267	0.1985	0.1964	1.0011	0.9841	1.0107	0.8044	0.8683	0.9211	fitch
Pg_557_PF00348_1	277	44	47	186	16.97	1.0331	0.0004	0.02	0.0528	0.08	0.109	0.15	0.1935	0.23	0.2746	0.3275	0.7845	0.0002	0.0097	0.0205	0.0319	0.0467	0.0616	0.0786	0.1006	0.1269	0.1609	0.3086	0.0001	0.0057	0.0112	0.0173	0.0242	0.031	0.0387	0.0482	0.0608	0.0808	0.2208	5.138	0.5772	0.5408	0.5208	0.2464	186577	811.2	5.308	1211	902	988	1057	5.1408	1.3159	1.2329	1.22	0.2463	186609	811.34	5.31	1207	973	1071	1133	0.9995	0.4386	0.4276	1.0004	0.9998	1.0033	0.927	0.9225	0.9329	UPGMA
Pg_560_PF03099_1	157	59	12	86	7.64	1.462	0	0.02	0.0514	0.08	0.1157	0.14	0.1687	0.22	0.3074	0.4329	0.9476	0	0.0131	0.0265	0.046	0.0637	0.0867	0.1178	0.1612	0.2155	0.2822	0.761	0	0.0068	0.0147	0.0226	0.0326	0.0436	0.0559	0.0707	0.0919	0.118	0.2695	5.2962	2.2696	1.0618	0.8308	0.2535	90844	626.51	7.743	1164	737	905	1009	5.3942	6.9752	3.2633	2.75	0.2652	90882	626.77	7.887	876	731	874	941	0.9818	0.3254	0.3026	0.9559	0.9996	1.3288	1.0082	1.0355	1.0723	fitch
Pg_561_PF00005_7	153	6	48	99	31.37	0.6232	0.0001	0.03	0.0547	0.08	0.1062	0.13	0.1546	0.18	0.2369	0.3421	0.6866	0	0.0121	0.0241	0.0383	0.0487	0.0603	0.0798	0.0981	0.1267	0.1615	0.311	0	0.0061	0.0126	0.0204	0.0269	0.0349	0.0433	0.0532	0.0664	0.0864	0.1909	5.3354	0.2123	0.5466	0.4392	0.2546	86548	824.27	3.325	1249	886	1020	1120	5.3382	0.4936	1.2709	1.08	0.2575	84964	809.18	3.326	1115	878	971	1026	0.9995	0.4301	0.4058	0.9887	1.0186	1.1202	1.0091	1.0505	1.0916	UPGMA
Pg_562_PF00406_1	195	46	23	126	11.79	0.9844	0.0004	0.03	0.0535	0.08	0.1021	0.13	0.1535	0.19	0.2165	0.2739	0.5072	0.0001	0.0136	0.0267	0.0375	0.0499	0.0642	0.08	0.1021	0.1319	0.1699	0.3523	0.0001	0.0065	0.0134	0.0216	0.029	0.0382	0.0481	0.0605	0.0761	0.1016	0.2461	4.7432	0.7903	0.8155	0.6656	0.2269	141250	821.22	4.669	1276	983	1069	1129	4.7418	1.2039	1.2424	1.1	0.2267	141524	822.81	4.667	1267	990	1060	1116	1.0003	0.6564	0.6064	1.0009	0.9981	1.0071	0.9929	1.0085	1.0116	UPGMA
Pg_563_PF03484_1	74	9	8	57	10.81	1.5851	0	0.02	0.0469	0.07	0.0916	0.11	0.1276	0.16	0.1992	0.2485	0.4826	0	0.0159	0.038	0.0596	0.0795	0.0929	0.1252	0.1609	0.2021	0.2755	0.5933	0	0.012	0.0239	0.0371	0.0504	0.0639	0.0828	0.104	0.1336	0.1777	0.4383	5.5762	5.37	2.1373	1.8185	0.2692	52382	793.67	8.839	1155	596	813	934	5.5972	8.0792	3.2155	3.15	0.2693	52349	793.17	8.872	1153	643	847	972	0.9962	0.6647	0.5778	0.9996	1.0006	1.0017	0.9269	0.9599	0.9609	UPGMA
Pg_564_PF08545_1	87	10	16	61	18.39	0.7765	0.0002	0.03	0.0612	0.09	0.1154	0.14	0.1736	0.22	0.2652	0.3352	0.7106	0.0002	0.0198	0.0411	0.0663	0.0877	0.1071	0.1353	0.179	0.2136	0.2822	0.6025	0.0001	0.0107	0.0199	0.0298	0.0415	0.0563	0.0712	0.0891	0.114	0.146	0.3532	5.3648	1.1033	1.8298	1.4132	0.259	53553	754.27	4.166	1175	712	905	1040	5.4684	1.8824	3.1220	2.76	0.2602	53716	756.56	4.247	1163	753	932	1028	0.9811	0.5861	0.5129	0.9954	0.997	1.0103	0.9456	0.971	1.0117	UPGMA
Pg_566_PF00490_1	336	18	69	249	20.54	0.7642	0.0005	0.03	0.0595	0.08	0.1112	0.14	0.167	0.2	0.2587	0.3727	0.784	0.0002	0.0131	0.0237	0.0333	0.0486	0.067	0.0854	0.1133	0.143	0.1943	0.3929	0	0.0058	0.0119	0.0184	0.0246	0.0316	0.0403	0.0502	0.0658	0.0916	0.2157	4.8314	0.463	0.7928	0.6546	0.2314	248661	931.31	3.692	1250	926	959	1003	4.8104	1.245	2.1318	1.9	0.2316	248590	931.05	3.675	1241	1033	1080	1124	1.0044	0.3719	0.3439	0.9991	1.0003	1.0073	0.8964	0.888	0.8923	UPGMA
Pg_575_PF01546_1	385	109	21	255	5.45	1.2635	0.0006	0.04	0.0672	0.09	0.1218	0.15	0.1852	0.22	0.2649	0.3225	0.909	0.0004	0.0142	0.025	0.0383	0.0513	0.0663	0.0841	0.1038	0.1273	0.1609	0.3064	0	0.0049	0.0103	0.0168	0.0235	0.0307	0.0395	0.0504	0.0661	0.0869	0.1606	5.6658	1.3229	0.8287	0.4754	0.2703	223782	614.79	7.159	1216	931	997	1041	5.558	1.7963	1.1252	0.81	0.2696	227912	626.13	7.022	1199	1094	1132	1145	1.0194	0.7365	0.5857	1.0026	0.9819	1.0142	0.851	0.8807	0.9092	UPGMA
Pg_576_PF04851_1	156	40	46	70	29.49	0.4111	0.0017	0.02	0.054	0.07	0.0957	0.12	0.1566	0.2	0.245	0.2997	0.5987	0.0006	0.013	0.026	0.039	0.0543	0.0724	0.0911	0.1196	0.1629	0.2119	0.4055	0	0.0068	0.0145	0.0228	0.0303	0.0412	0.0533	0.0675	0.085	0.1201	0.2683	4.9602	0.1892	1.1195	0.8638	0.2377	62977	572.52	2.039	1181	792	883	960	4.97	0.3116	1.8438	1.64	0.2396	62399	567.26	2.044	1163	824	925	1003	0.998	0.6072	0.5265	0.9921	1.0093	1.0155	0.9612	0.9546	0.9571	fitch
Pg_577_PF01434_1	214	7	38	169	17.76	0.8426	0.0003	0.04	0.0663	0.1	0.1309	0.16	0.1892	0.22	0.2731	0.3769	0.6775	0.0001	0.0166	0.0307	0.0445	0.0579	0.0754	0.096	0.1242	0.1585	0.228	0.4163	0	0.0054	0.0119	0.0182	0.0247	0.0334	0.0435	0.0577	0.0773	0.1063	0.2512	4.6438	0.8478	1.1941	0.7132	0.2222	169829	964.94	3.913	1156	889	974	1037	4.6438	1.6654	2.3457	1.51	0.2228	170281	967.51	3.913	1083	965	1056	1105	1	0.5091	0.4738	0.9973	0.9973	1.0674	0.9212	0.9223	0.9385	UPGMA
Pg_579_PF01926_4	162	45	38	79	23.46	0.6546	0.0007	0.03	0.0605	0.09	0.1261	0.15	0.1859	0.23	0.2966	0.4031	0.707	0.0004	0.015	0.0279	0.0499	0.0713	0.0874	0.1093	0.1395	0.1684	0.2136	0.4172	0.0002	0.0078	0.0157	0.0227	0.0306	0.0401	0.0503	0.0617	0.0762	0.1021	0.2076	5.0106	0.3735	0.8716	0.7958	0.2399	79983	645.02	3.28	1236	813	931	1003	5.0386	0.9782	2.2828	1.84	0.2432	79359	639.99	3.297	1133	867	962	1006	0.9944	0.3818	0.4316	0.9864	1.0079	1.0909	0.9377	0.9678	0.997	fitch
