ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
A_507_PF02938_1	103	20	17	66	16.5	0.0004	0.0311	0.061	0.0809	0.1053	0.1389	0.1663	0.1989	0.2493	0.3102	0.6277	0.0005	0.0181	0.0361	0.051	0.0771	0.0983	0.1222	0.1563	0.2025	0.2682	0.5996	0	0.0088	0.0188	0.0288	0.038	0.0504	0.063	0.083	0.1058	0.1449	0.3295	4.585	0.9721	1.4791	1.197	0.2212	79983	930.03	3.717	0.8107	1280	900	997	1057	good
A_508_PF00705_1	131	33	4	94	3.05	0	0.0261	0.0548	0.0817	0.1111	0.1438	0.1805	0.2396	0.2912	0.3966	0.8435	0	0.016	0.0313	0.0458	0.0633	0.084	0.11	0.144	0.1888	0.2585	0.4875	0	0.0066	0.0141	0.0209	0.0291	0.039	0.0507	0.066	0.0911	0.1252	0.2968	4.718	2.3524	1.3560	0.978	0.2266	112607	886.67	6.214	1.3171	1155	956	1021	1075	good
A_509_PF01467_1	145	18	13	114	8.97	0.0011	0.0217	0.048	0.0729	0.1016	0.1313	0.162	0.1971	0.2447	0.2955	0.5758	0.0007	0.0125	0.029	0.0484	0.0678	0.0855	0.1057	0.1325	0.1576	0.1958	0.4846	0	0.0086	0.0173	0.0273	0.0362	0.0469	0.0604	0.0726	0.091	0.1176	0.2981	4.9756	1.2946	1.1749	1.0239	0.2389	114598	868.17	5.223	1.0497	1242	930	1074	1154	good
A_510_PF13380_1	136	16	19	101	13.97	0.0001	0.0283	0.0612	0.0859	0.1108	0.1411	0.1784	0.2282	0.284	0.3735	0.9183	0	0.0119	0.0224	0.0357	0.0497	0.0646	0.0878	0.1163	0.1587	0.2514	0.7816	0	0.0049	0.0105	0.0176	0.0241	0.0316	0.0408	0.0534	0.0715	0.1081	0.3009	5.1548	0.7073	1.0034	0.6862	0.2499	96623	825.84	4.328	0.8396	1113	712	778	895	bad
A_511_PF00389_1	315	19	53	243	16.83	0.0009	0.0284	0.0502	0.0791	0.1103	0.1613	0.1945	0.2505	0.3338	0.5188	0.9983	0.0004	0.009	0.0184	0.0293	0.0419	0.06	0.079	0.1118	0.1714	0.2587	0.4624	0.0001	0.0042	0.0091	0.0139	0.0197	0.0255	0.034	0.046	0.0602	0.0856	0.1971	4.4268	0.3905	0.6294	0.4748	0.2122	269063	1026.96	3.487	0.7877	1321	1106	1151	1171	good
A_514_PF01191_1	74	8	12	54	16.22	0.0011	0.0279	0.0555	0.0839	0.1051	0.1453	0.1667	0.1937	0.234	0.3018	0.898	0.0013	0.0245	0.0406	0.0596	0.0793	0.108	0.1294	0.1659	0.2191	0.2968	0.6064	0.0001	0.0099	0.0206	0.0329	0.045	0.0581	0.073	0.0903	0.118	0.1556	0.3825	5.0148	1.4826	1.8701	1.4547	0.2407	53528	863.35	4.465	0.8904	1230	759	925	1006	good
A_516_PF04068_1	33	1	7	25	21.21	0.0004	0.0298	0.0676	0.1045	0.131	0.1658	0.2078	0.2668	0.3122	0.3896	2.5393	0.0004	0.0138	0.0436	0.0744	0.0992	0.135	0.171	0.2098	0.2572	0.3497	1.011	0.0001	0.0042	0.0125	0.023	0.0361	0.0518	0.0676	0.0914	0.1176	0.159	0.415	3.8402	1.3756	2.2797	1.8911	0.1873	30294	1165.15	2.983	0.7768	1277	796	922	1056	good
A_517_PF00753_1	273	61	57	155	20.88	0.001	0.0339	0.06	0.0965	0.1335	0.1773	0.2273	0.2713	0.3424	0.5344	1.1146	0.0002	0.0071	0.0172	0.0279	0.0424	0.0564	0.0734	0.0949	0.1205	0.1649	0.3003	0	0.0035	0.0077	0.0107	0.0155	0.0209	0.0265	0.0348	0.0444	0.0612	0.1478	4.011	0.1604	0.3782	0.2858	0.1913	194046	898.36	2.612	0.6512	1309	1013	1082	1153	good
A_518_PF01142_1	498	244	30	224	6.02	0.0009	0.0275	0.0485	0.0722	0.0975	0.1232	0.1535	0.1896	0.2701	0.3386	0.5495	0.0003	0.0096	0.0183	0.0292	0.0401	0.0522	0.0678	0.0899	0.123	0.1743	0.3301	0	0.0059	0.011	0.0166	0.023	0.0298	0.0383	0.0471	0.0613	0.0827	0.1834	5.313	1.1057	0.6190	0.4448	0.2543	326254	697.12	7.101	1.3365	1228	925	1012	1043	good
A_519_PF09754_1	234	32	7	195	2.99	0.0001	0.0259	0.0508	0.0776	0.1028	0.1307	0.1608	0.1935	0.2112	0.247	0.8355	0.0001	0.0092	0.019	0.0303	0.0451	0.0631	0.0826	0.1092	0.1374	0.1711	0.2912	0	0.0054	0.011	0.0165	0.0238	0.0333	0.0453	0.0609	0.0788	0.1077	0.2458	4.0824	3.0351	0.9779	0.5117	0.1955	233851	1030.18	7.192	1.7617	1178	1051	1106	1140	good
A_520_PF01813_1	197	11	14	172	7.11	0.0012	0.0303	0.0698	0.1003	0.1325	0.1631	0.1906	0.2261	0.2908	0.3667	0.732	0.0005	0.0107	0.0241	0.0427	0.0563	0.0671	0.0886	0.1102	0.1344	0.1647	0.3106	0.0001	0.0059	0.0113	0.0169	0.0226	0.0304	0.0389	0.0487	0.0641	0.083	0.1696	4.4128	1.0421	0.6437	0.3943	0.2106	186953	1021.6	5.615	1.2724	1269	1065	1121	1147	good
A_522_PF00590_1	257	69	22	166	8.56	0.002	0.0401	0.0881	0.1272	0.1862	0.2285	0.2735	0.3268	0.3921	0.5069	1.0759	0.0003	0.014	0.028	0.0497	0.0669	0.0947	0.1191	0.1531	0.1881	0.2603	0.6228	0.0001	0.0042	0.0094	0.0147	0.0211	0.0274	0.0359	0.0463	0.0607	0.0833	0.2143	4.2672	0.7784	0.6267	0.5031	0.2048	209540	891.66	4.756	1.1145	1258	994	1065	1121	good
A_523_PF00352_1	88	2	24	62	27.27	0	0.019	0.0462	0.0739	0.0959	0.1168	0.1424	0.1626	0.1865	0.2239	0.3823	0	0.0101	0.0207	0.0327	0.0474	0.0582	0.0776	0.0988	0.1192	0.1638	0.2834	0	0.0032	0.0106	0.0183	0.0264	0.0365	0.0511	0.0635	0.0784	0.1031	0.217	3.9858	0.4088	0.9787	0.7073	0.1908	71318	1114.34	2.576	0.6463	1317	996	1084	1124	good
A_524_PF03764_1	123	15	21	87	17.07	0	0.016	0.0491	0.076	0.0994	0.1249	0.1524	0.1906	0.2346	0.2924	0.5263	0	0.0082	0.0185	0.0312	0.0458	0.0649	0.0832	0.1019	0.1343	0.1837	0.4798	0	0.0025	0.0093	0.0154	0.0226	0.0322	0.0451	0.0576	0.0774	0.1052	0.2219	4.06	0.8065	1.2703	0.9819	0.1941	111113	1089.34	3.235	0.7968	1222	924	979	1028	good
A_525_PF00437_1	312	106	55	151	17.63	0.0014	0.0425	0.0828	0.1255	0.1674	0.2157	0.2643	0.3525	0.4196	0.5733	1.3563	0.0006	0.0206	0.0371	0.0675	0.0968	0.1229	0.155	0.1945	0.248	0.3612	0.6856	0.0001	0.0075	0.0138	0.0216	0.0297	0.0407	0.0508	0.0647	0.0825	0.1037	0.2793	4.9602	0.3208	0.8793	0.6461	0.2384	147056	572.2	2.996	0.604	1229	998	1086	1119	good
A_526_PF00005_1	139	17	33	89	23.74	0.0002	0.0334	0.062	0.0897	0.1213	0.1483	0.1959	0.242	0.2981	0.3672	1.0721	0.0002	0.0138	0.025	0.0397	0.0549	0.071	0.0952	0.1193	0.1517	0.1995	0.5307	0	0.0053	0.0113	0.0178	0.0255	0.0337	0.0432	0.0565	0.0749	0.0955	0.1993	4.2658	0.4172	0.7399	0.6039	0.2041	110052	1038.23	3.203	0.7509	1285	827	990	1086	good
A_527_PF08542_1	100	10	13	77	13	0.0011	0.0311	0.0582	0.0934	0.1371	0.1692	0.2069	0.2556	0.3232	0.4216	1.2407	0.0003	0.0147	0.029	0.0437	0.0638	0.0867	0.1091	0.1366	0.1784	0.2284	0.6605	0	0.006	0.0122	0.0191	0.0261	0.0349	0.0447	0.0563	0.0721	0.1016	0.2269	5.2934	0.5976	0.9183	0.6662	0.253	63709	732.29	4.27	0.8067	1165	748	916	1008	good
A_528_PF00389_1	315	21	40	254	12.7	0.0001	0.0454	0.0918	0.1337	0.1674	0.2155	0.2849	0.3741	0.4908	0.6549	1.795	0	0.016	0.0343	0.0606	0.0846	0.1193	0.1507	0.1898	0.2445	0.3199	0.521	0.0001	0.0053	0.0114	0.0181	0.0252	0.0323	0.0434	0.0553	0.0698	0.093	0.1994	4.6494	0.4921	0.6441	0.486	0.2229	261911	952.4	4.064	0.8741	1332	1056	1111	1142	good
A_530_PF01246_1	71	19	7	45	9.86	0	0.0382	0.068	0.1074	0.1435	0.1913	0.2387	0.3141	0.377	0.4764	1.4361	0	0.0249	0.0507	0.0766	0.0978	0.129	0.1679	0.2066	0.273	0.35	0.5885	0	0.0043	0.0156	0.0278	0.0386	0.0492	0.0631	0.079	0.0965	0.1266	0.2486	4.8902	1.3727	1.3540	1.1441	0.2361	46674	729.28	4.924	1.0069	1161	683	822	934	good
A_531_PF04997_1	383	225	59	99	15.4	0	0.0328	0.093	0.1476	0.2168	0.2863	0.3863	0.5176	0.6967	0.856	1.7007	0	0.0096	0.0252	0.0512	0.0772	0.1081	0.142	0.1987	0.2727	0.3626	0.6383	0	0.0015	0.0053	0.0096	0.0166	0.0232	0.0302	0.0396	0.0546	0.072	0.1528	4.4982	0.1190	0.4466	0.3402	0.2144	240930	743.61	2.322	0.5162	1308	1056	1086	1113	good
A_532_PF00398_1	268	114	17	137	6.34	0.0031	0.0306	0.0574	0.0838	0.113	0.1423	0.1687	0.221	0.282	0.3536	0.7367	0.0001	0.0108	0.0244	0.0364	0.0544	0.0756	0.1012	0.1272	0.1676	0.2233	0.4404	0	0.0041	0.0113	0.0197	0.0282	0.0365	0.0462	0.0621	0.0799	0.1034	0.255	4.4898	2.2157	1.1855	0.7862	0.2153	215539	858.72	6.138	1.3671	1204	943	1021	1085	good
A_534_PF00005_2	153	14	26	113	16.99	0.0002	0.0363	0.0735	0.1081	0.1477	0.1833	0.2278	0.297	0.4209	0.5967	1.8341	0.0001	0.0147	0.0273	0.0401	0.058	0.0774	0.1069	0.1467	0.1844	0.2514	0.4433	0.0001	0.0058	0.0119	0.0177	0.0233	0.0296	0.0376	0.0472	0.0584	0.0745	0.1729	4.921	0.2969	0.4580	0.414	0.2349	109160	859.53	3.962	0.8051	1315	961	1075	1135	good
A_535_PF02926_1	162	72	3	87	1.85	0.001	0.0268	0.0549	0.0796	0.1125	0.1363	0.1675	0.2014	0.2472	0.343	0.7263	0.0007	0.0207	0.0383	0.0581	0.0783	0.1015	0.1322	0.1657	0.226	0.3092	0.7303	0.0001	0.0101	0.0202	0.0312	0.0427	0.0549	0.0715	0.0884	0.1095	0.1447	0.3816	5.6462	7.4159	1.9607	1.5671	0.2693	94816	596.33	10.981	1.9448	1081	597	736	874	bad
A_536_PF00149_1	266	173	3	90	1.13	0.0003	0.0238	0.0571	0.084	0.1084	0.1346	0.1564	0.1856	0.2279	0.2784	0.6705	0.0003	0.0165	0.0336	0.0499	0.0695	0.0849	0.1121	0.1378	0.1616	0.2105	0.4479	0	0.0076	0.0167	0.0266	0.0364	0.0483	0.0621	0.0788	0.0982	0.1255	0.2804	5.7624	7.4275	1.3957	1.0107	0.2769	134079	509.81	13.293	2.3069	1120	679	890	1026	bad
A_537_PF01920_1	106	2	8	96	7.55	0.0008	0.0433	0.0817	0.1194	0.1554	0.1996	0.2468	0.3054	0.3635	0.4661	1.0779	0.0003	0.0194	0.0384	0.0579	0.0785	0.0981	0.1211	0.1528	0.1857	0.2363	0.4838	0	0.0056	0.0116	0.0169	0.0242	0.0326	0.0425	0.0547	0.0688	0.0935	0.2885	4.4464	0.9163	0.8077	0.7757	0.2147	104925	1070.66	4.736	1.0651	1213	813	915	993	good
A_538_PF00006_1	228	8	104	116	45.61	0	0.0301	0.0722	0.1206	0.1932	0.2494	0.3164	0.4025	0.5884	0.9239	1.8859	0	0.0067	0.0207	0.0417	0.0632	0.0908	0.1395	0.2021	0.2581	0.3313	0.751	0	0.0015	0.0051	0.0103	0.0166	0.0234	0.0338	0.0437	0.0606	0.0822	0.2441	3.8136	0.0636	0.6828	0.6591	0.183	114548	923.77	1.164	0.3052	1282	876	976	1097	good
A_539_PF00306_1	141	13	14	114	9.93	0.0005	0.0412	0.0699	0.1049	0.1305	0.1602	0.1912	0.2701	0.3615	0.451	1.3067	0.0003	0.0153	0.0282	0.0405	0.061	0.0785	0.1023	0.1282	0.1639	0.2126	0.4914	0	0.0058	0.0105	0.0164	0.023	0.0302	0.0382	0.0491	0.0654	0.0942	0.2081	4.6466	0.9635	0.8562	0.6645	0.2232	118178	930.54	4.929	1.0608	1305	1022	1136	1181	good
A_540_PF01026_1	293	100	10	183	3.41	0.0004	0.0286	0.0554	0.0793	0.1109	0.1406	0.1787	0.2192	0.2706	0.4181	1.2269	0.0002	0.013	0.027	0.037	0.0493	0.065	0.0876	0.1099	0.1533	0.2388	0.4653	0	0.0063	0.0118	0.0184	0.0255	0.0323	0.0422	0.0554	0.0736	0.098	0.1921	4.6214	2.3844	1.1223	0.6101	0.2217	247407	874.23	6.736	1.4576	1236	1021	1100	1135	good
A_542_PF00534_1	194	68	3	123	1.55	0.0009	0.0366	0.0634	0.0865	0.11	0.1345	0.1641	0.1983	0.2548	0.3061	0.8102	0.0003	0.0181	0.0326	0.0509	0.0645	0.0802	0.1053	0.1316	0.1695	0.222	0.434	0	0.0068	0.0157	0.0235	0.033	0.0428	0.0547	0.0697	0.0869	0.1116	0.2631	6.3392	2.9793	0.9660	0.7996	0.3018	100337	525.32	11.133	1.7562	1079	485	649	847	bad
A_544_PF03947_1	138	7	37	94	26.81	0.0004	0.0265	0.0509	0.0785	0.1073	0.136	0.1604	0.2075	0.2616	0.3381	0.7032	0.0003	0.0095	0.0182	0.0312	0.04	0.0539	0.0664	0.0924	0.1169	0.152	0.3955	0	0.0042	0.0088	0.0138	0.0205	0.0275	0.0362	0.048	0.0638	0.0875	0.3014	4.0362	0.2467	0.6330	0.6439	0.1937	99489	985.04	2.52	0.6243	1304	966	1069	1117	good
A_546_PF01926_2	162	76	7	79	4.32	0.0005	0.0224	0.0464	0.0654	0.0916	0.1096	0.1305	0.1558	0.1824	0.2138	0.3898	0.0002	0.0108	0.0193	0.0289	0.0403	0.0541	0.0696	0.0914	0.1158	0.1627	0.4827	0	0.0055	0.0122	0.0191	0.0269	0.0356	0.0455	0.0598	0.0795	0.1087	0.2453	4.3288	2.7205	1.1483	0.8808	0.2106	165370	1066.9	6.663	1.5392	1295	878	983	1048	bad
A_547_PF00831_1	59	2	7	50	11.86	0.0018	0.0343	0.0663	0.0956	0.1302	0.1709	0.2195	0.2829	0.3467	0.4709	1.0371	0.0014	0.0233	0.0451	0.0673	0.0953	0.1265	0.1537	0.1954	0.2413	0.3221	0.7659	0.0001	0.0091	0.0186	0.0265	0.0363	0.0487	0.0602	0.0767	0.0989	0.1309	0.2984	4.5542	1.3295	2.0711	1.6147	0.2202	46997	903.79	3.649	0.8012	1160	674	818	890	good
A_548_PF00004_1	139	43	19	77	13.67	0.0002	0.023	0.0484	0.0781	0.1057	0.1292	0.159	0.185	0.2274	0.2985	0.5305	0.0001	0.01	0.0215	0.0336	0.0474	0.0581	0.0757	0.0949	0.1176	0.156	0.3085	0	0.006	0.0125	0.0198	0.0274	0.035	0.0438	0.0534	0.0649	0.0844	0.1803	4.6536	0.4457	0.5667	0.4732	0.223	100501	837.51	4.127	0.8868	1245	842	943	1047	good
A_549_PF04563_1	419	45	62	312	14.8	0.0007	0.0386	0.076	0.1169	0.1562	0.2015	0.2572	0.2988	0.3465	0.4221	0.6989	0.0003	0.009	0.0181	0.0266	0.0365	0.0498	0.0649	0.0844	0.1026	0.1372	0.2457	0	0.0024	0.0051	0.0084	0.0123	0.0165	0.0233	0.0329	0.0428	0.0571	0.1282	4.221	0.1517	0.2726	0.1878	0.2025	340220	953	3.149	0.746	1296	989	1044	1092	good
A_550_PF00994_1	171	40	16	115	9.36	0.0003	0.0251	0.0517	0.0783	0.1071	0.1402	0.1793	0.2386	0.2992	0.376	1.2138	0.0003	0.0117	0.0257	0.0397	0.0561	0.0728	0.0976	0.1332	0.1822	0.2376	0.4273	0	0.0061	0.0125	0.0199	0.0275	0.0371	0.0501	0.0628	0.0838	0.1149	0.2074	5.369	0.9194	0.9626	0.7836	0.2565	104031	671.17	5.247	0.9773	1158	753	900	972	bad
A_551_PF05670_1	110	13	13	84	11.82	0.0005	0.0263	0.0587	0.0905	0.1268	0.1523	0.2055	0.2661	0.3598	0.4727	0.8258	0.0002	0.0145	0.0296	0.0445	0.0615	0.0817	0.1142	0.1454	0.1973	0.2685	0.592	0	0.0059	0.0125	0.0198	0.0279	0.0373	0.0477	0.0608	0.0782	0.1094	0.2452	4.536	0.7629	1.2165	1.0567	0.2211	88168	908.95	3.592	0.7919	1270	810	909	976	good
A_553_PF04567_1	41	1	11	29	26.83	0	0.0237	0.056	0.0886	0.1378	0.179	0.2291	0.2875	0.3666	0.4905	1.1597	0	0.0173	0.0419	0.0723	0.1007	0.1343	0.1706	0.2232	0.3077	0.4116	0.8844	0	0.0049	0.0158	0.0283	0.0385	0.0505	0.0637	0.084	0.112	0.1553	0.4674	4.0096	0.7188	1.7883	1.5942	0.1921	33336	1111.2	2.542	0.634	1234	712	875	987	bad
A_555_PF01496_1	759	601	7	151	0.92	0.0002	0.0242	0.0482	0.0734	0.1031	0.1306	0.1676	0.1989	0.23	0.2873	0.7303	0.0001	0.0087	0.0212	0.0298	0.0437	0.0591	0.0741	0.0984	0.1212	0.1521	0.294	0	0.0064	0.0126	0.0198	0.0261	0.0331	0.0416	0.0508	0.0627	0.0838	0.1892	5.5678	2.4732	0.5580	0.4399	0.2657	407936	542.47	11.722	2.1053	1216	930	1027	1087	good
A_556_PF01163_1	222	49	26	147	11.71	0.0002	0.0322	0.0676	0.1017	0.1326	0.1645	0.1981	0.2475	0.3205	0.3894	0.8981	0.0001	0.0129	0.0271	0.0424	0.0563	0.075	0.0926	0.1138	0.1372	0.1872	0.4229	0.0001	0.0058	0.0114	0.0176	0.0238	0.0308	0.0391	0.0497	0.0632	0.0851	0.2064	4.6424	0.6935	0.6437	0.565	0.2221	156555	798.75	4.819	1.038	1246	1013	1106	1171	good
A_557_PF04981_1	280	70	11	199	3.93	0.002	0.0303	0.0585	0.0884	0.1168	0.143	0.1903	0.2282	0.2736	0.39	0.7928	0.0005	0.0138	0.0273	0.0437	0.0589	0.0773	0.0945	0.1167	0.1517	0.1953	0.389	0	0.0063	0.0137	0.0205	0.0292	0.0366	0.0453	0.0572	0.0709	0.0903	0.2183	5.166	2.6300	0.8023	0.6613	0.2473	210619	782.97	9.353	1.8105	1252	923	1036	1118	good
A_562_PF02824_2	66	6	9	51	13.64	0.0003	0.0224	0.0486	0.0718	0.0943	0.1284	0.1629	0.2015	0.2339	0.2978	0.4788	0.0003	0.017	0.0412	0.0582	0.0796	0.1	0.1304	0.165	0.2387	0.3012	0.8204	0	0.0101	0.021	0.0334	0.0479	0.0624	0.0805	0.1009	0.1247	0.1623	0.3719	5.236	0.9092	2.4164	2.0632	0.2553	44381	778.61	3.212	0.6134	1134	647	765	882	good
A_565_PF00368_1	392	24	93	275	23.72	0.0015	0.0228	0.0499	0.0779	0.1144	0.1491	0.1946	0.2314	0.2672	0.3253	0.8952	0.0002	0.0095	0.0189	0.0306	0.0437	0.0582	0.0715	0.0884	0.1086	0.1424	0.3024	0	0.0048	0.0104	0.015	0.0221	0.0291	0.0369	0.0455	0.0588	0.0759	0.1749	4.9882	0.2125	0.5806	0.4971	0.2386	253373	847.4	3.018	0.605	1250	941	1047	1093	good
A_567_PF14492_1	76	2	18	56	23.68	0	0.0351	0.0668	0.1039	0.1378	0.1874	0.2518	0.3247	0.4396	0.588	1.0397	0	0.0186	0.0373	0.0607	0.0812	0.1203	0.161	0.2149	0.2762	0.3636	0.6077	0	0.0066	0.0143	0.0213	0.0303	0.0406	0.0537	0.0706	0.0892	0.1194	0.2221	4.4884	0.3489	1.2878	0.9362	0.2154	50004	862.14	2.336	0.5205	1115	844	972	1022	good
A_569_PF01978_1	81	28	1	52	1.23	0.0002	0.0283	0.0597	0.0848	0.109	0.1415	0.1818	0.2183	0.2585	0.3406	0.6222	0.0001	0.0226	0.0471	0.0714	0.1011	0.1366	0.1658	0.2028	0.2489	0.3259	0.757	0	0.0105	0.0213	0.0328	0.0466	0.0617	0.0799	0.1022	0.1294	0.1724	0.39	5.4656	10.8895	2.2219	1.9842	0.2653	54015	675.19	12.1	2.2138	1098	524	658	822	bad
A_570_PF03144_4	84	10	17	57	20.24	0.0002	0.022	0.051	0.0749	0.1048	0.1299	0.1581	0.1814	0.2244	0.2867	0.6283	0.0001	0.0145	0.0271	0.0506	0.081	0.1007	0.1251	0.164	0.2014	0.2686	0.5512	0	0.0088	0.0189	0.0299	0.04	0.0532	0.07	0.0925	0.1204	0.1603	0.2737	5.2766	0.8201	1.8080	1.4246	0.2507	48555	724.7	3.554	0.6735	1186	698	864	998	good
A_571_PF00011_1	111	35	9	67	8.11	0.0014	0.0208	0.0393	0.0654	0.0884	0.1121	0.1401	0.188	0.2362	0.3018	0.4479	0.0009	0.0103	0.0197	0.0297	0.044	0.0595	0.0753	0.1051	0.1802	0.4311	0.913	0	0.004	0.0102	0.0158	0.0215	0.0316	0.0456	0.0709	0.1243	0.1776	0.4535	4.5122	3.9754	3.4266	1.8132	0.2169	95743	938.66	4.86	1.0771	1190	769	848	962	bad
A_573_PF08423_1	274	123	37	114	13.5	0.0006	0.0364	0.0671	0.104	0.1545	0.2092	0.2731	0.3398	0.4316	0.5715	1.1666	0.0002	0.0173	0.0328	0.0528	0.0796	0.1044	0.1338	0.1787	0.2302	0.3189	0.6878	0	0.0062	0.0131	0.0207	0.0277	0.0372	0.0477	0.0589	0.0739	0.0941	0.2468	4.725	0.3233	1.0247	0.7381	0.2264	175227	739.35	2.654	0.5617	1277	987	1054	1090	good
A_578_PF02441_1	131	7	14	110	10.69	0	0.0254	0.0537	0.0888	0.1317	0.1733	0.2105	0.2687	0.3336	0.4019	1.1356	0	0.0107	0.0223	0.0373	0.0564	0.0808	0.1137	0.1549	0.1945	0.3013	0.5913	0.0001	0.0059	0.0107	0.0171	0.0253	0.0336	0.046	0.0598	0.083	0.1093	0.269	4.4884	0.8875	1.1505	0.841	0.2125	125074	1069.01	3.942	0.8783	1265	968	1050	1132	good
A_579_PF00333_1	67	1	13	53	19.4	0.0007	0.033	0.0714	0.0966	0.1306	0.1736	0.2182	0.2545	0.3103	0.4252	2.6217	0.0003	0.013	0.0285	0.0385	0.0507	0.068	0.0839	0.1056	0.1329	0.1871	0.6062	0	0.0027	0.0084	0.0145	0.0193	0.0269	0.036	0.0461	0.0591	0.091	0.1974	3.4454	0.2802	0.6993	0.5533	0.166	62596	1159.19	2.181	0.633	1320	874	985	1092	good
A_580_PF02926_1	157	43	6	108	3.82	0.0004	0.0212	0.0494	0.0781	0.1002	0.1277	0.1572	0.1842	0.2301	0.3125	0.6147	0.0004	0.0161	0.0349	0.0526	0.0751	0.0956	0.1256	0.1569	0.2005	0.25	0.5739	0	0.0089	0.0185	0.0292	0.0404	0.056	0.0707	0.0895	0.1156	0.1475	0.325	5.5286	5.0376	1.8035	1.5035	0.2679	102323	677.64	9.24	1.6713	1062	706	825	907	bad
A_582_PF01326_1	406	116	56	234	13.79	0.0009	0.036	0.0674	0.104	0.1479	0.1941	0.24	0.3307	0.4627	0.8038	1.8956	0.0002	0.0108	0.0201	0.0323	0.0456	0.0613	0.0855	0.1392	0.2042	0.2607	0.3923	0	0.0037	0.0074	0.0117	0.0163	0.0221	0.0288	0.0359	0.0479	0.0704	0.189	4.8258	0.2942	0.4516	0.3758	0.2299	294779	842.23	3.895	0.8071	1309	1056	1083	1142	good
A_583_PF10609_1	83	3	17	63	20.48	0.0008	0.0374	0.0613	0.0963	0.1287	0.164	0.2143	0.2645	0.3122	0.425	0.8286	0.0003	0.0196	0.0397	0.0543	0.0723	0.096	0.1154	0.1487	0.1808	0.2357	0.4917	0	0.0074	0.0148	0.022	0.0312	0.0402	0.0504	0.0635	0.0802	0.108	0.2485	5.012	0.5728	1.0678	0.9034	0.2409	56491	855.92	3.671	0.7324	1113	709	853	940	bad
A_584_PF14492_1	76	1	20	55	26.32	0.001	0.0606	0.097	0.1295	0.1735	0.2141	0.3413	0.42	0.5297	0.7243	3.2165	0.0004	0.0105	0.0394	0.0644	0.0894	0.1254	0.1678	0.2406	0.3337	0.4429	0.7164	0	0.0034	0.0088	0.0153	0.0214	0.0303	0.0426	0.0597	0.0793	0.1111	0.2171	3.8388	0.3032	0.9199	0.7896	0.1832	61880	1105	2.204	0.5741	1308	921	1005	1119	good
A_585_PF00185_2	158	11	30	117	18.99	0.0005	0.0304	0.0619	0.0889	0.1134	0.1342	0.1584	0.1824	0.2111	0.3137	0.5674	0.0002	0.0146	0.0293	0.0412	0.0573	0.073	0.093	0.1126	0.1405	0.2021	0.4617	0	0.007	0.0144	0.0225	0.0309	0.0393	0.0505	0.0644	0.081	0.1071	0.1988	4.4954	0.6290	0.8475	0.7038	0.2152	136816	1068.88	3.873	0.8615	1302	976	1093	1150	good
A_586_PF09754_1	239	42	8	189	3.35	0.0006	0.0267	0.0639	0.0919	0.1235	0.1593	0.1927	0.2297	0.3064	0.4014	0.7041	0.0002	0.008	0.0194	0.0268	0.0379	0.0483	0.0605	0.0784	0.1057	0.1431	0.2232	0	0.0046	0.0082	0.0129	0.0174	0.022	0.0276	0.0351	0.0451	0.0617	0.1439	5.0736	0.9326	0.5500	0.2602	0.2419	200644	868.59	6.607	1.3022	1309	1021	1127	1171	good
A_588_PF00437_1	348	140	43	165	12.36	0	0.0335	0.0906	0.1471	0.2112	0.2753	0.3474	0.4498	0.6002	0.8085	1.5706	0	0.0132	0.0336	0.0561	0.0942	0.1283	0.1709	0.2379	0.2972	0.3573	0.8719	0	0.002	0.0079	0.0152	0.0219	0.0309	0.0386	0.0501	0.0665	0.0944	0.2718	4.3498	0.3615	0.7149	0.4922	0.2086	209138	685.7	3.093	0.7111	1324	1074	1125	1176	good
A_589_PF01982_1	128	18	14	96	10.94	0.0003	0.0273	0.0535	0.082	0.1117	0.1406	0.1794	0.2155	0.2685	0.3587	0.8057	0.0002	0.0139	0.0296	0.0475	0.0673	0.0893	0.1142	0.1498	0.1861	0.2309	0.4662	0	0.009	0.017	0.0252	0.0338	0.0442	0.0563	0.0694	0.0878	0.1156	0.2558	5.3172	1.4451	1.0736	0.8156	0.2554	90733	795.9	6.169	1.1602	1253	869	1021	1064	good
A_590_PF04981_1	288	82	11	195	3.82	0.0004	0.0277	0.0513	0.0732	0.1025	0.1306	0.1625	0.1967	0.2636	0.32	0.5582	0.0002	0.0102	0.0181	0.031	0.041	0.0561	0.0745	0.0912	0.1209	0.158	0.4057	0	0.0052	0.0101	0.0161	0.0226	0.0309	0.0408	0.052	0.0646	0.0851	0.1669	4.7348	1.6470	0.4589	0.3873	0.2258	220112	794.63	8.97	1.8945	1325	1013	1083	1115	good
