ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
Pf_533_PF02321_1	204	29	4	171	1.96	0.0023	0.03	0.0517	0.07	0.097	0.13	0.1606	0.19	0.238	0.27	0.5635	0.0013	0.0164	0.031	0.0454	0.0605	0.0818	0.1011	0.133	0.159	0.212	0.3483	0.0001	0.0086	0.0167	0.0255	0.0347	0.0463	0.059	0.0746	0.0917	0.119	0.255	5.922	4.2703	1.0744	0.8285	0.2839	128661	643.31	11.806	1.9936	1153	615	813	913	bad
Pf_534_PF01751_2	114	1	56	57	49.12	0.0029	0.02	0.049	0.07	0.1001	0.13	0.1658	0.2	0.2493	0.33	1.0668	0.0016	0.0157	0.0401	0.0599	0.0788	0.095	0.1301	0.1611	0.2143	0.3086	0.8799	0	0.0104	0.0202	0.0319	0.0441	0.0568	0.0719	0.0921	0.113	0.1529	0.3335	6.0578	0.092	1.7528	2.2368	0.2921	30050	518.1	1.388	0.2291	1088	360	521	651	bad
Pf_535_PF00347_1	76	1	24	51	31.58	0.0002	0.03	0.0494	0.08	0.1093	0.14	0.1667	0.2	0.2571	0.3	0.51	0.0002	0.0196	0.0384	0.0611	0.0805	0.1073	0.1331	0.1622	0.2043	0.2649	0.477	0	0.0095	0.0211	0.0334	0.0447	0.0582	0.0716	0.0882	0.1083	0.1386	0.2514	6.0284	0.4026	1.5316	1.3358	0.296	31635	608.37	3.091	0.5127	1039	392	562	755	bad
Pf_536_PF03725_2	66	1	19	46	28.79	0.0016	0.03	0.0709	0.11	0.1438	0.18	0.231	0.28	0.3457	0.46	1.2078	0.0009	0.0284	0.0476	0.0724	0.0969	0.1308	0.165	0.2031	0.2519	0.3126	0.6597	0.0003	0.0105	0.0187	0.0284	0.0393	0.0504	0.064	0.0795	0.0982	0.1227	0.2887	6.2818	0.2163	1.1494	1.0582	0.3016	20128	428.26	2.725	0.4338	1073	344	537	724	bad
Pf_537_PF02092_1	694	215	63	416	9.08	0.0003	0.02	0.0489	0.08	0.0969	0.12	0.1493	0.18	0.2263	0.28	0.5813	0.0001	0.0075	0.017	0.0287	0.0389	0.0511	0.0643	0.0806	0.097	0.1171	0.2703	0	0.0055	0.0109	0.0164	0.022	0.0287	0.0357	0.0452	0.0555	0.0731	0.1693	5.6686	0.575	0.4062	0.3786	0.2717	381020	603.84	6.744	1.1897	1278	964	1009	1060	good
Pf_539_PF12697_1	306	168	3	135	0.98	0.0002	0.02	0.0466	0.07	0.1018	0.13	0.156	0.19	0.2259	0.29	0.5871	0.0001	0.0152	0.033	0.0588	0.0752	0.09	0.1244	0.1448	0.1882	0.2452	0.6576	0.0002	0.0096	0.0209	0.0311	0.0418	0.0564	0.0701	0.088	0.1108	0.144	0.3631	6.4694	9.4005	1.4965	1.1933	0.3103	126051	416.01	16.214	2.5063	967	396	538	663	bad
Pf_540_PF02879_1	99	0	30	69	30.3	0.0008	0.02	0.0424	0.07	0.0979	0.12	0.1489	0.18	0.2195	0.26	0.4897	0.0007	0.0153	0.0295	0.0517	0.0693	0.091	0.1103	0.1358	0.1741	0.2287	0.4648	0.0001	0.01	0.0204	0.0303	0.043	0.0544	0.0687	0.0845	0.105	0.1413	0.272	6.1082	0.5038	1.3372	1.2134	0.293	46640	675.94	3.749	0.6138	1065	478	639	792	bad
Pf_542_PF02768_1	122	8	6	108	4.92	0.0001	0.03	0.0565	0.08	0.0988	0.12	0.1476	0.18	0.2213	0.27	0.4778	0	0.0174	0.0307	0.0453	0.0604	0.0782	0.0965	0.1219	0.1494	0.2037	0.4252	0.0001	0.0089	0.0168	0.025	0.0346	0.0463	0.0579	0.072	0.088	0.1184	0.2486	5.3886	1.2306	1.0038	0.8084	0.2584	100529	866.63	5.966	1.1072	1177	765	926	1012	good
Pf_543_PF02811_1	216	55	11	150	5.09	0.0007	0.02	0.0506	0.08	0.1008	0.13	0.1629	0.2	0.2356	0.3	0.571	0.0007	0.0135	0.0298	0.0431	0.0579	0.0724	0.0923	0.1141	0.1447	0.1851	0.3958	0.0001	0.0073	0.0156	0.0233	0.031	0.0402	0.0526	0.0659	0.0821	0.1138	0.2126	5.4166	1.839	0.8999	0.8065	0.2603	130589	637.02	7.743	1.4295	1190	837	938	986	good
Pf_544_PF01765_1	165	0	28	137	16.97	0.0003	0.02	0.0513	0.08	0.1066	0.14	0.1882	0.23	0.2832	0.36	0.9466	0.0002	0.0105	0.0252	0.0401	0.0598	0.0785	0.1032	0.1277	0.1512	0.1998	0.4338	0	0.0076	0.0146	0.0229	0.0304	0.0397	0.05	0.0616	0.0758	0.097	0.1875	5.6252	0.3318	0.7710	0.7328	0.2666	101488	740.79	3.69	0.656	1200	798	955	1053	good
Pf_546_PF07497_1	78	0	31	47	39.74	0	0.03	0.0708	0.11	0.1486	0.19	0.2451	0.31	0.4025	0.55	1.9158	0	0.0195	0.0527	0.082	0.1025	0.1376	0.1663	0.2024	0.2673	0.3399	0.9692	0.0001	0.0087	0.0174	0.0266	0.0366	0.048	0.0605	0.0742	0.0949	0.1273	0.3311	5.593	0.1383	1.1653	1.289	0.2679	30724	653.7	1.927	0.3445	1198	450	648	849	good
Pf_547_PF08275_1	138	18	19	101	13.77	0.0003	0.03	0.0516	0.08	0.1038	0.13	0.1493	0.19	0.2261	0.27	0.6166	0.0002	0.0166	0.0298	0.0474	0.0652	0.0804	0.1026	0.131	0.164	0.2226	0.5828	0	0.0087	0.0176	0.0264	0.0372	0.0486	0.0617	0.0777	0.0961	0.126	0.2369	6.1572	1.2523	1.1811	1.108	0.2976	71453	600.45	6.34	1.0297	1147	554	804	959	good
Pf_548_PF00749_1	344	43	54	247	15.7	0.0005	0.03	0.0669	0.1	0.1364	0.19	0.2447	0.29	0.3462	0.43	1.0057	0.0003	0.0138	0.0325	0.0466	0.0665	0.0875	0.1108	0.1302	0.1666	0.2071	0.3899	0.0001	0.0059	0.0122	0.0174	0.024	0.0326	0.0406	0.0513	0.0662	0.0896	0.2027	5.4516	0.4428	0.6187	0.5699	0.2611	197077	679.58	4.612	0.846	1210	856	976	1059	bad
Pf_549_PF00587_1	222	53	57	112	25.68	0.0001	0.03	0.0505	0.08	0.1173	0.15	0.1819	0.22	0.2635	0.32	0.7983	0.0001	0.0177	0.0338	0.0572	0.0802	0.1027	0.1258	0.156	0.1947	0.2371	0.4914	0.0001	0.009	0.0188	0.0283	0.0394	0.0495	0.0642	0.0799	0.0976	0.1252	0.2577	6.0662	0.3384	1.2939	1.3197	0.2917	76584	464.15	3.102	0.5114	1086	526	626	799	bad
Pf_550_PF00005_5	152	8	26	118	17.11	0.0004	0.03	0.0514	0.08	0.109	0.15	0.1749	0.21	0.2566	0.33	0.6866	0.0002	0.0196	0.0324	0.0504	0.0689	0.0914	0.1258	0.153	0.1902	0.2475	0.4922	0	0.0098	0.0195	0.0284	0.0389	0.05	0.0603	0.0776	0.0961	0.1246	0.2506	5.8394	1.055	1.1123	0.9831	0.2815	98778	783.95	5.687	0.9739	1195	644	806	993	bad
Pf_551_PF01040_1	293	47	22	224	7.51	0.0017	0.03	0.0614	0.09	0.1252	0.15	0.1957	0.24	0.2804	0.35	0.5703	0.0006	0.0154	0.0307	0.0447	0.0632	0.0789	0.1044	0.1223	0.1504	0.1958	0.5327	0	0.0068	0.0144	0.0222	0.0305	0.0377	0.0474	0.0595	0.0734	0.0942	0.173	5.5986	1.2725	0.7736	0.5746	0.2696	188700	696.31	7.18	1.2825	1149	845	929	1036	good
Pf_552_PF00889_1	293	92	27	174	9.22	0.0004	0.03	0.0551	0.08	0.1134	0.15	0.1941	0.23	0.2764	0.34	0.7518	0.0002	0.0162	0.0286	0.0429	0.0582	0.0738	0.0935	0.1187	0.1466	0.1866	0.3523	0	0.0065	0.0128	0.0204	0.0287	0.0372	0.0488	0.0592	0.0731	0.095	0.1704	5.7036	0.6533	0.7026	0.6484	0.2744	168827	634.69	5.5	0.9643	1197	767	867	933	bad
Pf_553_PF00486_1	80	8	5	67	6.25	0.0003	0.02	0.0491	0.08	0.0968	0.12	0.1509	0.19	0.2257	0.26	0.5341	0.0002	0.0174	0.0342	0.0474	0.0615	0.0836	0.107	0.1387	0.1775	0.2259	0.5894	0	0.0083	0.017	0.0264	0.0373	0.0507	0.0645	0.0816	0.1016	0.1375	0.2975	5.6924	2.2391	1.2584	1.1007	0.2737	52336	697.81	7.593	1.3339	1138	583	745	874	bad
Pf_555_PF03946_1	61	2	29	30	47.54	0.001	0.02	0.043	0.07	0.1035	0.13	0.1644	0.2	0.243	0.32	1.0719	0.0006	0.0174	0.0362	0.0647	0.0881	0.1101	0.1379	0.1729	0.2225	0.3322	1.0981	0	0.0084	0.024	0.0352	0.0461	0.0603	0.0785	0.0991	0.1305	0.1713	0.4433	5.285	0.2305	2.7945	3.2984	0.2595	22747	710.84	1.518	0.2872	1156	422	627	814	bad
Pf_556_PF12627_1	66	7	3	56	4.55	0.0003	0.03	0.057	0.09	0.1136	0.14	0.1813	0.22	0.2585	0.36	0.663	0.0001	0.028	0.0509	0.0748	0.1031	0.1323	0.1678	0.2054	0.2684	0.3738	0.7101	0	0.0107	0.0222	0.0368	0.0498	0.0671	0.0849	0.1045	0.1322	0.1773	0.4516	4.809	8.118	2.4621	1.7646	0.2316	58327	925.83	8.732	1.8158	1155	669	808	926	bad
Pf_557_PF02130_1	156	45	13	98	8.33	0.0008	0.03	0.0551	0.09	0.1117	0.15	0.1809	0.2	0.2604	0.32	0.602	0.0005	0.0176	0.0357	0.0534	0.0724	0.0902	0.1098	0.134	0.1746	0.2299	0.5295	0	0.0085	0.0159	0.0251	0.0357	0.0455	0.0584	0.0735	0.0917	0.1162	0.2755	5.9024	1.8394	1.0967	0.9088	0.2828	80137	560.4	7.644	1.2951	1010	545	653	800	bad
Pf_558_PF05746_1	135	22	8	105	5.93	0.0012	0.03	0.0531	0.09	0.1114	0.15	0.1885	0.22	0.2659	0.33	0.7264	0.0006	0.0188	0.0359	0.0545	0.0711	0.0968	0.1243	0.1513	0.1985	0.253	0.5486	0	0.0087	0.0191	0.0271	0.0366	0.049	0.0611	0.0763	0.0963	0.123	0.3007	5.1366	2.3109	1.2345	0.9858	0.2464	101934	802.63	7.028	1.3682	1199	647	802	920	bad
Pf_560_PF02321_1	203	32	4	167	1.97	0.0011	0.03	0.0596	0.08	0.1061	0.14	0.1819	0.23	0.2948	0.37	0.7771	0.0005	0.0216	0.0409	0.0598	0.0799	0.1022	0.1366	0.1656	0.2082	0.2728	0.5972	0.0001	0.009	0.0187	0.0297	0.0406	0.0519	0.0665	0.0821	0.1037	0.1327	0.2863	5.8436	5.2499	1.3465	1.0391	0.2799	119593	600.97	11.539	1.9746	1051	662	811	924	bad
Pf_561_PF01026_1	278	34	25	219	8.99	0.0002	0.03	0.0575	0.09	0.1101	0.14	0.1673	0.21	0.2634	0.32	0.7144	0.0001	0.0143	0.0292	0.044	0.0632	0.077	0.095	0.1262	0.1503	0.2018	0.3782	0.0001	0.0075	0.0149	0.023	0.032	0.0414	0.0515	0.0635	0.0795	0.1002	0.2035	6.3812	1.0343	0.8841	0.7622	0.3052	145529	575.21	6.902	1.0816	1122	628	796	933	bad
Pf_562_PF02092_1	671	179	71	421	10.58	0.0002	0.03	0.0543	0.08	0.1077	0.13	0.1716	0.22	0.2553	0.34	0.6936	0.0001	0.0106	0.0201	0.03	0.0427	0.0521	0.0664	0.0821	0.1078	0.1429	0.3443	0	0.0058	0.0111	0.0156	0.0213	0.028	0.0345	0.0433	0.0552	0.0713	0.1574	5.5132	0.4267	0.3534	0.3424	0.2635	401171	668.62	6.058	1.0988	1269	936	976	1030	good
Pf_563_PF00181_1	78	1	27	50	34.62	0.002	0.03	0.0604	0.1	0.1317	0.17	0.2065	0.25	0.3026	0.37	0.8691	0.0017	0.0245	0.0465	0.0716	0.1018	0.1323	0.1604	0.1935	0.2454	0.3028	0.6122	0	0.0117	0.0218	0.0341	0.0468	0.0599	0.0749	0.0907	0.1121	0.1426	0.2889	5.8996	0.3831	1.9752	1.5795	0.2836	30604	600.08	2.598	0.4404	936	301	389	504	bad
Pf_564_PF03144_2	73	2	7	64	9.59	0.0004	0.03	0.0523	0.08	0.1172	0.15	0.1994	0.26	0.345	0.44	0.8552	0.0002	0.0188	0.0339	0.0521	0.0726	0.1062	0.1423	0.18	0.2377	0.3316	1.0525	0.0001	0.008	0.0178	0.026	0.0371	0.0486	0.0596	0.0765	0.0965	0.1319	0.3185	5.1254	1.7455	1.6913	1.1987	0.2467	54614	827.48	5.207	1.0159	1170	710	859	960	bad
Pf_566_PF00572_1	131	5	34	92	25.95	0.0003	0.02	0.0517	0.08	0.113	0.14	0.1755	0.21	0.2544	0.3	0.8188	0.0003	0.0155	0.0337	0.0509	0.0702	0.095	0.1213	0.1519	0.1866	0.2469	0.5109	0	0.009	0.0176	0.0275	0.0389	0.0492	0.0613	0.0757	0.0952	0.1251	0.3089	5.6798	0.4404	1.4438	1.0795	0.2729	61970	638.87	3.137	0.5523	1043	602	719	811	bad
Pf_567_PF03033_1	143	21	8	114	5.59	0	0.02	0.0553	0.08	0.1114	0.14	0.1772	0.21	0.2704	0.37	1.0584	0	0.012	0.0334	0.0545	0.0755	0.0997	0.1234	0.1603	0.2131	0.2893	0.5751	0.0002	0.0091	0.0177	0.0268	0.038	0.0487	0.0601	0.0765	0.1013	0.1366	0.2905	5.0162	3.1737	1.5824	0.9499	0.2403	109805	813.37	7.104	1.4162	1172	837	941	1040	good
Pf_569_PF00730_1	140	9	35	96	25	0	0.03	0.0501	0.07	0.1058	0.14	0.1712	0.22	0.275	0.36	0.9333	0	0.0162	0.0311	0.0479	0.0674	0.0971	0.1253	0.1655	0.2071	0.2703	0.5303	0	0.0089	0.0185	0.0281	0.0397	0.0515	0.0647	0.0809	0.0997	0.1265	0.2472	5.8898	0.6119	1.2378	1.1499	0.2825	67200	640	4.141	0.7031	1079	550	731	824	bad
Pf_571_PF01580_1	279	71	74	134	26.52	0.0005	0.03	0.0534	0.08	0.1089	0.13	0.1606	0.19	0.2296	0.27	0.6119	0.0002	0.0102	0.0205	0.0309	0.0409	0.0536	0.0671	0.0848	0.1034	0.1278	0.3095	0.0001	0.0053	0.0109	0.0173	0.0231	0.0299	0.0379	0.0462	0.0579	0.0805	0.1971	5.7666	0.1185	0.4815	0.5447	0.2778	105513	514.7	2.861	0.4961	1159	640	737	845	bad
Pf_572_PF10609_1	81	0	27	54	33.33	0.0009	0.03	0.0541	0.09	0.1309	0.17	0.2072	0.26	0.3243	0.43	0.7693	0.0011	0.0183	0.0392	0.0706	0.0989	0.1271	0.1556	0.2004	0.2501	0.3251	0.7287	0	0.0093	0.0179	0.0293	0.0406	0.0537	0.069	0.086	0.1049	0.1418	0.3267	6.1068	0.3399	2.1096	1.8816	0.2966	27818	515.15	2.451	0.4014	955	345	463	547	bad
Pf_573_PF00885_1	155	20	16	119	10.32	0.0001	0.02	0.0478	0.07	0.0935	0.12	0.149	0.18	0.2406	0.32	0.6375	0.0001	0.0127	0.025	0.0395	0.0524	0.0683	0.0968	0.1237	0.1766	0.2514	0.4937	0.0001	0.0082	0.0164	0.0244	0.0336	0.0438	0.0574	0.0729	0.0921	0.125	0.2596	5.2346	1.2101	1.2089	0.8693	0.251	113065	813.42	5.237	1.0005	1210	767	875	966	bad
Pf_574_PF01098_1	405	74	23	308	5.68	0.0001	0.04	0.0672	0.1	0.1315	0.17	0.2031	0.25	0.3164	0.4	0.8388	0	0.0132	0.0231	0.0367	0.0473	0.0606	0.0766	0.0931	0.114	0.1481	0.2396	0	0.0051	0.0098	0.0146	0.0201	0.0263	0.0324	0.0397	0.0502	0.0645	0.1442	5.6532	0.7697	0.3567	0.2985	0.2702	271833	711.6	8.304	1.4689	1244	844	901	973	bad
Pf_575_PF03725_2	66	1	21	44	31.82	0.0003	0.02	0.0454	0.07	0.098	0.12	0.16	0.2	0.2468	0.32	0.591	0.0002	0.0143	0.0334	0.0495	0.0688	0.0905	0.1213	0.1526	0.182	0.256	0.5758	0	0.0096	0.0191	0.031	0.0407	0.0516	0.0667	0.0845	0.1074	0.1434	0.3471	6.4498	0.3173	1.6367	1.6696	0.3121	20838	463.07	2.84	0.4403	1000	208	339	551	bad
Pf_576_PF00266_1	383	121	37	225	9.66	0.0001	0.03	0.0512	0.08	0.109	0.14	0.1861	0.22	0.2753	0.36	0.8331	0	0.0086	0.0186	0.0284	0.0371	0.0536	0.0699	0.0858	0.1166	0.1656	0.4199	0	0.0043	0.009	0.0132	0.0188	0.0253	0.0329	0.042	0.055	0.078	0.1827	6.0018	0.304	0.5633	0.5276	0.2886	196579	568.15	4.409	0.7346	1188	777	938	1060	bad
Pf_578_PF00009_1	201	47	49	105	24.38	0	0.04	0.0701	0.1	0.1317	0.16	0.2056	0.28	0.3436	0.48	0.9617	0	0.017	0.0338	0.0519	0.0661	0.0844	0.1121	0.1435	0.1946	0.2689	0.5556	0	0.0063	0.0126	0.0191	0.0276	0.035	0.0452	0.0572	0.0726	0.1006	0.2701	5.1786	0.1678	0.9374	0.9273	0.2501	98915	650.76	2.191	0.4231	1258	866	969	1055	good
Pf_579_PF00587_1	187	21	58	108	31.02	0.0008	0.03	0.0501	0.08	0.1073	0.14	0.1813	0.22	0.2774	0.37	0.9118	0.0004	0.0148	0.0266	0.044	0.0601	0.0806	0.1056	0.1314	0.1657	0.2174	0.4646	0	0.0081	0.0153	0.0226	0.0299	0.0403	0.0521	0.0649	0.0805	0.1077	0.2173	5.8954	0.2227	0.9340	0.9341	0.283	73495	569.73	2.879	0.4883	1071	613	746	864	bad
Pf_580_PF08032_1	79	24	0	55	0	0.0004	0.02	0.0427	0.07	0.0981	0.12	0.1489	0.19	0.2332	0.29	0.6268	0.0005	0.0213	0.0392	0.0711	0.0922	0.1312	0.1731	0.2148	0.2648	0.3715	1.3713	0.0003	0.0143	0.0288	0.0424	0.0612	0.0769	0.0988	0.1243	0.1568	0.2138	0.5234	5.8814	18.6357	4.0803	1.8866	0.2862	45199	572.14	12.569	2.1371	975	402	575	709	bad
Pf_581_PF00035_1	68	3	12	53	17.65	0.0003	0.03	0.0566	0.08	0.1021	0.13	0.1607	0.18	0.2231	0.29	0.6312	0.0003	0.0241	0.0467	0.0644	0.0795	0.1062	0.1377	0.17	0.2121	0.2757	0.5685	0.0001	0.0107	0.0221	0.0341	0.0464	0.0612	0.0768	0.0956	0.119	0.1531	0.3571	6.0634	2.4116	2.0576	1.7587	0.2955	36843	657.91	6.564	1.0826	1016	422	563	783	bad
Pf_583_PF00318_1	218	4	55	159	25.23	0.0007	0.02	0.0518	0.08	0.1115	0.13	0.1604	0.19	0.2304	0.28	0.457	0.0004	0.0115	0.0274	0.042	0.0594	0.0771	0.0993	0.1152	0.1472	0.1892	0.3804	0.0002	0.0077	0.0164	0.0247	0.0327	0.0415	0.0534	0.0647	0.0824	0.1083	0.2601	5.46	0.3074	0.8861	0.8225	0.2646	126687	777.22	3.216	0.589	1205	809	910	982	good
Pf_584_PF01192_1	60	10	9	41	15	0.0012	0.03	0.048	0.07	0.102	0.14	0.1675	0.21	0.2647	0.32	0.648	0.0006	0.0198	0.0393	0.0618	0.0881	0.1281	0.1545	0.1918	0.2386	0.3184	0.8648	0.0001	0.0131	0.0231	0.036	0.0477	0.0615	0.081	0.0999	0.1261	0.1688	0.3318	5.4628	1.5664	2.3757	1.9851	0.2649	38363	752.22	4.436	0.812	1065	523	668	737	bad
Pf_585_PF03120_1	82	3	21	58	25.61	0.001	0.03	0.0557	0.08	0.1043	0.13	0.1765	0.23	0.2892	0.38	0.716	0.0007	0.0252	0.0458	0.0658	0.0872	0.1074	0.1454	0.1858	0.2415	0.3262	0.6675	0	0.0111	0.0242	0.036	0.0473	0.0616	0.077	0.092	0.1133	0.141	0.2915	6.027	0.6348	1.7657	1.4552	0.2878	36932	605.44	3.614	0.5996	1039	389	571	739	bad
Pf_587_PF00664_1	314	55	2	257	0.64	0.0002	0.04	0.0683	0.1	0.1442	0.18	0.2444	0.31	0.3617	0.43	0.798	0.0002	0.0208	0.0369	0.05	0.068	0.0862	0.112	0.1368	0.1703	0.218	0.4659	0	0.0058	0.0133	0.0195	0.0271	0.0372	0.0458	0.0578	0.0701	0.0877	0.1764	6.2412	2.0779	0.5679	0.5279	0.2982	177636	569.35	11.938	1.9128	1154	699	829	988	bad
Pf_589_PF01553_1	157	45	5	107	3.18	0.0001	0.02	0.0479	0.07	0.0892	0.11	0.1478	0.18	0.2045	0.24	0.52	0.0001	0.0161	0.0396	0.0573	0.0804	0.1035	0.1228	0.1563	0.1911	0.2644	0.6372	0	0.0105	0.0254	0.0362	0.0496	0.0634	0.0813	0.0992	0.1261	0.1618	0.3346	5.817	4.9191	1.7789	1.4785	0.2792	87957	578.66	9.673	1.6629	1110	615	793	937	bad
Pf_592_PF00590_1	222	23	33	166	14.86	0.0003	0.03	0.0535	0.08	0.1027	0.13	0.1615	0.2	0.2421	0.3	0.6754	0.0001	0.0148	0.0247	0.0384	0.0511	0.0655	0.083	0.1035	0.1307	0.1647	0.3598	0.0001	0.0063	0.0119	0.019	0.0285	0.0381	0.0479	0.0576	0.0706	0.0914	0.2023	6.3966	0.4861	0.6636	0.6005	0.3057	104186	551.25	5.475	0.8559	1148	542	724	871	good
Pf_593_PF04560_1	77	1	37	39	48.05	0.0012	0.04	0.0722	0.12	0.1714	0.22	0.2689	0.33	0.3899	0.49	1.0597	0.0006	0.022	0.0426	0.0638	0.0902	0.1213	0.1516	0.1865	0.2354	0.2872	0.838	0.0002	0.0068	0.0145	0.0224	0.031	0.0399	0.0511	0.0647	0.0814	0.1094	0.2618	5.2066	0.0788	0.9846	1.0465	0.249	28076	701.9	1.473	0.2829	1261	516	710	859	good
Pf_594_PF04545_1	55	3	27	25	49.09	0	0	0	0	0.0077	0.03	0.1352	0.22	0.4483	0.58	1.5545	0	0	0	0	0.0035	0.013	0.0696	0.1303	0.1486	0.213	1.0253	0	0	0	0	0	0	0.0051	0.0227	0.0573	0.1123	0.2743	4.8832	0.0183	0.6771	0.9978	0.2348	15541	555.04	0.803	0.1644	1093	269	419	587	bad
Pf_595_PF03484_1	83	20	8	55	9.64	0.0003	0.03	0.0622	0.09	0.1153	0.15	0.1868	0.22	0.2753	0.35	0.8407	0.0002	0.0245	0.0496	0.0709	0.0981	0.1233	0.1537	0.1937	0.242	0.3338	0.6937	0.0001	0.0117	0.0221	0.0341	0.047	0.0607	0.0777	0.0964	0.1208	0.1585	0.4153	5.5846	4.2768	2.0319	1.8428	0.2705	49148	655.31	8.102	1.4508	1128	506	724	896	bad
Pf_596_PF01751_2	122	9	54	59	44.26	0.0004	0.02	0.0464	0.07	0.0934	0.12	0.1502	0.19	0.2471	0.32	0.7348	0.0004	0.016	0.0341	0.0552	0.0702	0.0935	0.1256	0.1668	0.1962	0.2484	0.6606	0.0002	0.0095	0.0208	0.0328	0.0441	0.0577	0.0723	0.0897	0.1119	0.1494	0.3252	6.09	0.1151	1.9285	2.012	0.2983	33358	490.56	1.488	0.2443	1074	314	525	716	bad
Pf_597_PF00410_1	129	4	22	103	17.05	0.0003	0.02	0.0429	0.07	0.1023	0.13	0.1625	0.19	0.2396	0.34	0.7778	0.0002	0.0125	0.0251	0.0431	0.0616	0.081	0.1037	0.1314	0.1699	0.2124	0.5044	0.0001	0.0077	0.0161	0.0268	0.0372	0.0459	0.0564	0.0688	0.0875	0.1127	0.2201	5.8646	0.469	0.9928	0.9061	0.2792	68087	636.33	4.031	0.6873	1157	605	786	896	good
Pf_598_PF00831_1	58	0	3	55	5.17	0.0003	0.03	0.0616	0.08	0.1118	0.15	0.1903	0.23	0.2848	0.35	0.7093	0.0003	0.0285	0.0512	0.078	0.1092	0.1384	0.1812	0.2206	0.2748	0.3615	0.8847	0	0.0124	0.0238	0.0362	0.0511	0.0678	0.0879	0.1112	0.1391	0.1783	0.4256	6.1068	2.3209	2.7178	2.2205	0.2969	34156	621.02	5.643	0.9241	930	299	398	523	bad
Pf_599_PF02559_1	105	10	19	76	18.1	0.0004	0.02	0.0503	0.08	0.107	0.14	0.1637	0.2	0.245	0.29	0.5766	0.0001	0.0142	0.0289	0.0465	0.0611	0.0828	0.0993	0.1202	0.1595	0.215	0.5171	0.0001	0.0075	0.0157	0.0246	0.0331	0.0437	0.0538	0.07	0.0891	0.1144	0.2683	4.8944	0.9054	1.2859	1.098	0.2358	78016	907.16	4.107	0.8391	1118	490	618	749	bad
Pf_600_PF00849_2	156	22	28	106	17.95	0	0.03	0.0538	0.08	0.1138	0.14	0.1653	0.2	0.242	0.3	0.5876	0	0.012	0.0227	0.0386	0.0537	0.0674	0.0839	0.1029	0.1253	0.1776	0.3065	0	0.0064	0.0129	0.0199	0.0268	0.0359	0.0444	0.0553	0.0684	0.0892	0.2105	4.62	0.5778	0.7636	0.5948	0.221	106610	832.89	4.019	0.8699	1188	731	860	940	good
Pf_601_PF08245_1	198	69	15	114	7.58	0.0001	0.03	0.0514	0.08	0.1111	0.14	0.1703	0.21	0.2532	0.31	0.7441	0.0001	0.0161	0.0295	0.0517	0.0678	0.0846	0.1052	0.1339	0.1695	0.2227	0.5483	0.0001	0.0078	0.0155	0.0233	0.0333	0.0449	0.0568	0.071	0.0895	0.1174	0.281	5.5244	2.3096	1.1197	0.9845	0.2681	114097	623.48	7.934	1.4362	1169	745	904	988	good
Pf_602_PF00091_1	173	24	46	103	26.59	0	0.02	0.0497	0.08	0.1067	0.14	0.1682	0.2	0.236	0.32	1.0037	0	0.0121	0.0223	0.0364	0.0471	0.062	0.0792	0.1006	0.1301	0.1626	0.3452	0.0001	0.0062	0.0134	0.0199	0.0264	0.0341	0.0437	0.0539	0.0669	0.088	0.2365	5.9878	0.1396	0.5843	0.5497	0.2865	67500	531.5	2.927	0.4888	1145	618	773	881	bad
Pf_603_PF01016_1	82	3	30	49	36.59	0.0003	0.04	0.06	0.08	0.1018	0.13	0.1637	0.21	0.2719	0.34	1.0875	0.0004	0.0241	0.0452	0.0631	0.085	0.1058	0.1285	0.1618	0.2176	0.2925	0.6696	0.0002	0.0092	0.0198	0.0311	0.0421	0.056	0.07	0.0849	0.1117	0.1538	0.3261	5.8646	0.2898	1.9024	1.6291	0.2811	33856	651.08	2.289	0.3903	1065	407	584	698	bad
Pf_605_PF01176_1	66	0	18	48	27.27	0.0004	0.05	0.0806	0.11	0.1547	0.2	0.2604	0.33	0.4312	0.59	1.5298	0.0003	0.0272	0.053	0.0738	0.1061	0.1527	0.2021	0.2406	0.2896	0.3658	0.7032	0	0.0073	0.0169	0.0263	0.0374	0.0505	0.063	0.0756	0.095	0.1359	0.2837	4.9028	0.3248	1.6090	1.6978	0.236	38104	793.83	2.203	0.4493	1241	669	851	961	bad
