ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
Pg_492_PF01193_1	203	8	28	167	13.79	0.0011	0.03	0.0591	0.08	0.1059	0.13	0.1655	0.2	0.2496	0.34	0.6206	0	0.0121	0.02	0.034	0.0452	0.0597	0.0804	0.1049	0.1418	0.1998	0.4115	0	0.0057	0.0114	0.0174	0.0238	0.0325	0.043	0.0539	0.0694	0.0884	0.2074	4.3274	0.7127	0.9233	0.622	0.2078	173623	992.13	3.802	0.8786	1241	1053	1088	1105	good
Pg_493_PF01066_1	196	97	16	83	8.16	0	0.02	0.0505	0.07	0.0937	0.12	0.15	0.18	0.2251	0.28	0.5422	0	0.016	0.03	0.0504	0.0723	0.0924	0.1172	0.1393	0.1741	0.2376	0.4548	0	0.0093	0.0186	0.029	0.0436	0.0564	0.0699	0.0846	0.1042	0.1392	0.3132	4.9868	2.089	1.5368	1.2013	0.2388	137068	761.49	5.814	1.1659	1244	857	956	1039	good
Pg_494_PF01578_1	324	150	2	172	0.62	0.0001	0.05	0.087	0.12	0.1485	0.18	0.2293	0.31	0.4329	0.73	1.3334	0	0.0161	0.03	0.0444	0.0582	0.0805	0.1095	0.1383	0.1983	0.293	0.6355	0	0.0051	0.0107	0.0167	0.0229	0.0297	0.037	0.0452	0.0583	0.0755	0.1959	4.2504	2.7108	0.5766	0.4997	0.2028	239249	743.01	9.216	2.1683	1246	834	922	996	bad
Pg_500_PF04055_2	176	8	34	134	19.32	0.0003	0.03	0.0549	0.09	0.1327	0.16	0.1899	0.24	0.3208	0.41	0.9153	0	0.0133	0.03	0.0402	0.0567	0.0741	0.0928	0.1213	0.1591	0.2067	0.384	0.0001	0.0058	0.0117	0.0196	0.0268	0.0346	0.0426	0.0534	0.0662	0.0878	0.2279	4.963	0.3368	0.5603	0.4638	0.2365	127109	895.13	3.848	0.7753	1260	926	1007	1082	good
Pg_502_PF02739_1	187	30	17	140	9.09	0.0004	0.03	0.0571	0.07	0.1052	0.13	0.1629	0.2	0.2399	0.34	0.6569	0	0.0109	0.02	0.0327	0.0506	0.0724	0.0981	0.1211	0.1481	0.2043	0.4492	0.0001	0.0062	0.0134	0.0205	0.0282	0.0379	0.0479	0.0605	0.0777	0.1032	0.2226	4.9084	1.0759	0.8152	0.6571	0.2347	135447	796.75	5.639	1.1488	1255	990	1040	1115	good
Pg_503_PF01578_1	287	108	3	176	1.05	0.0009	0.03	0.0717	0.11	0.1382	0.18	0.2097	0.26	0.3348	0.45	1.2108	0	0.0108	0.03	0.0391	0.0596	0.0812	0.0999	0.1233	0.1617	0.2307	0.5272	0.0001	0.0053	0.0107	0.0163	0.0222	0.03	0.038	0.0482	0.0622	0.083	0.2408	4.3078	3.8429	0.8482	0.5567	0.2055	256001	901.41	9.169	2.1285	1229	912	990	1046	bad
Pg_504_PF00466_1	99	26	7	66	7.07	0.0001	0.02	0.0476	0.07	0.0985	0.13	0.1685	0.2	0.2292	0.29	0.596	0	0.0135	0.03	0.0413	0.0565	0.0808	0.1173	0.155	0.1891	0.2779	0.5386	0	0.0069	0.016	0.0248	0.0342	0.0476	0.0635	0.0836	0.1078	0.1494	0.2761	4.4786	1.9629	1.5977	1.153	0.2143	93671	1018.16	4.964	1.1084	1281	940	1052	1110	good
Pg_505_PF08545_1	89	11	17	61	19.1	0.0001	0.04	0.0692	0.1	0.1433	0.18	0.2336	0.28	0.3448	0.44	0.9087	0	0.0266	0.05	0.0794	0.1084	0.134	0.1632	0.1981	0.2557	0.3394	0.6249	0	0.0101	0.0186	0.0302	0.0433	0.0546	0.0679	0.0836	0.104	0.1345	0.3481	4.9224	0.8436	1.8021	1.4624	0.2386	57852	803.5	3.368	0.6842	1141	652	787	923	bad
Pg_506_PF00383_1	131	37	16	78	12.21	0.0001	0.03	0.0492	0.08	0.1089	0.15	0.1897	0.22	0.2862	0.35	0.8061	0	0.0158	0.03	0.0528	0.0789	0.1036	0.1302	0.16	0.2132	0.2807	0.7954	0	0.0089	0.0181	0.0284	0.0376	0.0497	0.0634	0.081	0.102	0.1358	0.2619	5.4992	1.2376	1.5188	1.0956	0.2628	73767	641.45	4.964	0.9027	1171	712	910	1050	good
Pg_507_PF00306_2	110	4	45	61	40.91	0.001	0.02	0.0571	0.08	0.101	0.13	0.1746	0.21	0.2853	0.38	0.8294	0	0.0142	0.03	0.0463	0.0618	0.0815	0.103	0.1292	0.1701	0.2223	0.4423	0	0.0067	0.0155	0.025	0.0333	0.0425	0.0536	0.0671	0.0817	0.1041	0.1873	5.2206	0.1015	0.9527	0.7679	0.2497	42899	659.98	1.704	0.3264	1202	789	962	1045	good
Pg_510_PF00347_1	72	0	3	69	4.17	0.0007	0.03	0.0628	0.09	0.1268	0.16	0.1933	0.24	0.2668	0.31	11.3689	0	0.0145	0.03	0.052	0.0752	0.1022	0.1382	0.1803	0.2438	0.3514	1.0099	0	0.0035	0.0094	0.0177	0.03	0.0426	0.066	0.0959	0.1319	0.1892	0.4524	4.6592	5.2577	2.5236	1.783	0.2258	72626	1052.55	6.725	1.4434	1187	669	817	923	good
Pg_512_PF03462_1	121	8	21	92	17.36	0.0006	0.03	0.0499	0.09	0.1094	0.15	0.1822	0.22	0.2744	0.37	0.8188	0	0.0134	0.03	0.0446	0.0648	0.0818	0.1011	0.1231	0.1592	0.2043	0.5254	0	0.0064	0.0127	0.0207	0.0277	0.0365	0.049	0.0627	0.083	0.1135	0.2356	5.8828	0.5304	1.0480	0.8612	0.2844	69770	697.7	4.185	0.7114	1144	602	720	870	good
Pg_513_PF03764_1	124	6	27	91	21.77	0.0016	0.03	0.0602	0.08	0.1072	0.14	0.1722	0.2	0.2404	0.3	0.6751	0	0.0188	0.03	0.0506	0.0686	0.0883	0.1126	0.1415	0.1769	0.2262	0.4821	0	0.008	0.0164	0.0256	0.0352	0.0462	0.0604	0.0768	0.0976	0.1247	0.2544	5.2094	0.571	1.4571	1.0828	0.248	73707	759.87	3.261	0.626	1070	704	850	915	bad
Pg_514_PF04055_1	180	16	29	135	16.11	0.0002	0.02	0.0489	0.08	0.1146	0.14	0.1678	0.19	0.2117	0.25	0.7058	0	0.0098	0.02	0.032	0.046	0.0609	0.0744	0.095	0.1144	0.1407	0.3877	0	0.0065	0.0121	0.0177	0.024	0.0321	0.0407	0.0499	0.0618	0.0838	0.174	4.9714	0.5448	0.5322	0.4017	0.2379	147085	974.07	5.03	1.0118	1257	921	1010	1079	good
Pg_515_PF03602_1	198	45	10	143	5.05	0.0007	0.03	0.0607	0.1	0.1323	0.17	0.2065	0.25	0.3124	0.42	0.9432	0	0.0164	0.03	0.0564	0.0754	0.097	0.1236	0.1549	0.1912	0.2351	0.5331	0	0.0082	0.0163	0.0239	0.0328	0.0421	0.0516	0.0644	0.0822	0.1072	0.2858	5.1688	2.2564	1.0006	0.7174	0.2473	139391	741.44	7.762	1.5017	1219	859	1012	1108	good
Pg_516_PF01272_1	78	3	9	66	11.54	0.0006	0.03	0.0567	0.08	0.1059	0.14	0.169	0.2	0.2394	0.3	0.674	0	0.0189	0.04	0.0517	0.0718	0.0902	0.1136	0.1378	0.1744	0.2252	0.4728	0	0.0093	0.0181	0.0272	0.0375	0.0488	0.0622	0.0772	0.0953	0.1235	0.242	5.2906	1.242	1.5094	1.2645	0.2524	58717	850.97	4.799	0.9071	1126	635	795	942	good
Pg_517_PF00298_1	76	7	12	57	15.79	0.0002	0.02	0.0505	0.08	0.1058	0.14	0.1703	0.21	0.2728	0.32	0.6448	0	0.0169	0.04	0.0561	0.0779	0.1068	0.1359	0.1681	0.2052	0.2913	0.5084	0	0.0089	0.0189	0.0298	0.044	0.0564	0.0714	0.0925	0.1135	0.1519	0.2854	4.8748	0.8773	2.1964	1.7221	0.2371	48914	764.28	3.081	0.632	1113	676	799	888	bad
Pg_518_PF01743_1	164	61	13	90	7.93	0.0001	0.03	0.0547	0.09	0.1145	0.15	0.1858	0.25	0.3029	0.4	0.8144	0	0.0153	0.03	0.0409	0.0545	0.0742	0.1009	0.1345	0.1699	0.2494	0.5968	0	0.0064	0.0131	0.0199	0.0281	0.0363	0.0465	0.0591	0.076	0.1055	0.2675	4.6942	1.502	1.0101	0.7165	0.2258	119093	788.7	5.724	1.2194	1301	945	1051	1126	good
Pg_519_PF02823_1	81	3	4	74	4.94	0.0013	0.02	0.0399	0.07	0.1027	0.13	0.1676	0.21	0.2502	0.32	0.5416	0	0.0161	0.03	0.0453	0.0661	0.0952	0.131	0.1651	0.2091	0.2761	0.6743	0.0001	0.0098	0.0196	0.0299	0.0401	0.0529	0.0673	0.0832	0.1062	0.1407	0.3399	4.9098	2.501	1.7127	1.3561	0.2373	70051	909.75	5.933	1.2084	1211	749	878	967	good
Pg_520_PF00430_1	133	15	3	115	2.26	0.0003	0.03	0.0621	0.09	0.1193	0.15	0.1738	0.21	0.256	0.38	1.4487	0	0.0166	0.04	0.0566	0.0842	0.1091	0.1417	0.1895	0.2297	0.33	0.7086	0	0.0065	0.0145	0.0247	0.0362	0.0504	0.0656	0.0866	0.1107	0.1552	0.3262	4.774	10.876	2.7905	1.5616	0.2346	129361	995.08	9.425	1.9742	1200	862	1008	1076	good
Pg_523_PF07498_1	43	0	4	39	9.3	0.002	0.03	0.0607	0.09	0.1243	0.17	0.212	0.27	0.3085	0.37	4.5886	0	0.0217	0.04	0.0613	0.0893	0.118	0.1561	0.1912	0.2402	0.3134	1.0076	0	0.0065	0.0151	0.0245	0.0351	0.0497	0.0662	0.0864	0.1143	0.1552	0.3665	5.1982	1.5732	1.9746	1.4035	0.2491	35496	910.15	4.64	0.8926	1161	568	761	906	good
Pg_524_PF02978_1	102	2	15	85	14.71	0.0011	0.03	0.0561	0.09	0.1239	0.16	0.1981	0.28	0.358	0.47	0.7973	0	0.0168	0.03	0.044	0.0658	0.0913	0.1226	0.1488	0.1944	0.2394	0.4324	0	0.0079	0.0144	0.022	0.0287	0.0372	0.0465	0.0582	0.0732	0.0973	0.215	5.2094	0.5133	0.7569	0.656	0.2499	73238	841.82	4.29	0.8235	1270	833	991	1095	good
Pg_528_PF04760_1	52	0	1	51	1.92	0	0.03	0.0617	0.09	0.122	0.15	0.2016	0.27	0.3403	0.49	1.1991	0	0.0097	0.02	0.0456	0.0767	0.1043	0.1456	0.1799	0.2493	0.3219	0.8479	0	0.0012	0.0079	0.015	0.0225	0.0331	0.0461	0.0647	0.087	0.1446	0.2449	4.6592	0.9965	1.9069	1.0146	0.2238	44990	882.16	3.368	0.7229	1237	695	882	1044	good
Pg_530_PF02739_1	181	19	22	140	12.15	0.0003	0.03	0.0575	0.08	0.106	0.13	0.1527	0.18	0.226	0.29	0.7673	0	0.0107	0.02	0.034	0.0441	0.0601	0.0791	0.0951	0.122	0.1621	0.3814	0.0001	0.0061	0.0117	0.0176	0.0253	0.0333	0.0417	0.0537	0.0685	0.0925	0.2251	4.5598	0.8204	0.7899	0.5938	0.2176	155145	975.75	4.647	1.0191	1278	1009	1064	1107	good
Pg_531_PF00004_1	143	2	67	74	46.85	0	0.02	0.0441	0.07	0.093	0.12	0.159	0.19	0.2352	0.3	4.1923	0	0.0069	0.01	0.0261	0.0366	0.0489	0.0609	0.085	0.1215	0.1646	0.5022	0	0.0013	0.0055	0.0108	0.019	0.0256	0.0355	0.0498	0.066	0.1007	0.2413	4.4786	0.0693	0.7193	0.6283	0.2141	64430	847.76	1.39	0.3104	1325	862	1028	1090	good
Pg_533_PF02938_1	103	14	5	84	4.85	0.0008	0.02	0.0517	0.09	0.1112	0.14	0.1573	0.19	0.2316	0.28	0.7009	0	0.0153	0.03	0.0501	0.0764	0.0961	0.1216	0.1484	0.1878	0.2454	0.5755	0.0001	0.0093	0.0186	0.0279	0.0393	0.0506	0.0647	0.0796	0.103	0.1316	0.3297	4.592	3.699	1.8514	1.169	0.2196	92128	940.08	6.491	1.4135	1160	707	831	914	good
Pg_534_PF04055_4	228	142	4	82	1.75	0.0003	0.03	0.0718	0.1	0.1269	0.16	0.193	0.23	0.277	0.37	0.9232	0	0.0218	0.05	0.0764	0.0997	0.1263	0.1604	0.2027	0.2893	0.3833	0.8835	0	0.0095	0.0187	0.0301	0.0415	0.0547	0.0712	0.094	0.125	0.1608	0.3696	5.2262	13.2243	2.5786	1.6083	0.251	123636	551.95	11.835	2.2646	1047	690	788	862	bad
Pg_535_PF00289_1	116	4	53	59	45.69	0.0004	0.03	0.0495	0.08	0.1042	0.13	0.1693	0.22	0.2625	0.34	0.6058	0	0.012	0.02	0.0369	0.0509	0.0695	0.0907	0.1121	0.1434	0.178	0.5133	0.0001	0.0064	0.0134	0.0212	0.0297	0.0375	0.0477	0.0592	0.0727	0.0958	0.2287	4.7208	0.1061	0.7573	0.8081	0.2265	55694	884.03	1.767	0.3743	1256	779	915	1044	bad
Pg_537_PF00383_1	109	15	25	69	22.94	0.0001	0.03	0.0634	0.09	0.1253	0.16	0.1883	0.23	0.2981	0.37	0.8643	0	0.0141	0.03	0.0419	0.0594	0.0804	0.1008	0.1291	0.1692	0.2407	0.5299	0	0.0062	0.0117	0.0179	0.0261	0.0344	0.0445	0.0564	0.0742	0.1091	0.242	4.837	0.4813	0.9321	0.6589	0.2309	67626	805.07	3.476	0.7186	1272	899	1027	1099	good
Pg_540_PF00411_1	111	1	39	71	35.14	0.0022	0.03	0.0632	0.1	0.132	0.16	0.1946	0.23	0.2832	0.37	0.8181	0	0.0107	0.02	0.0355	0.0546	0.079	0.0991	0.1191	0.149	0.194	0.4577	0	0.0043	0.0094	0.0152	0.0219	0.0306	0.0391	0.0519	0.0688	0.0913	0.178	4.3134	0.1165	0.6941	0.5949	0.2073	69568	966.22	1.767	0.4097	1317	940	1055	1100	good
Pg_542_PF01196_1	97	0	18	79	18.56	0	0	0.0278	0.07	0.1029	0.13	0.1809	0.23	0.2771	0.4	1.0537	0	0	0.01	0.033	0.045	0.0626	0.0864	0.1097	0.1438	0.2076	0.3927	0	0	0	0.0019	0.0111	0.0193	0.0348	0.0469	0.0631	0.094	0.3052	4.2504	0.4196	0.8305	0.5866	0.2041	81180	1027.59	3.021	0.7108	1146	759	830	871	good
Pg_543_PF00306_2	110	4	50	56	45.45	0	0.03	0.0527	0.08	0.1142	0.14	0.1792	0.24	0.2969	0.36	0.919	0	0.018	0.04	0.0555	0.0752	0.0988	0.1232	0.1498	0.1888	0.2667	0.7187	0	0.0092	0.018	0.0276	0.0372	0.0487	0.0618	0.0756	0.095	0.1262	0.2688	5.6266	0.1132	1.1840	1.1453	0.2715	37593	626.55	1.74	0.3092	1136	607	798	965	good
Pg_544_PF08264_1	175	40	13	122	7.43	0.0006	0.03	0.0634	0.1	0.1263	0.16	0.2093	0.27	0.3684	0.51	1.5365	0	0.0161	0.03	0.0456	0.0641	0.0822	0.1046	0.1295	0.1745	0.2418	0.514	0.0001	0.0066	0.0132	0.0207	0.0269	0.0355	0.0447	0.0543	0.0665	0.0889	0.1667	5.166	1.255	0.7432	0.6611	0.2476	115640	713.83	6.713	1.2995	1140	857	943	1029	good
Pg_545_PF01368_1	172	19	20	133	11.63	0.0001	0.03	0.0628	0.09	0.123	0.16	0.1975	0.24	0.3057	0.42	0.8094	0	0.0168	0.04	0.0553	0.0754	0.0993	0.1348	0.1726	0.2178	0.2773	0.6712	0	0.0073	0.0175	0.0268	0.0356	0.0463	0.0593	0.0741	0.0945	0.1248	0.228	4.795	1.4305	1.3976	1.0546	0.2314	135227	889.65	4.851	1.0117	1282	1002	1070	1113	good
Pg_546_PF00289_2	118	2	54	62	45.76	0	0.02	0.0428	0.07	0.1008	0.13	0.1832	0.25	0.3417	0.46	2.6022	0	0.0057	0.02	0.0368	0.0481	0.067	0.0965	0.12	0.1819	0.2556	0.5062	0	0.0017	0.007	0.0156	0.0235	0.0347	0.0455	0.0567	0.073	0.0996	0.2544	5.012	0.0827	0.9344	0.6272	0.2392	46659	729.05	1.491	0.2975	1254	779	949	1068	good
Pg_548_PF04539_1	78	0	36	42	46.15	0	0	0.0486	0.11	0.1887	0.28	0.368	0.48	0.6296	1.33	2.5879	0	0	0.02	0.054	0.0918	0.1287	0.1664	0.2343	0.334	0.4156	0.6283	0	0	0	0.0064	0.0165	0.0244	0.0326	0.0478	0.0599	0.0875	0.1782	3.6302	0.0715	0.6060	0.4575	0.1734	47720	1136.19	1.247	0.3435	1341	985	1092	1127	good
Pg_549_PF00009_4	183	3	83	97	45.36	0.0001	0.03	0.0552	0.08	0.0975	0.13	0.1718	0.21	0.258	0.33	1.5556	0	0.0134	0.02	0.0376	0.0484	0.0668	0.086	0.1168	0.153	0.1927	0.4342	0	0.0041	0.0113	0.0192	0.0263	0.0371	0.0495	0.0643	0.0828	0.112	0.2378	4.8874	0.147	1.2913	1.1213	0.235	84685	846.85	1.649	0.3374	1202	906	1001	1048	good
Pg_551_PF02910_1	163	65	9	89	5.52	0.0007	0.02	0.0451	0.07	0.0937	0.12	0.1358	0.16	0.1912	0.23	0.5441	0	0.0133	0.03	0.0448	0.0604	0.0773	0.098	0.1306	0.1663	0.2434	0.563	0.0001	0.009	0.0196	0.029	0.0396	0.0509	0.065	0.0825	0.1061	0.1544	0.3774	4.8426	3.7793	1.9637	1.2518	0.2343	119466	775.75	6.718	1.3873	1240	927	1064	1142	good
Pg_552_PF01807_1	103	6	14	83	13.59	0.0022	0.02	0.0519	0.08	0.1158	0.14	0.1681	0.21	0.2568	0.32	0.7449	0	0.0106	0.02	0.0342	0.0452	0.0636	0.0828	0.1062	0.1369	0.1778	0.4593	0.0001	0.0055	0.0123	0.018	0.0248	0.0339	0.0431	0.0556	0.0694	0.0931	0.1792	4.158	0.6241	0.7108	0.6027	0.1988	93620	1051.91	3.896	0.937	1288	795	920	1001	good
Pg_553_PF00289_1	116	4	52	60	44.83	0.0002	0.02	0.0493	0.08	0.1052	0.14	0.1648	0.2	0.2408	0.32	1.111	0	0.0137	0.03	0.0475	0.0663	0.0857	0.1135	0.1472	0.1885	0.2507	0.4988	0.0001	0.0108	0.0183	0.0273	0.0363	0.0476	0.0583	0.074	0.0964	0.1244	0.2735	5.124	0.1421	1.3654	1.1382	0.2467	44552	696.13	1.653	0.3226	1211	726	839	947	good
Pg_554_PF03796_1	300	51	48	201	16	0.0006	0.04	0.0769	0.12	0.1661	0.22	0.2588	0.33	0.3933	0.55	1.1558	0	0.0183	0.04	0.0525	0.0733	0.0963	0.1163	0.1371	0.1634	0.2224	0.4563	0	0.0056	0.0114	0.0169	0.0239	0.0317	0.0397	0.0502	0.0613	0.078	0.1895	5.5426	0.3	0.5122	0.4271	0.265	179005	710.34	4.242	0.7653	1136	802	930	1016	good
Pg_556_PF00308_1	233	21	20	192	8.58	0.0001	0.04	0.08	0.12	0.1525	0.19	0.2403	0.3	0.4061	0.5	2.9649	0	0.0114	0.03	0.0392	0.0559	0.0756	0.1014	0.128	0.1699	0.2175	0.3617	0	0.0038	0.0076	0.0125	0.0179	0.0257	0.0345	0.0449	0.0572	0.0752	0.2089	4.8734	0.5267	0.5001	0.3651	0.2329	199417	936.23	5.001	1.0262	1286	1068	1143	1185	good
Pg_557_PF00348_1	277	44	47	186	16.97	0.0004	0.02	0.0528	0.08	0.109	0.15	0.1935	0.23	0.2746	0.33	0.7845	0	0.0097	0.02	0.0319	0.0467	0.0616	0.0786	0.1006	0.1269	0.1609	0.3086	0.0001	0.0057	0.0112	0.0173	0.0242	0.031	0.0387	0.0482	0.0608	0.0808	0.2208	5.138	0.5772	0.5408	0.5208	0.2464	186577	811.2	5.308	1.0331	1211	902	988	1057	good
Pg_558_PF01594_1	361	84	4	273	1.11	0.0006	0.03	0.0546	0.08	0.1072	0.14	0.1625	0.19	0.2236	0.27	0.5382	0	0.0094	0.02	0.025	0.0356	0.0457	0.0601	0.0779	0.0981	0.1261	0.2441	0	0.0041	0.0092	0.0133	0.0195	0.0254	0.0331	0.0419	0.0553	0.0773	0.184	5.0484	2.0166	0.4942	0.4013	0.2419	314787	881.76	10.198	2.02	1246	880	962	1064	bad
Pg_559_PF02470_1	114	41	4	69	3.51	0.0001	0.02	0.0461	0.08	0.1079	0.13	0.1672	0.2	0.2387	0.33	0.6002	0	0.0171	0.04	0.0678	0.0943	0.1161	0.1528	0.193	0.2487	0.377	0.6764	0	0.0124	0.026	0.0378	0.0507	0.066	0.0819	0.0996	0.1282	0.1709	0.3536	5.7988	9.5129	3.1388	2.3019	0.2805	55364	503.31	10.095	1.7409	992	538	671	822	bad
Pg_562_PF00406_1	195	46	23	126	11.79	0.0004	0.03	0.0535	0.08	0.1021	0.13	0.1535	0.19	0.2165	0.27	0.5072	0	0.0136	0.03	0.0375	0.0499	0.0642	0.08	0.1021	0.1319	0.1699	0.3523	0.0001	0.0065	0.0134	0.0216	0.029	0.0382	0.0481	0.0605	0.0761	0.1016	0.2461	4.7432	0.7903	0.8155	0.6656	0.2269	141250	821.22	4.669	0.9844	1276	983	1069	1129	bad
Pg_564_PF08545_1	87	10	16	61	18.39	0.0002	0.03	0.0612	0.09	0.1154	0.14	0.1736	0.22	0.2652	0.34	0.7106	0	0.0198	0.04	0.0663	0.0877	0.1071	0.1353	0.179	0.2136	0.2822	0.6025	0.0001	0.0107	0.0199	0.0298	0.0415	0.0563	0.0712	0.0891	0.114	0.146	0.3532	5.3648	1.1033	1.8298	1.4132	0.259	53553	754.27	4.166	0.7765	1175	712	905	1040	bad
Pg_567_PF03144_3	73	2	7	64	9.59	0.0007	0.03	0.0554	0.08	0.1103	0.14	0.1668	0.21	0.2579	0.36	0.5726	0	0.0155	0.03	0.0444	0.06	0.076	0.0995	0.1299	0.1615	0.2044	0.4523	0.0001	0.0085	0.0155	0.0234	0.0333	0.0415	0.0523	0.0642	0.0821	0.1058	0.2649	4.9518	1.0194	0.9611	0.7514	0.2368	60020	909.39	5.1	1.0299	1241	852	999	1105	good
Pg_569_PF01138_2	134	8	29	97	21.64	0.0003	0.03	0.0623	0.09	0.1283	0.15	0.1846	0.21	0.2779	0.38	2.4462	0	0.0124	0.02	0.0326	0.05	0.0702	0.096	0.1309	0.1714	0.2133	0.6193	0	0.0041	0.0085	0.0134	0.0196	0.0269	0.0384	0.0597	0.083	0.1168	0.2137	4.823	0.5359	1.5102	0.8908	0.229	95796	912.34	2.873	0.5957	1238	759	905	1002	good
Pg_570_PF01098_1	422	86	29	307	6.87	0.0001	0.02	0.0436	0.07	0.0978	0.12	0.1392	0.17	0.207	0.26	0.5139	0	0.0068	0.01	0.021	0.0301	0.0424	0.0526	0.0689	0.0874	0.12	0.2396	0	0.0046	0.0083	0.0131	0.0188	0.0257	0.0334	0.0416	0.0535	0.0728	0.139	4.6494	0.8275	0.3810	0.2975	0.2223	347867	885.16	6.852	1.4737	1319	1091	1133	1184	good
Pg_571_PF03485_1	97	36	4	57	4.12	0.0013	0.02	0.0418	0.07	0.0893	0.12	0.1561	0.19	0.2429	0.33	0.6951	0	0.0171	0.03	0.0534	0.0747	0.1111	0.1396	0.1742	0.2253	0.2889	0.7018	0	0.0098	0.0214	0.0334	0.0463	0.0629	0.0762	0.0937	0.1178	0.1544	0.4124	5.6602	4.0233	1.9667	1.661	0.2721	55786	599.85	8.096	1.4303	991	508	684	813	bad
Pg_574_PF01132_1	57	3	4	50	7.02	0.0005	0.03	0.0484	0.08	0.1021	0.13	0.1491	0.18	0.2252	0.27	0.7053	0	0.018	0.03	0.0501	0.069	0.0918	0.1172	0.157	0.2025	0.2818	0.5327	0	0.0088	0.0186	0.0285	0.0387	0.0512	0.0667	0.0875	0.1147	0.1591	0.3417	4.9588	4.1134	2.2318	1.6953	0.2395	48366	912.57	6.732	1.3576	1090	672	792	903	bad
Pg_575_PF01546_1	385	109	21	255	5.45	0.0006	0.04	0.0672	0.09	0.1218	0.15	0.1852	0.22	0.2649	0.32	0.909	0	0.0142	0.03	0.0383	0.0513	0.0663	0.0841	0.1038	0.1273	0.1609	0.3064	0	0.0049	0.0103	0.0168	0.0235	0.0307	0.0395	0.0504	0.0661	0.0869	0.1606	5.6658	1.3229	0.8287	0.4754	0.2703	223782	614.79	7.159	1.2635	1216	931	997	1041	good
Pg_576_PF04851_1	156	40	46	70	29.49	0.0017	0.02	0.054	0.07	0.0957	0.12	0.1566	0.2	0.245	0.3	0.5987	0	0.013	0.03	0.039	0.0543	0.0724	0.0911	0.1196	0.1629	0.2119	0.4055	0	0.0068	0.0145	0.0228	0.0303	0.0412	0.0533	0.0675	0.085	0.1201	0.2683	4.9602	0.1892	1.1195	0.8638	0.2377	62977	572.52	2.039	0.4111	1181	792	883	960	good
Pg_578_PF02321_1	197	33	2	162	1.02	0.0011	0.02	0.0463	0.08	0.1149	0.14	0.1917	0.24	0.2998	0.39	1.006	0	0.0138	0.03	0.0506	0.0769	0.1001	0.1306	0.1621	0.2077	0.2677	0.6588	0	0.0074	0.0151	0.0238	0.0335	0.0448	0.0596	0.0742	0.0966	0.1282	0.2892	5.824	6.6072	1.3012	1.0442	0.2793	126995	651.26	13.124	2.2534	1011	683	804	913	bad
Pg_579_PF01926_4	162	45	38	79	23.46	0.0007	0.03	0.0605	0.09	0.1261	0.15	0.1859	0.23	0.2966	0.4	0.707	0	0.015	0.03	0.0499	0.0713	0.0874	0.1093	0.1395	0.1684	0.2136	0.4172	0.0002	0.0078	0.0157	0.0227	0.0306	0.0401	0.0503	0.0617	0.0762	0.1021	0.2076	5.0106	0.3735	0.8716	0.7958	0.2399	79983	645.02	3.28	0.6546	1236	813	931	1003	good
Pg_580_PF04055_2	180	11	39	130	21.67	0.0019	0.03	0.0572	0.1	0.1275	0.15	0.1927	0.24	0.3215	0.47	1.077	0	0.0087	0.02	0.0351	0.0461	0.0621	0.0779	0.0941	0.1315	0.1862	0.3758	0	0.0051	0.0099	0.015	0.0211	0.0269	0.0336	0.0422	0.0539	0.0697	0.1465	4.5668	0.2645	0.4347	0.4088	0.2168	148772	1055.12	3.562	0.78	1265	850	956	1049	good
Pg_581_PF01578_1	284	106	13	165	4.58	0.0007	0.04	0.0811	0.11	0.1482	0.19	0.2369	0.3	0.4158	0.61	1.7968	0	0.0108	0.02	0.0377	0.0536	0.0714	0.0923	0.1199	0.1569	0.2181	0.3934	0	0.0044	0.0091	0.0141	0.0195	0.0253	0.0316	0.0389	0.0489	0.0635	0.1498	3.7954	1.4331	0.4302	0.2963	0.1817	266500	983.39	6.927	1.8251	1227	866	933	1007	bad
Pg_582_PF02824_1	60	0	12	48	20	0.0016	0.03	0.0517	0.09	0.1156	0.16	0.1963	0.24	0.3105	0.44	0.9365	0	0.0172	0.03	0.0537	0.0854	0.1096	0.1525	0.191	0.2427	0.3374	0.67	0.0001	0.0086	0.0169	0.0256	0.0366	0.0485	0.0649	0.0836	0.112	0.1448	0.3087	5.0736	0.7992	1.8464	1.3981	0.2444	37610	783.54	3.338	0.6579	1087	694	828	981	good
