ID	length	GC_num	IC_num	goodC_num	IC%	TPR/FPRsum_min	TPR/FPRsum1	TPR/FPRsum2	TPR/FPRsum3	TPR/FPRsum4	TPR/FPRsum5	TPR/FPRsum6	TPR/FPRsum7	TPR/FPRsum8	TPR/FPRsum9	TPR/FPRsum_max	TPR_min	TPR_1	TPR_2	TPR_3	TPR_4	TPR_5	TPR_6	TPR_7	TPR_8	TPR_9	TPR_max	FPR_min	FPR_1	FPR_2	FPR_3	FPR_4	FPR_5	FPR_6	FPR_7	FPR_8	FPR_9	FPR_max	MEC	OLS	OLS/MD^2	FMC	fastmeC	newC	newC/nonIC_num	tree_length	MD	topo	jk30	jk50	jk70	division
E_478_PF02148_1	94	25	12	57	12.77	0.0003	0.03	0.0588	0.1025	0.149	0.2048	0.2496	0.3229	0.3938	0.5581	1.2259	0.0001	0.0166	0.0356	0.0589	0.0941	0.1258	0.1691	0.2232	0.2769	0.3596	0.6728	0.0001	0.0077	0.0144	0.023	0.0337	0.0443	0.0582	0.0746	0.0941	0.1239	0.2947	5.1296	0.9905	1.4423	1.0546	0.2467	51970	633.78	4.251	0.8287	1212	649	834	914	bad
E_479_PF00005_2	235	107	10	118	4.26	0.0006	0.02	0.0456	0.0784	0.1109	0.1391	0.1736	0.2059	0.2581	0.3485	1.0482	0.0001	0.0137	0.0253	0.0425	0.0662	0.0909	0.1164	0.1472	0.1846	0.2396	0.4822	0	0.0064	0.0131	0.0201	0.0294	0.041	0.0535	0.0732	0.0962	0.1312	0.3308	5.3606	3.5212	1.3250	1.032	0.2583	116144	516.2	8.739	1.6302	1159	714	851	964	bad
E_480_PF00753_1	297	136	28	133	9.43	0.0003	0.03	0.0709	0.0973	0.1363	0.1739	0.2113	0.267	0.3244	0.4263	1.0521	0.0001	0.0149	0.0334	0.0501	0.0673	0.0872	0.1142	0.1418	0.1732	0.2286	0.4434	0	0.0053	0.0113	0.0176	0.0254	0.0333	0.0457	0.06	0.079	0.1049	0.2124	5.8534	0.6068	1.0921	0.6855	0.28	124370	462.34	4.363	0.7454	1058	619	742	837	bad
E_481_PF01201_2	209	32	47	130	22.49	0.0002	0.03	0.0574	0.0846	0.114	0.1455	0.1802	0.2346	0.2778	0.3587	0.6829	0.0001	0.0145	0.0262	0.0416	0.0583	0.0781	0.0987	0.1265	0.1611	0.1999	0.3668	0	0.0069	0.013	0.0196	0.0265	0.0355	0.0463	0.0589	0.0784	0.1113	0.2267	6.0298	0.2527	0.7138	0.5962	0.2892	93689	578.33	3.588	0.595	1151	685	798	970	good
E_482_PF12717_1	311	175	1	135	0.32	0.0001	0.03	0.063	0.0948	0.1293	0.1624	0.205	0.2441	0.3185	0.4541	1.1831	0	0.0162	0.0356	0.0498	0.0702	0.0941	0.1151	0.1442	0.1842	0.2753	0.551	0	0.0066	0.0142	0.0224	0.031	0.0401	0.0513	0.0649	0.0823	0.1077	0.2761	6.4624	1.6911	0.8796	0.7624	0.3092	102114	329.4	8.961	1.3866	990	482	640	775	bad
E_483_PF12717_1	315	270	0	45	0	0.0002	0.03	0.0628	0.0924	0.1217	0.1557	0.1965	0.2553	0.3231	0.4448	1.1347	0.0001	0.0137	0.0318	0.0499	0.068	0.081	0.109	0.1337	0.1713	0.2578	0.6264	0.0002	0.0076	0.0148	0.0214	0.0287	0.0375	0.0486	0.0603	0.076	0.1	0.2215	6.076	1.2148	0.8186	0.6202	0.2894	98446	312.53	7.402	1.2182	1167	682	845	999	good
E_484_PF02824_1	78	8	21	49	26.92	0.0012	0.03	0.0517	0.0716	0.0973	0.1334	0.1799	0.2202	0.2648	0.3354	0.573	0.001	0.0224	0.0421	0.0585	0.0845	0.111	0.1461	0.188	0.2357	0.2999	0.71	0	0.011	0.0228	0.0348	0.0466	0.0608	0.0749	0.0942	0.1187	0.1601	0.2894	6.111	0.6516	1.9464	1.7578	0.2959	31762	557.23	3.536	0.5786	974	396	537	703	bad
E_485_PF14806_1	157	71	12	74	7.64	0	0.04	0.0672	0.0998	0.1355	0.174	0.2314	0.2874	0.3861	0.5222	2.0678	0	0.0178	0.0336	0.0517	0.0688	0.0906	0.1076	0.1495	0.1904	0.2535	0.7537	0	0.0062	0.0137	0.0206	0.0278	0.0346	0.0466	0.0564	0.0695	0.0895	0.204	6.125	0.4226	0.9147	0.5511	0.2916	60050	414.14	4.163	0.6797	1109	674	824	942	good
E_486_PF08154_1	91	30	4	57	4.4	0.0003	0.03	0.0496	0.0832	0.1198	0.1439	0.1711	0.2077	0.2776	0.3648	0.918	0.0003	0.0238	0.0431	0.0701	0.0993	0.1285	0.1593	0.1947	0.238	0.3097	0.5747	0	0.0112	0.0222	0.0355	0.0475	0.0618	0.0754	0.095	0.1226	0.1686	0.3517	6.1194	2.9655	2.0105	1.6043	0.2962	41868	481.24	7.432	1.2145	1069	385	616	827	bad
E_487_PF13639_2	52	8	9	35	17.31	0.0003	0.02	0.0467	0.0757	0.0934	0.1225	0.1579	0.2027	0.2498	0.3114	0.7957	0.0003	0.0198	0.0424	0.0689	0.0928	0.1147	0.1426	0.1892	0.2449	0.3271	0.7114	0.0001	0.0119	0.0234	0.036	0.0514	0.0659	0.084	0.1056	0.131	0.1739	0.4068	6.2986	3.4631	2.3149	1.9045	0.3036	22659	526.95	7.704	1.2231	912	321	440	536	bad
E_488_PF00566_1	227	38	18	171	7.93	0.0007	0.03	0.057	0.0839	0.1126	0.1476	0.1814	0.2246	0.2672	0.3537	0.663	0.0003	0.0112	0.0231	0.037	0.0526	0.0664	0.0885	0.1091	0.1348	0.1705	0.5117	0	0.0057	0.0108	0.0167	0.024	0.0314	0.0426	0.0541	0.067	0.0919	0.2253	5.5356	1.1715	0.6566	0.5729	0.2648	152363	729.01	7.394	1.3357	1237	827	928	1016	bad
E_489_PF12695_1	257	89	12	156	4.67	0.0007	0.03	0.0557	0.0745	0.0973	0.1191	0.1542	0.1893	0.2335	0.297	0.9637	0.0004	0.0101	0.0223	0.0352	0.0452	0.0588	0.0781	0.0969	0.1247	0.1606	0.357	0	0.0052	0.0112	0.0174	0.0251	0.034	0.0447	0.0561	0.0681	0.0901	0.2184	5.705	1.1705	0.6769	0.5648	0.2733	136751	558.17	7.502	1.315	1088	665	814	932	bad
E_490_PF00501_2	555	135	39	381	7.03	0.0018	0.03	0.0662	0.0943	0.1199	0.1367	0.1715	0.2073	0.2525	0.3677	0.8973	0.0003	0.0076	0.0163	0.0236	0.0324	0.0413	0.0524	0.0695	0.0915	0.1371	0.2556	0	0.0041	0.0077	0.012	0.0162	0.021	0.0258	0.0326	0.042	0.0583	0.1377	6.2496	0.3990	0.3033	0.2163	0.2977	294203	570.16	7.168	1.147	1148	731	834	913	bad
E_491_PF01066_1	345	263	16	66	4.64	0.001	0.02	0.0428	0.0679	0.0977	0.1303	0.1638	0.208	0.2585	0.337	0.8271	0.0007	0.0159	0.0398	0.0631	0.0902	0.128	0.1755	0.2291	0.3141	0.422	1.0522	0	0.0123	0.0252	0.0381	0.054	0.072	0.0894	0.1197	0.1623	0.222	0.4296	6.1544	6.8307	3.0813	2.171	0.2947	83401	253.5	9.163	1.4889	887	465	547	672	bad
E_492_PF13405_1	34	4	3	27	8.82	0.0002	0.03	0.0617	0.0944	0.1274	0.1545	0.1845	0.2235	0.2913	0.389	0.9533	0.0003	0.0311	0.071	0.1022	0.1339	0.1751	0.2328	0.2958	0.384	0.5197	1.1424	0	0.0134	0.0311	0.0442	0.0612	0.0805	0.1066	0.1378	0.1735	0.2321	0.4818	5.439	6.9116	4.7529	3.1666	0.2677	20807	671.19	6.559	1.2059	1026	437	615	755	bad
E_493_PF00085_1	110	10	11	89	10	0.0001	0.02	0.0509	0.077	0.1106	0.1528	0.1758	0.2184	0.2721	0.3945	1.005	0.0001	0.0194	0.0434	0.0649	0.0942	0.1172	0.1455	0.1817	0.23	0.2753	0.5357	0	0.0106	0.0218	0.031	0.0433	0.0585	0.0733	0.0917	0.1131	0.1466	0.3332	6.0662	2.1519	1.4791	1.2096	0.2909	65469	661.3	7.317	1.2062	1114	523	735	892	bad
E_495_PF13393_1	355	85	44	226	12.39	0.0002	0.03	0.0576	0.0835	0.1061	0.144	0.1771	0.2189	0.271	0.3591	1.0779	0.0001	0.011	0.0211	0.0325	0.0436	0.0545	0.07	0.0851	0.115	0.1492	0.3291	0	0.0055	0.0107	0.0167	0.0226	0.0293	0.0371	0.045	0.0556	0.0722	0.1648	5.1758	0.4287	0.5027	0.4358	0.2469	209594	673.94	4.78	0.9235	1051	693	818	933	bad
E_497_PF00137_3	66	0	10	56	15.15	0.0001	0.02	0.053	0.0857	0.1126	0.1486	0.1803	0.2126	0.2557	0.3302	0.9082	0	0.0149	0.0339	0.0493	0.074	0.0943	0.1191	0.148	0.1917	0.2512	0.4994	0	0.0077	0.0165	0.0266	0.0356	0.0474	0.0598	0.0756	0.0945	0.1286	0.3134	5.712	0.4484	1.5003	1.2092	0.2742	36788	656.93	3.123	0.5467	1103	545	694	808	bad
E_499_PF01193_1	343	149	26	168	7.58	0.0005	0.03	0.07	0.1087	0.161	0.211	0.253	0.3111	0.3663	0.4671	0.7648	0.0002	0.0108	0.024	0.0391	0.0573	0.0795	0.1112	0.1428	0.1874	0.2418	0.4958	0	0.0045	0.0088	0.0136	0.019	0.0251	0.0334	0.0471	0.0662	0.0978	0.1987	5.411	1.1053	0.9135	0.5639	0.2596	201714	636.32	5.952	1.1	1173	920	1045	1092	good
E_500_PF01336_1	121	42	1	78	0.83	0	0.03	0.0514	0.0774	0.1062	0.134	0.1636	0.2032	0.2629	0.3267	0.7495	0	0.0193	0.041	0.0623	0.0841	0.1034	0.1376	0.1737	0.2149	0.2644	0.6005	0	0.0107	0.0214	0.0325	0.0444	0.0569	0.0737	0.0907	0.1155	0.1475	0.3029	6.482	3.4949	2.0344	1.5024	0.3114	50335	419.46	8.496	1.3107	928	265	431	650	bad
E_502_PF04566_1	65	2	10	53	15.38	0.0008	0.02	0.0492	0.0693	0.1031	0.1409	0.1653	0.1988	0.242	0.3155	0.8339	0.0005	0.0177	0.0309	0.0465	0.0697	0.0901	0.1116	0.1337	0.1731	0.2439	0.8471	0.0001	0.0083	0.0167	0.0262	0.0363	0.0478	0.061	0.0748	0.0948	0.1272	0.3198	6.139	1.0895	1.7798	1.4378	0.2958	33646	611.75	4.803	0.7824	1059	413	549	714	bad
E_505_PF08060_1	53	0	10	43	18.87	0	0.03	0.0518	0.079	0.1071	0.148	0.1846	0.2317	0.2756	0.3435	0.6501	0	0.0229	0.0436	0.0626	0.088	0.1184	0.1498	0.2023	0.2522	0.3571	0.8058	0	0.0103	0.0217	0.0342	0.0458	0.0583	0.0753	0.0967	0.1259	0.1641	0.307	5.5496	0.6616	2.1564	1.7456	0.2707	28500	662.79	3.074	0.5539	1103	441	619	793	bad
E_508_PF00293_1	242	189	3	50	1.24	0.0002	0.03	0.0551	0.0804	0.1171	0.1435	0.1694	0.2067	0.2498	0.3474	0.9368	0.0001	0.0276	0.0479	0.0788	0.1164	0.1479	0.1982	0.2594	0.3579	0.55	1.3205	0.0001	0.0141	0.0278	0.0435	0.0586	0.077	0.0973	0.13	0.1688	0.2318	0.6462	4.8174	24.0031	4.6239	2.6024	0.2352	100765	421.61	10.976	2.2784	1086	707	866	963	bad
E_509_PF07690_1	642	429	0	213	0	0.0024	0.03	0.0586	0.0903	0.1208	0.1608	0.1898	0.2288	0.2822	0.3915	0.9409	0.0012	0.0125	0.0281	0.041	0.0572	0.0765	0.0945	0.12	0.1503	0.2059	0.6283	0	0.0063	0.012	0.0179	0.0251	0.0337	0.0419	0.0533	0.0723	0.1035	0.2189	6.0396	8.1376	0.8709	0.5713	0.2886	304815	474.79	18.461	3.0567	1126	548	643	822	bad
E_511_PF02800_1	166	8	59	99	35.54	0.0002	0.04	0.071	0.1006	0.1339	0.1737	0.22	0.2712	0.3544	0.4741	1.3026	0.0001	0.0203	0.0331	0.0506	0.0671	0.0913	0.1178	0.1483	0.1875	0.2464	0.7655	0	0.0064	0.0136	0.0191	0.0272	0.0347	0.0434	0.0559	0.0729	0.0999	0.2592	5.9542	0.1066	0.7893	0.7005	0.2863	59726	558.19	2.188	0.3675	1065	458	618	794	bad
E_512_PF00227_1	187	13	22	152	11.76	0.0011	0.04	0.0707	0.103	0.1559	0.1923	0.2384	0.3192	0.3962	0.5123	1.0261	0.0003	0.0178	0.0344	0.056	0.0738	0.0974	0.1274	0.162	0.213	0.2633	0.591	0	0.0064	0.0134	0.0205	0.0268	0.0353	0.0457	0.0569	0.0721	0.0983	0.1985	5.8758	0.6544	0.8583	0.6494	0.2818	121782	738.07	5.131	0.8732	1195	733	879	977	good
E_513_PF03810_1	70	3	4	63	5.71	0.0013	0.03	0.0596	0.0959	0.1255	0.1642	0.1997	0.2475	0.2936	0.3624	0.9964	0.0004	0.0199	0.0391	0.0582	0.084	0.1123	0.1328	0.1641	0.2044	0.2679	0.5563	0.0001	0.0092	0.0174	0.0264	0.0361	0.0464	0.0571	0.0755	0.0966	0.1322	0.3555	5.5552	3.0328	1.6363	1.0828	0.2674	54004	818.24	7.563	1.3614	1075	479	639	731	bad
E_515_PF00022_1	374	21	186	167	49.73	0	0.02	0.0677	0.1319	0.1915	0.2775	0.3454	0.447	0.5752	0.6839	1.7693	0	0.0071	0.0229	0.0436	0.0631	0.0931	0.1318	0.1641	0.215	0.2921	0.7006	0	0.0021	0.0073	0.0122	0.0172	0.024	0.032	0.0406	0.0519	0.07	0.1538	5.138	0.0145	0.4004	0.3017	0.2457	98498	523.93	0.978	0.1903	1308	978	1071	1140	good
E_516_PF00293_1	194	90	4	100	2.06	0.0007	0.03	0.0561	0.0848	0.106	0.1338	0.1641	0.1881	0.2321	0.2944	0.792	0.0005	0.0133	0.0271	0.04	0.0549	0.0702	0.0941	0.1198	0.1556	0.229	0.7305	0.0001	0.0066	0.015	0.0215	0.0299	0.0396	0.0515	0.0664	0.0842	0.1125	0.2725	5.5902	5.1535	1.2475	0.7675	0.2693	119656	629.77	11.362	2.0325	1165	560	756	895	bad
E_517_PF12796_1	114	67	2	45	1.75	0	0.02	0.0488	0.0717	0.0967	0.126	0.1567	0.1961	0.2474	0.3238	0.7036	0	0.0172	0.0372	0.0532	0.0726	0.097	0.1295	0.1578	0.2057	0.2608	0.5412	0	0.0092	0.0196	0.03	0.0444	0.0561	0.0704	0.0887	0.1114	0.1455	0.2918	6.6024	4.0607	1.5429	1.3458	0.3151	41342	369.13	10.711	1.6223	863	247	362	453	bad
E_520_PF04815_1	136	37	5	94	3.68	0.0001	0.03	0.0593	0.0903	0.1172	0.1635	0.1983	0.2367	0.3011	0.3942	0.8753	0	0.0181	0.0315	0.0496	0.0709	0.0934	0.1124	0.141	0.1762	0.2263	0.876	0.0001	0.0074	0.014	0.0218	0.0306	0.0404	0.0524	0.0672	0.0827	0.1096	0.276	6.2244	1.0389	1.3799	0.7918	0.2962	55305	422.18	5.401	0.8677	1113	597	796	947	good
E_521_PF01207_1	415	199	22	194	5.3	0.0009	0.04	0.0728	0.1085	0.1464	0.191	0.2525	0.3141	0.3797	0.5523	1.1593	0.0002	0.0144	0.0269	0.041	0.0572	0.0675	0.0863	0.1116	0.1389	0.1858	0.395	0	0.004	0.0092	0.0145	0.0206	0.0256	0.0326	0.0403	0.0517	0.0696	0.1431	6.1698	0.3913	0.2956	0.304	0.2945	175025	445.36	7.099	1.1506	1212	610	793	968	bad
E_522_PF02518_1	220	113	9	98	4.09	0.0009	0.03	0.06	0.0891	0.113	0.1374	0.1652	0.1925	0.2437	0.3031	0.7986	0.0005	0.0128	0.0352	0.0468	0.0672	0.0878	0.1009	0.1253	0.1541	0.1973	0.3815	0.0001	0.0079	0.016	0.0232	0.0334	0.0445	0.0556	0.0689	0.0866	0.114	0.2826	4.5864	2.4777	1.1627	0.8362	0.2233	143611	680.62	6.695	1.4598	1245	830	953	1022	bad
E_523_PF00118_4	530	24	151	355	28.49	0.0002	0.03	0.0551	0.0816	0.1148	0.1582	0.2011	0.2507	0.3282	0.4207	1.004	0.0001	0.0085	0.0178	0.0257	0.0363	0.0494	0.0613	0.0819	0.1196	0.1519	0.4266	0	0.0047	0.0092	0.0138	0.0177	0.0228	0.0292	0.0362	0.0466	0.0606	0.1298	5.9094	0.0572	0.3147	0.2855	0.282	226553	597.77	2.519	0.4263	1306	999	1074	1121	good
E_525_PF08154_1	95	51	3	41	3.16	0.0013	0.03	0.053	0.0774	0.1057	0.1268	0.1553	0.1983	0.2448	0.3305	0.9848	0.0012	0.025	0.0424	0.0639	0.0845	0.1116	0.1357	0.1819	0.2271	0.2859	0.6398	0	0.0095	0.0198	0.0327	0.0457	0.0601	0.0755	0.0942	0.1197	0.1574	0.3879	6.3	3.5172	2.0122	1.4867	0.3016	39174	425.8	8.329	1.3221	1022	363	565	761	bad
E_526_PF00118_5	516	169	91	256	17.64	0.0002	0.03	0.0516	0.0813	0.1127	0.1431	0.1721	0.2146	0.2584	0.3056	0.5472	0.0001	0.0099	0.0201	0.0304	0.0391	0.0518	0.0666	0.0789	0.0978	0.1295	0.2728	0.0001	0.0051	0.0104	0.0157	0.0209	0.0272	0.0348	0.0435	0.0515	0.068	0.1621	6.3406	0.0884	0.3694	0.3417	0.3026	189371	445.58	3.102	0.4892	1134	764	881	998	good
E_527_PF01602_1	651	345	32	274	4.92	0.0008	0.03	0.0642	0.1147	0.1553	0.2019	0.2391	0.2939	0.3562	0.4548	1.5877	0.0003	0.0092	0.0202	0.037	0.0519	0.0654	0.0828	0.1061	0.1394	0.188	0.3977	0	0.0048	0.0094	0.0139	0.0186	0.0247	0.0303	0.0381	0.0474	0.0675	0.1974	5.684	0.2893	0.3722	0.2914	0.272	313150	505.9	5.011	0.8816	1239	886	998	1063	good
E_528_PF14259_1	94	39	0	55	0	0.0015	0.03	0.0505	0.0793	0.1116	0.136	0.1665	0.2055	0.2562	0.328	0.6874	0.0007	0.026	0.0484	0.0759	0.1053	0.129	0.1629	0.2011	0.2513	0.3456	0.7617	0	0.0118	0.0253	0.0401	0.0524	0.0701	0.0886	0.1125	0.1357	0.1761	0.3639	6.076	11.5112	2.3125	1.9181	0.2906	44040	468.51	13.556	2.2311	1050	397	580	768	bad
E_529_PF00137_1	66	3	22	41	33.33	0.0002	0.03	0.0543	0.0784	0.1075	0.1429	0.1704	0.2097	0.2668	0.3533	1.2885	0.0002	0.0182	0.0404	0.0569	0.0771	0.1068	0.1375	0.1822	0.2268	0.2922	0.6496	0	0.0081	0.0176	0.028	0.0398	0.0527	0.0685	0.0894	0.1141	0.1521	0.2937	5.5762	0.3871	2.0022	1.4217	0.27	34212	777.55	2.452	0.4397	1105	523	719	846	bad
E_530_PF01798_1	164	16	42	106	25.61	0.0002	0.02	0.0432	0.0721	0.0984	0.1289	0.1613	0.226	0.2941	0.3806	1.0303	0.0001	0.0089	0.0195	0.0289	0.0392	0.059	0.092	0.1319	0.1702	0.2177	0.4455	0.0001	0.0052	0.0118	0.0179	0.0248	0.0337	0.0432	0.058	0.0741	0.099	0.2232	5.5202	0.2210	0.8284	0.721	0.2637	76418	626.38	2.851	0.5165	1109	534	761	888	bad
E_531_PF00125_2	77	2	43	32	55.84	0	0.01	0.038	0.0889	0.2188	0.3926	0.6264	0.9197	1.547	2.6023	17.4184	0	0.0037	0.0145	0.0267	0.0834	0.1793	0.2547	0.342	0.5246	0.6923	1.038	0	0	0.0016	0.0034	0.0053	0.0086	0.013	0.0202	0.0457	0.1334	0.5018	5.8772	0.0100	0.8817	1.5688	0.2848	7392	217.41	0.626	0.1065	1097	286	425	736	bad
E_532_PF00625_1	216	38	27	151	12.5	0.0006	0.02	0.0462	0.0811	0.1092	0.1408	0.1842	0.2301	0.2813	0.3829	1.2315	0.0003	0.0139	0.0286	0.0461	0.0641	0.0806	0.104	0.1407	0.1784	0.2332	0.4763	0.0001	0.0084	0.0158	0.0232	0.0316	0.0421	0.053	0.0661	0.0842	0.1068	0.2484	6.4386	0.8783	0.9321	0.9301	0.3083	94053	497.63	6.25	0.9707	1044	474	656	824	bad
E_533_PF05739_1	63	3	1	59	1.59	0.0004	0.03	0.0458	0.0751	0.098	0.1216	0.1507	0.1817	0.2211	0.299	0.6524	0.0003	0.0206	0.0367	0.0585	0.0765	0.098	0.1214	0.1601	0.2129	0.2891	0.5826	0	0.0115	0.0218	0.0347	0.0472	0.0604	0.0762	0.0934	0.1163	0.1558	0.3202	5.6518	3.3629	2.2196	1.817	0.2754	41676	672.19	6.957	1.2309	1104	593	774	966	bad
E_534_PF00004_8	135	1	61	73	45.19	0	0.01	0.0656	0.0945	0.1303	0.1649	0.2039	0.2571	0.3203	0.4135	1.8216	0	0.0097	0.0346	0.0535	0.0731	0.0927	0.1077	0.1465	0.2067	0.3064	0.6765	0	0.002	0.0089	0.0177	0.0286	0.0382	0.0521	0.066	0.0865	0.1207	0.3232	5.9626	0.0386	1.0449	1.3154	0.2856	27392	370.16	1.146	0.1922	1206	459	703	890	good
E_535_PF00132_1	51	29	1	21	1.96	0.001	0.02	0.0454	0.0653	0.0951	0.1158	0.1436	0.1795	0.2099	0.2772	0.5527	0.001	0.0327	0.0612	0.1	0.1406	0.1842	0.2319	0.2897	0.3781	0.5145	0.9464	0.0002	0.0196	0.0366	0.0603	0.0804	0.1046	0.1395	0.1858	0.2336	0.2931	0.6058	5.4866	20.2445	7.9857	5.8183	0.2766	23230	464.6	8.736	1.5922	935	303	444	620	bad
E_537_PF00380_1	134	4	34	96	25.37	0	0.03	0.0563	0.0831	0.1191	0.1493	0.1895	0.2377	0.2841	0.3686	1.3163	0	0.0168	0.0323	0.051	0.0717	0.0896	0.1085	0.1342	0.1704	0.2305	0.5436	0	0.0063	0.0142	0.0225	0.0316	0.0416	0.0542	0.0691	0.0879	0.1186	0.2408	6.1306	0.2793	1.1918	0.9954	0.2939	53683	536.83	2.968	0.4841	1031	560	723	904	bad
E_540_PF00125_2	77	2	41	34	53.25	0	0	0.036	0.0734	0.1256	0.2724	0.4484	0.6779	0.9583	1.4551	9.135	0	0.0013	0.0119	0.019	0.0412	0.1264	0.1557	0.2363	0.3417	0.5375	1.0337	0	0	0.0018	0.0053	0.0085	0.0133	0.0178	0.0268	0.048	0.0875	0.3355	6.3966	0.0177	1.1184	0.989	0.3095	5604	155.67	0.805	0.1258	928	251	363	539	bad
E_541_PF04427_3	305	127	13	165	4.26	0.0001	0.03	0.0668	0.1103	0.1506	0.2118	0.2563	0.3157	0.4014	0.5575	1.0824	0	0.0142	0.0255	0.0461	0.0666	0.0882	0.114	0.1413	0.179	0.2318	0.4825	0	0.0045	0.0117	0.0176	0.0233	0.0301	0.0381	0.0483	0.0613	0.0803	0.1964	5.7036	0.7554	0.6297	0.4859	0.274	145714	499.02	6.247	1.0953	1209	832	974	1074	good
E_542_PF03144_4	93	42	6	45	6.45	0.0003	0.03	0.0559	0.0879	0.118	0.1466	0.174	0.2166	0.2793	0.3584	1.0877	0.0002	0.0168	0.0337	0.0535	0.0735	0.0918	0.1208	0.1492	0.1844	0.2443	0.6032	0.0001	0.0083	0.0166	0.025	0.0345	0.0457	0.0583	0.0724	0.0926	0.1225	0.2301	6.1684	0.9452	1.9535	0.8619	0.2917	35959	413.32	4.291	0.6956	1117	499	632	786	bad
E_543_PF02866_1	184	37	6	141	3.26	0.0011	0.02	0.0459	0.0689	0.0999	0.1251	0.1513	0.1775	0.2023	0.2382	0.6884	0.0002	0.011	0.0233	0.0369	0.054	0.0703	0.087	0.1076	0.1372	0.1793	0.4007	0.0002	0.0078	0.0147	0.0225	0.0316	0.0408	0.0517	0.0668	0.0863	0.1138	0.2682	4.312	3.5851	1.0577	0.8367	0.207	194046	1090.15	7.939	1.8411	1273	921	1012	1062	bad
E_546_PF01479_1	47	0	21	26	44.68	0.0002	0.02	0.0595	0.0894	0.1126	0.1565	0.199	0.2426	0.3191	0.4113	0.8455	0.0003	0.0189	0.0555	0.0865	0.1114	0.1415	0.1804	0.232	0.3031	0.4183	0.8791	0	0.01	0.0228	0.0373	0.051	0.0668	0.083	0.1076	0.1353	0.1763	0.3956	6.0578	0.1315	2.1450	2.527	0.2929	12148	467.23	1.5	0.2476	1015	265	414	597	bad
E_547_PF00181_1	81	1	17	63	20.99	0.0002	0.03	0.0588	0.096	0.1417	0.179	0.2183	0.284	0.3508	0.449	1.2982	0.0001	0.0215	0.0462	0.0807	0.1207	0.151	0.1884	0.2147	0.2701	0.3604	0.6888	0	0.0104	0.0213	0.0326	0.0425	0.0557	0.0708	0.0889	0.1143	0.1565	0.3233	6.1292	0.5023	1.9042	1.6193	0.2962	34874	544.91	3.148	0.5136	997	388	515	642	bad
E_548_PF00237_1	144	9	26	109	18.06	0.0005	0.03	0.0699	0.1032	0.1415	0.1928	0.2426	0.3112	0.4009	0.5432	1.0382	0.0004	0.0185	0.0369	0.0584	0.0823	0.1125	0.1468	0.1922	0.2539	0.3306	0.6771	0	0.0071	0.0146	0.023	0.032	0.0421	0.0522	0.0648	0.0832	0.1124	0.276	6.0592	0.3310	0.9891	0.809	0.2904	60298	511	3.505	0.5785	1101	608	864	1008	bad
E_549_PF01472_1	83	47	4	32	4.82	0.0005	0.02	0.0541	0.0825	0.1192	0.1502	0.1908	0.2298	0.2967	0.3911	0.9106	0.0004	0.0153	0.0386	0.0624	0.0866	0.1149	0.1421	0.1814	0.2305	0.3346	0.6478	0	0.0098	0.021	0.0317	0.0429	0.0557	0.0692	0.085	0.1099	0.1424	0.347	6.1152	1.2909	1.8870	1.3089	0.2942	39865	504.62	5.058	0.8271	1034	422	613	779	bad
E_550_PF00013_1	66	16	2	48	3.03	0.0004	0.03	0.0635	0.0957	0.1196	0.1407	0.1705	0.2011	0.272	0.3961	0.7108	0.0004	0.0159	0.0363	0.0638	0.0847	0.1052	0.1368	0.1665	0.2163	0.2867	0.9646	0	0.0063	0.0158	0.0257	0.0376	0.0502	0.0693	0.09	0.1152	0.1478	0.3028	4.4758	3.7039	1.9568	1.287	0.2181	55044	860.06	6.158	1.3758	1132	576	749	924	bad
E_551_PF01751_1	125	15	47	63	37.6	0.0004	0.02	0.0528	0.0759	0.0994	0.1303	0.1649	0.2112	0.26	0.3584	0.9917	0.0002	0.0163	0.0353	0.048	0.0641	0.0823	0.1092	0.1492	0.1902	0.2495	0.511	0.0002	0.0093	0.0178	0.0272	0.0382	0.05	0.0636	0.0751	0.092	0.1181	0.2401	6.1656	0.2012	1.1400	1.0364	0.2975	39673	508.63	2.59	0.4201	1055	472	700	859	bad
E_552_PF00132_1	43	28	0	15	0	0.0009	0.03	0.0513	0.0774	0.1043	0.1294	0.1617	0.211	0.279	0.3729	0.9554	0.0009	0.0298	0.0659	0.1011	0.1401	0.1794	0.2373	0.3272	0.4188	0.5454	1.2508	0	0.0177	0.0334	0.0511	0.0705	0.0936	0.1205	0.1557	0.2025	0.2718	0.5999	5.9444	15.6979	5.7983	4.1375	0.2971	21962	510.74	9.781	1.6454	858	269	383	513	bad
E_553_PF00118_1	539	42	84	413	15.58	0.0001	0.04	0.0693	0.1089	0.1453	0.1856	0.2202	0.268	0.3194	0.4144	0.9446	0	0.0098	0.0182	0.0261	0.0375	0.0469	0.0606	0.0713	0.0863	0.1065	0.2108	0.0001	0.0036	0.007	0.0103	0.0145	0.0189	0.0238	0.0294	0.0359	0.0485	0.1197	6.0354	0.0676	0.1798	0.1737	0.2869	266748	586.26	3.701	0.6132	1302	885	1026	1132	good
